"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1042;1042,258;17,3709666667;20220426 13:38:04;5;0,47;2,35;5;0,76;3,8
1043;1043,261;17,3876833333;20220426 13:38:05;5;0,47;2,35;5;0,74;3,7
1044;1044,256;17,4042666667;20220426 13:38:06;5;0,43;2,15;5;0,55;2,75
1045;1045,26;17,421;20220426 13:38:07;5;0,41;2,05;5;0,46;2,3
1046;1046,259;17,43765;20220426 13:38:08;5;0,4;2;5;0,64;3,2
1047;1047,259;17,4543166667;20220426 13:38:09;5;0,47;2,35;5;0,75;3,75
1048;1048,259;17,4709833333;20220426 13:38:10;5;0,47;2,35;5;0,75;3,75
1049;1049,261;17,4876833333;20220426 13:38:11;5;0,45;2,25;5;0,75;3,75
1050;1050,258;17,5043;20220426 13:38:12;5;0,41;2,05;5;0,55;2,75
1051;1051,256;17,5209333333;20220426 13:38:13;5;0,4;2;5;0,42;2,1
1052;1052,257;17,5376166667;20220426 13:38:14;5;0,4;2;5;0,8;4
1053;1053,257;17,5542833333;20220426 13:38:15;5;0,4;2;5;0,62;3,1
1054;1054,256;17,5709333333;20220426 13:38:16;5;0,41;2,05;5;0,41;2,05
1055;1055,263;17,5877166667;20220426 13:38:17;5;0,46;2,3;5;0,62;3,1
1056;1056,261;17,60435;20220426 13:38:18;5;0,45;2,25;5;0,49;2,45
1057;1057,258;17,6209666667;20220426 13:38:19;5;0,4;2;5;0,41;2,05
1058;1058,259;17,63765;20220426 13:38:20;5;0,41;2,05;5;0,78;3,9
1059;1059,26;17,6543333333;20220426 13:38:21;5;0,41;2,05;5;0,8;4
1060;1060,257;17,67095;20220426 13:38:22;5;0,41;2,05;5;0,41;2,05
1061;1061,265;17,68775;20220426 13:38:23;5;0,4;2;5;0,41;2,05
1062;1062,263;17,7043833333;20220426 13:38:24;5;0,47;2,35;5;0,88;4,4
1063;1063,26;17,721;20220426 13:38:25;5;0,4;2;5;0,49;2,45
1064;1064,264;17,7377333333;20220426 13:38:26;5;0,41;2,05;5;0,46;2,3
1065;1065,256;17,7542666667;20220426 13:38:27;5;0,41;2,05;5;0,66;3,3
1066;1066,259;17,7709833333;20220426 13:38:28;5;0,47;2,35;5;0,82;4,1
1067;1067,256;17,7876;20220426 13:38:29;5;0,4;2;5;0,76;3,8
1068;1068,259;17,8043166667;20220426 13:38:30;5;0,41;2,05;5;0,67;3,35
1069;1069,258;17,8209666667;20220426 13:38:31;5;0,4;2;5;0,69;3,45
1070;1070,261;17,8376833333;20220426 13:38:32;5;0,41;2,05;5;0,64;3,2
1071;1071,257;17,8542833333;20220426 13:38:33;5;0,4;2;5;0,69;3,45
1072;1072,26;17,871;20220426 13:38:34;5;0,41;2,05;5;0,41;2,05
1073;1073,258;17,8876333333;20220426 13:38:35;5;0,41;2,05;5;0,41;2,05
1074;1074,256;17,9042666667;20220426 13:38:36;5;0,4;2;5;0,73;3,65
1075;1075,265;17,9210833333;20220426 13:38:37;5;0,41;2,05;5;0,68;3,4
1076;1076,261;17,9376833333;20220426 13:38:38;5;0,51;2,55;5;0,86;4,3
1077;1077,261;17,95435;20220426 13:38:39;5;0,46;2,3;5;0,51;2,55
1078;1078,263;17,97105;20220426 13:38:40;5;0,4;2;5;0,44;2,2
1079;1079,26;17,9876666667;20220426 13:38:41;5;0,41;2,05;5;0,41;2,05
1080;1080,257;18,0042833333;20220426 13:38:42;5;0,4;2;5;0,41;2,05
1081;1081,255;18,0209166667;20220426 13:38:43;5;0,41;2,05;5;0,41;2,05
1082;1082,263;18,0377166667;20220426 13:38:44;5;0,41;2,05;5;0,42;2,1
1083;1083,257;18,0542833333;20220426 13:38:45;5;0,43;2,15;5;0,41;2,05
1084;1084,261;18,0710166667;20220426 13:38:46;5;0,4;2;5;0,41;2,05
1085;1085,256;18,0876;20220426 13:38:47;5;0,4;2;5;0,41;2,05
1086;1086,256;18,1042666667;20220426 13:38:48;5;0,41;2,05;5;0,41;2,05
1087;1087,257;18,12095;20220426 13:38:49;5;0,41;2,05;5;0,41;2,05
1088;1088,258;18,1376333333;20220426 13:38:50;5;0,41;2,05;5;0,41;2,05
1089;1089,265;18,1544166667;20220426 13:38:51;5;0,41;2,05;5;0,41;2,05
1090;1090,26;18,171;20220426 13:38:52;5;0,4;2;5;0,41;2,05
1091;1091,259;18,18765;20220426 13:38:53;5;0,4;2;5;0,43;2,15
1092;1092,256;18,2042666667;20220426 13:38:54;5;0,4;2;5;0,41;2,05
1093;1093,258;18,2209666667;20220426 13:38:55;5;0,41;2,05;5;0,41;2,05
1094;1094,256;18,2376;20220426 13:38:56;5;0,4;2;5;0,41;2,05
1095;1095,256;18,2542666667;20220426 13:38:57;5;0,44;2,2;5;0,41;2,05
1096;1096,256;18,2709333333;20220426 13:38:58;5;0,44;2,2;5;0,41;2,05
1097;1097,263;18,2877166667;20220426 13:38:59;5;0,41;2,05;5;0,41;2,05
1098;1098,263;18,3043833333;20220426 13:39:00;5;0,41;2,05;5;0,41;2,05
1099;1099,255;18,3209166667;20220426 13:39:01;5;0,46;2,3;5;0,41;2,05
1100;1100,258;18,3376333333;20220426 13:39:02;5;0,41;2,05;5;0,41;2,05
1101;1101,265;18,3544166667;20220426 13:39:03;5;0,4;2;5;0,41;2,05
1102;1102,265;18,3710833333;20220426 13:39:04;5;0,45;2,25;5;0,41;2,05
1103;1103,258;18,3876333333;20220426 13:39:05;5;0,4;2;5;0,41;2,05
1104;1104,262;18,4043666667;20220426 13:39:06;5;0,41;2,05;5;0,41;2,05
1105;1105,256;18,4209333333;20220426 13:39:07;5;0,41;2,05;5;0,41;2,05
1106;1106,259;18,43765;20220426 13:39:08;5;0,41;2,05;5;0,41;2,05
1107;1107,256;18,4542666667;20220426 13:39:09;5;0,4;2;5;0,41;2,05
1108;1108,255;18,4709166667;20220426 13:39:10;5;0,41;2,05;5;0,41;2,05
1109;1109,255;18,4875833333;20220426 13:39:11;5;0,4;2;5;0,41;2,05
1110;1110,261;18,50435;20220426 13:39:13;5;0,41;2,05;5;0,41;2,05
1111;1111,354;18,5225666667;20220426 13:39:13;5;0,41;2,05;5;0,41;2,05
1112;1112,259;18,53765;20220426 13:39:14;5;0,4;2;5;0,41;2,05
1113;1113,257;18,5542833333;20220426 13:39:15;5;0,4;2;5;0,41;2,05
1114;1114,256;18,5709333333;20220426 13:39:16;5;0,4;2;5;0,41;2,05
1115;1115,265;18,58775;20220426 13:39:17;5;0,4;2;5;0,41;2,05
1116;1116,265;18,6044166667;20220426 13:39:18;5;0,41;2,05;5;0,41;2,05
1117;1117,258;18,6209666667;20220426 13:39:19;5;0,4;2;5;0,41;2,05
1118;1118,263;18,6377166667;20220426 13:39:20;5;0,41;2,05;5;0,41;2,05
1119;1119,261;18,65435;20220426 13:39:21;5;0,4;2;5;0,41;2,05
1120;1120,259;18,6709833333;20220426 13:39:22;5;0,41;2,05;5;0,41;2,05
1121;1121,256;18,6876;20220426 13:39:23;5;0,4;2;5;0,41;2,05
1122;1122,255;18,70425;20220426 13:39:24;5;0,4;2;5;0,41;2,05
1123;1123,256;18,7209333333;20220426 13:39:25;5;0,4;2,05;5;0,41;2,05
1124;1124,256;18,7376;20220426 13:39:26;5;0,41;2,05;5;0,41;2,05
1125;1125,258;18,7543;20220426 13:39:27;5;0,4;2;5;0,41;2,05
1126;1126,26;18,771;20220426 13:39:28;5;0,4;2;5;0,41;2,05
1127;1127,258;18,7876333333;20220426 13:39:29;5;0,41;2,05;5;0,41;2,05
1128;1128,26;18,8043333333;20220426 13:39:30;5;0,4;2;5;0,41;2,05
1129;1129,264;18,8210666667;20220426 13:39:31;5;0,41;2,05;5;0,41;2,05
1130;1130,257;18,8376166667;20220426 13:39:32;5;0,4;2;5;0,41;2,05
1131;1131,263;18,8543833333;20220426 13:39:33;5;0,41;2,05;5;0,41;2,05
1132;1132,256;18,8709333333;20220426 13:39:34;5;0,4;2;5;0,41;2,05
1133;1133,261;18,8876833333;20220426 13:39:35;5;0,41;2,05;5;0,41;2,05
1134;1134,257;18,9042833333;20220426 13:39:36;5;0,4;2;5;0,41;2,05
1135;1135,256;18,9209333333;20220426 13:39:37;5;0,41;2,05;5;0,41;2,05
1136;1136,264;18,9377333333;20220426 13:39:38;5;0,4;2;5;0,41;2,05
1137;1137,256;18,9542666667;20220426 13:39:39;5;0,41;2,05;5;0,41;2,05
1138;1138,259;18,9709833333;20220426 13:39:40;5;0,4;2;5;0,41;2,05
1139;1139,262;18,9877;20220426 13:39:41;5;0,41;2,05;5;0,41;2,05
1140;1140,259;19,0043166667;20220426 13:39:42;5;0,4;2;5;0,41;2,05
1141;1141,256;19,0209333333;20220426 13:39:43;5;0,41;2,05;5;0,41;2,05
1142;1142,255;19,0375833333;20220426 13:39:44;5;0,4;2;5;0,41;2,05
1143;1143,259;19,0543166667;20220426 13:39:45;5;0,41;2,05;5;0,41;2,05
1144;1144,261;19,0710166667;20220426 13:39:46;5;0,41;2,05;5;0,41;2,05
1145;1145,264;19,0877333333;20220426 13:39:47;5;0,4;2;5;0,4;2
1146;1146,26;19,1043333333;20220426 13:39:48;5;0,4;2;5;0,41;2,05
1147;1147,259;19,1209833333;20220426 13:39:49;5;0,4;2;5;0,41;2,05
1148;1148,256;19,1376;20220426 13:39:50;5;0,4;2;5;0,41;2,05
1149;1149,256;19,1542666667;20220426 13:39:51;5;0,4;2;5;0,41;2,05
1150;1150,259;19,1709833333;20220426 13:39:52;5;0,4;2;5;0,41;2,05
1151;1151,262;19,1877;20220426 13:39:53;5;0,57;2,85;5;0,41;2,05
1152;1152,259;19,2043166667;20220426 13:39:54;5;0,44;2,2;5;0,41;2,05
1153;1153,257;19,22095;20220426 13:39:55;5;0,41;2,05;5;0,41;2,05
1154;1154,261;19,2376833333;20220426 13:39:56;5;0,41;2,05;5;0,41;2,05
1155;1155,256;19,2542666667;20220426 13:39:57;5;0,41;2,05;5;0,41;2,05
1156;1156,256;19,2709333333;20220426 13:39:58;5;0,41;2,05;5;0,41;2,05
1157;1157,258;19,2876333333;20220426 13:39:59;5;0,4;2;5;0,41;2,05
1158;1158,265;19,3044166667;20220426 13:40:00;5;0,41;2,05;5;0,41;2,05
1159;1159,263;19,32105;20220426 13:40:01;5;0,43;2,15;5;0,41;2,05
1160;1160,261;19,3376833333;20220426 13:40:02;5;0,4;2;5;0,41;2,05
1161;1161,257;19,3542833333;20220426 13:40:03;5;0,4;2;5;0,41;2,05
1162;1162,256;19,3709333333;20220426 13:40:04;5;0,4;2;5;0,41;2,05
1163;1163,256;19,3876;20220426 13:40:05;5;0,4;2;5;0,41;2,05
1164;1164,265;19,4044166667;20220426 13:40:06;5;0,41;2,05;5;0,41;2,05
1165;1165,264;19,4210666667;20220426 13:40:07;5;0,4;2;5;0,41;2,05
1166;1166,262;19,4377;20220426 13:40:08;5;0,41;2,05;5;0,41;2,05
1167;1167,263;19,4543833333;20220426 13:40:09;5;0,4;2;5;0,41;2,05
1168;1168,257;19,47095;20220426 13:40:10;5;0,4;2;5;0,41;2,05
1169;1169,259;19,48765;20220426 13:40:11;5;0,4;2;5;0,41;2,05
1170;1170,256;19,5042666667;20220426 13:40:12;5;0,41;2,05;5;0,41;2,05
1171;1171,259;19,5209833333;20220426 13:40:13;5;0,4;2;5;0,4;2
1172;1172,262;19,5377;20220426 13:40:14;5;0,4;2;5;0,41;2,05
1173;1173,261;19,55435;20220426 13:40:15;5;0,4;2;5;0,41;2,05
1174;1174,258;19,5709666667;20220426 13:40:16;5;0,4;2;5;0,41;2,05
1175;1175,257;19,5876166667;20220426 13:40:17;5;0,4;2;5;0,41;2,05
1176;1176,259;19,6043166667;20220426 13:40:18;5;0,4;2;5;0,4;2
1177;1177,262;19,6210333333;20220426 13:40:19;5;0,4;2;5;0,41;2,05
1178;1178,264;19,6377333333;20220426 13:40:20;5;0,4;2;5;0,4;2
1179;1179,264;19,6544;20220426 13:40:21;5;0,4;2;5;0,41;2,05
1180;1180,259;19,6709833333;20220426 13:40:22;5;0,4;2;5;0,41;2,05
1181;1181,258;19,6876333333;20220426 13:40:23;5;0,4;2;5;0,41;2,05
1182;1182,256;19,7042666667;20220426 13:40:24;5;0,41;2,05;5;0,4;2
1183;1183,259;19,7209833333;20220426 13:40:25;5;0,41;2,05;5;0,41;2,05
1184;1184,256;19,7376;20220426 13:40:26;5;0,41;2,05;5;0,41;2,05
1185;1185,265;19,7544166667;20220426 13:40:27;5;0,41;2,05;5;0,41;2,05
1186;1186,26;19,771;20220426 13:40:28;5;0,4;2;5;0,41;2,05
1187;1187,26;19,7876666667;20220426 13:40:29;5;0,41;2,05;5;0,41;2,05
1188;1188,257;19,8042833333;20220426 13:40:30;5;0,4;2;5;0,41;2,05
1189;1189,255;19,8209166667;20220426 13:40:31;5;0,4;2;5;0,4;2
1190;1190,259;19,83765;20220426 13:40:32;5;0,4;2;5;0,41;2,05
1191;1191,258;19,8543;20220426 13:40:33;5;0,4;2;5;0,4;2
1192;1192,26;19,871;20220426 13:40:34;5;0,4;2;5;0,4;2
1193;1193,262;19,8877;20220426 13:40:35;5;0,4;2;5;0,4;2
1194;1194,26;19,9043333333;20220426 13:40:36;5;0,4;2;5;0,41;2,05
1195;1195,257;19,92095;20220426 13:40:37;5;0,4;2;5;0,41;2,05
1196;1196,255;19,9375833333;20220426 13:40:38;5;0,4;2;5;0,4;2
1197;1197,255;19,95425;20220426 13:40:39;5;0,4;2;5;0,49;2,45
1198;1198,256;19,9709333333;20220426 13:40:40;5;0,4;2;5;0,41;2,05
1199;1199,255;19,9875833333;20220426 13:40:41;5;0,4;2;5;0,4;2
1200;1200,261;20,00435;20220426 13:40:42;5;0,4;2;5;0,41;2,05
1201;1201,259;20,0209833333;20220426 13:40:43;5;0,4;2;5;0,41;2,05
1202;1202,257;20,0376166667;20220426 13:40:44;5;0,4;2;5;0,41;2,05
1203;1203,255;20,05425;20220426 13:40:45;5;0,4;2;5;0,41;2,05
1204;1204,259;20,0709833333;20220426 13:40:46;5;0,4;2;5;0,41;2,05
1205;1205,256;20,0876;20220426 13:40:47;5;0,4;2;5;0,41;2,05
1206;1206,262;20,1043666667;20220426 13:40:48;5;0,4;2;5;0,41;2,05
1207;1207,26;20,121;20220426 13:40:49;5;0,4;2;5;0,4;2
1208;1208,258;20,1376333333;20220426 13:40:50;5;0,41;2,05;5;0,4;2
1209;1209,256;20,1542666667;20220426 13:40:51;5;0,46;2,3;5;0,41;2,05
1210;1210,261;20,1710166667;20220426 13:40:52;5;0,4;2;5;0,41;2,05
1211;1211,259;20,18765;20220426 13:40:53;5;0,4;2;5;0,41;2,05
1212;1212,265;20,2044166667;20220426 13:40:54;5;0,4;2;5;0,4;2
1213;1213,263;20,22105;20220426 13:40:55;5;0,4;2;5;0,41;2,05
1214;1214,26;20,2376666667;20220426 13:40:56;5;0,4;2;5;0,4;2
1215;1215,257;20,2542833333;20220426 13:40:57;5;0,4;2;5;0,41;2,05
1216;1216,255;20,2709166667;20220426 13:40:58;5;0,4;2;5;0,4;2
1217;1217,255;20,2875833333;20220426 13:40:59;5;0,4;2;5;0,41;2,05
1218;1218,259;20,3043166667;20220426 13:41:00;5;0,4;2;5;0,7;3,5
1219;1219,259;20,3209833333;20220426 13:41:01;5;0,55;2,75;5;0,66;3,3
1220;1220,255;20,3375833333;20220426 13:41:02;5;0,62;3,1;5;0,72;3,6
1221;1221,257;20,3542833333;20220426 13:41:03;5;0,47;2,35;5;0,75;3,75
1222;1222,257;20,37095;20220426 13:41:04;5;0,47;2,35;5;0,74;3,7
1223;1223,263;20,3877166667;20220426 13:41:05;5;0,4;2;5;0,85;4,25
1224;1224,256;20,4042666667;20220426 13:41:06;5;0,49;2,45;5;0,63;3,15
1225;1225,259;20,4209833333;20220426 13:41:07;5;0,51;2,55;5;0,65;3,25
1226;1226,256;20,4376;20220426 13:41:08;5;0,5;2,5;5;0,63;3,15
1227;1227,261;20,45435;20220426 13:41:09;5;0,4;2;5;0,68;3,4
1228;1228,258;20,4709666667;20220426 13:41:10;5;0,4;2;5;0,51;2,55
1229;1229,257;20,4876166667;20220426 13:41:11;5;0,4;2;5;0,43;2,15
1230;1230,263;20,5043833333;20220426 13:41:12;5;0,47;2,35;5;0,72;3,6
1231;1231,261;20,5210166667;20220426 13:41:13;5;0,47;2,35;5;0,75;3,75
1232;1232,259;20,53765;20220426 13:41:14;5;0,46;2,3;5;0,81;4,05
1233;1233,256;20,5542666667;20220426 13:41:15;5;0,4;2;5;0,48;2,4
1234;1234,255;20,5709166667;20220426 13:41:16;5;0,47;2,35;5;0,46;2,3
1235;1235,258;20,5876333333;20220426 13:41:17;5;0,47;2,35;5;0,78;3,9
1236;1236,257;20,6042833333;20220426 13:41:18;5;0,47;2,35;5;0,78;3,9
1237;1237,263;20,62105;20220426 13:41:19;5;0,47;2,35;5;0,74;3,7
1238;1238,257;20,6376166667;20220426 13:41:20;5;0,47;2,35;5;0,74;3,7
1239;1239,259;20,6543166667;20220426 13:41:21;5;0,41;2,05;5;0,75;3,75
1240;1240,262;20,6710333333;20220426 13:41:22;5;0,41;2,05;5;0,55;2,75
1241;1241,26;20,6876666667;20220426 13:41:23;5;0,42;2,1;5;0,5;2,5
1242;1242,257;20,7042833333;20220426 13:41:24;5;0,4;2;5;0,84;4,2
1243;1243,263;20,72105;20220426 13:41:25;5;0,41;2,05;5;0,42;2,1
1244;1244,256;20,7376;20220426 13:41:26;5;0,4;2;5;0,41;2,05
1245;1245,263;20,7543833333;20220426 13:41:27;5;0,45;2,25;5;0,73;3,65
1246;1246,259;20,7709833333;20220426 13:41:28;5;0,41;2,05;5;0,64;3,2
1247;1247,262;20,7877;20220426 13:41:29;5;0,41;2,05;5;0,49;2,45
1248;1248,255;20,80425;20220426 13:41:30;5;0,4;2;5;0,41;2,05
1249;1249,257;20,82095;20220426 13:41:31;5;0,46;2,3;5;0,81;4,05
1250;1250,255;20,8375833333;20220426 13:41:32;5;0,4;2;5;0,75;3,75
1251;1251,263;20,8543833333;20220426 13:41:33;5;0,4;2;5;0,46;2,3
1252;1252,26;20,871;20220426 13:41:34;5;0,4;2;5;0,41;2,05
1253;1253,264;20,8877333333;20220426 13:41:35;5;0,47;2,35;5;0,75;3,75
1254;1254,256;20,9042666667;20220426 13:41:36;5;0,41;2,05;5;0,88;4,4
1255;1255,259;20,9209833333;20220426 13:41:37;5;0,41;2,05;5;0,49;2,45
1256;1256,257;20,9376166667;20220426 13:41:38;5;0,4;2;5;0,41;2,05
1257;1257,264;20,9544;20220426 13:41:39;5;0,41;2,05;5;0,68;3,4
1258;1258,259;20,9709833333;20220426 13:41:40;5;0,47;2,35;5;0,83;4,15
1259;1259,261;20,9876833333;20220426 13:41:41;5;0,41;2,05;5;0,77;3,85
1260;1260,264;21,0044;20220426 13:41:42;5;0,41;2,05;5;0,65;3,25
1261;1261,255;21,0209166667;20220426 13:41:43;5;0,41;2,05;5;0,66;3,3
1262;1262,257;21,0376166667;20220426 13:41:44;5;0,41;2,05;5;0,64;3,2
1263;1263,256;21,0542666667;20220426 13:41:45;5;0,4;2;5;0,46;2,3
1264;1264,257;21,07095;20220426 13:41:46;5;0,41;2,05;5;0,74;3,7
1265;1265,261;21,0876833333;20220426 13:41:47;5;0,4;2;5;0,81;4,05
1266;1266,258;21,1043;20220426 13:41:48;5;0,41;2,05;5;0,86;4,3
1267;1267,263;21,12105;20220426 13:41:49;5;0,49;2,45;5;0,83;4,15
1268;1268,256;21,1376;20220426 13:41:50;5;0,41;2,05;5;0,46;2,3
1269;1269,258;21,1543;20220426 13:41:51;5;0,4;2;5;0,41;2,05
1270;1270,255;21,1709166667;20220426 13:41:52;5;0,41;2,05;5;0,41;2,05
1271;1271,265;21,18775;20220426 13:41:53;5;0,4;2;5;0,41;2,05
1272;1272,258;21,2043;20220426 13:41:54;5;0,41;2,05;5;0,41;2,05
1273;1273,261;21,2210166667;20220426 13:41:55;5;0,4;2;5;0,41;2,05
1274;1274,262;21,2377;20220426 13:41:56;5;0,41;2,05;5;0,41;2,05
1275;1275,26;21,2543333333;20220426 13:41:57;5;0,4;2;5;0,41;2,05
1276;1276,257;21,27095;20220426 13:41:58;5;0,4;2;5;0,41;2,05
1277;1277,256;21,2876;20220426 13:41:59;5;0,4;2;5;0,41;2,05
1278;1278,264;21,3044;20220426 13:42:00;5;0,41;2,05;5;0,41;2,05
1279;1279,263;21,32105;20220426 13:42:01;5;0,4;2;5;0,46;2,3
1280;1280,258;21,3376333333;20220426 13:42:02;5;0,41;2,05;5;0,41;2,05
1281;1281,261;21,35435;20220426 13:42:03;5;0,4;2;5;0,41;2,05
1282;1282,259;21,3709833333;20220426 13:42:04;5;0,41;2,05;5;0,41;2,05
1283;1283,257;21,3876166667;20220426 13:42:05;5;0,4;2;5;0,41;2,05
1284;1284,265;21,4044166667;20220426 13:42:06;5;0,4;2;5;0,41;2,05
1285;1285,258;21,4209666667;20220426 13:42:07;5;0,4;2;5;0,41;2,05
1286;1286,263;21,4377166667;20220426 13:42:08;5;0,41;2,05;5;0,41;2,05
1287;1287,259;21,4543166667;20220426 13:42:09;5;0,41;2,05;5;0,41;2,05
1288;1288,26;21,471;20220426 13:42:10;5;0,41;2,05;5;0,41;2,05
1289;1289,259;21,48765;20220426 13:42:11;5;0,41;2,05;5;0,41;2,05
1290;1290,256;21,5042666667;20220426 13:42:12;5;0,4;2;5;0,41;2,05
1291;1291,258;21,5209666667;20220426 13:42:13;5;0,41;2,05;5;0,41;2,05
1292;1292,265;21,53775;20220426 13:42:14;5;0,4;2;5;0,41;2,05
1293;1293,258;21,5543;20220426 13:42:15;5;0,41;2,05;5;0,41;2,05
1294;1294,257;21,57095;20220426 13:42:16;5;0,4;2;5;0,41;2,05
1295;1295,259;21,58765;20220426 13:42:17;5;0,41;2,05;5;0,41;2,05
1296;1296,256;21,6042666667;20220426 13:42:18;5;0,4;2;5;0,41;2,05
1297;1297,255;21,6209166667;20220426 13:42:19;5;0,41;2,05;5;0,41;2,05
1298;1298,265;21,63775;20220426 13:42:20;5;0,4;2;5;0,41;2,05
1299;1299,26;21,6543333333;20220426 13:42:21;5;0,4;2;5;0,41;2,05
1300;1300,259;21,6709833333;20220426 13:42:22;5;0,4;2;5;0,41;2,05
1301;1301,261;21,6876833333;20220426 13:42:23;5;0,4;2;5;0,41;2,05
1302;1302,258;21,7043;20220426 13:42:24;5;0,4;2;5;0,41;2,05
1303;1303,262;21,7210333333;20220426 13:42:25;5;0,4;2;5;0,41;2,05
1304;1304,264;21,7377333333;20220426 13:42:26;5;0,4;2;5;0,41;2,05
1305;1305,26;21,7543333333;20220426 13:42:27;5;0,4;2;5;0,41;2,05
1306;1306,263;21,77105;20220426 13:42:28;5;0,4;2;5;0,41;2,05
1307;1307,256;21,7876;20220426 13:42:29;5;0,41;2,05;5;0,41;2,05
1308;1308,258;21,8043;20220426 13:42:30;5;0,4;2;5;0,41;2,05
1309;1309,259;21,8209833333;20220426 13:42:31;5;0,41;2,05;5;0,41;2,05
1310;1310,255;21,8375833333;20220426 13:42:32;5;0,4;2;5;0,41;2,05
1311;1311,26;21,8543333333;20220426 13:42:33;5;0,4;2;5;0,41;2,05
1312;1312,26;21,871;20220426 13:42:34;5;0,4;2;5;0,41;2,05
1313;1313,26;21,8876666667;20220426 13:42:35;5;0,41;2,05;5;0,41;2,05
1314;1314,261;21,90435;20220426 13:42:36;5;0,41;2,05;5;0,41;2,05
1315;1315,26;21,921;20220426 13:42:37;5;0,4;2;5;0,41;2,05
1316;1316,26;21,9376666667;20220426 13:42:38;5;0,4;2;5;0,41;2,05
1317;1317,256;21,9542666667;20220426 13:42:39;5;0,4;2;5;0,41;2,05
1318;1318,264;21,9710666667;20220426 13:42:40;5;0,41;2,05;5;0,41;2,05
1319;1319,263;21,9877166667;20220426 13:42:41;5;0,4;2;5;0,41;2,05
1320;1320,258;22,0043;20220426 13:42:42;5;0,41;2,05;5;0,41;2,05
1321;1321,261;22,0210166667;20220426 13:42:43;5;0,4;2;5;0,41;2,05
1322;1322,26;22,0376666667;20220426 13:42:44;5;0,41;2,05;5;0,41;2,05
1323;1323,258;22,0543;20220426 13:42:45;5;0,41;2,05;5;0,41;2,05
1324;1324,255;22,0709166667;20220426 13:42:46;5;0,41;2,05;5;0,41;2,05
1325;1325,261;22,0876833333;20220426 13:42:47;5;0,4;2;5;0,41;2,05
1326;1326,262;22,1043666667;20220426 13:42:48;5;0,4;2;5;0,41;2,05
1327;1327,264;22,1210666667;20220426 13:42:49;5;0,41;2,05;5;0,41;2,05
1328;1328,257;22,1376166667;20220426 13:42:50;5;0,41;2,05;5;0,41;2,05
1329;1329,26;22,1543333333;20220426 13:42:51;5;0,4;2;5;0,41;2,05
1330;1330,257;22,17095;20220426 13:42:52;5;0,41;2,05;5;0,41;2,05
1331;1331,257;22,1876166667;20220426 13:42:53;5;0,4;2;5;0,41;2,05
1332;1332,264;22,2044;20220426 13:42:54;5;0,41;2,05;5;0,41;2,05
1333;1333,265;22,2210833333;20220426 13:42:55;5;0,4;2;5;0,41;2,05
1334;1334,264;22,2377333333;20220426 13:42:56;5;0,41;2,05;5;0,41;2,05
1335;1335,258;22,2543;20220426 13:42:57;5;0,4;2;5;0,41;2,05
1336;1336,255;22,2709166667;20220426 13:42:58;5;0,4;2;5;0,41;2,05
1337;1337,257;22,2876166667;20220426 13:42:59;5;0,4;2;5;0,41;2,05
1338;1338,255;22,30425;20220426 13:43:00;5;0,4;2;5;0,41;2,05
1339;1339,255;22,3209166667;20220426 13:43:01;5;0,4;2;5;0,41;2,05
1340;1340,261;22,3376833333;20220426 13:43:02;5;0,41;2,05;5;0,41;2,05
1341;1341,263;22,3543833333;20220426 13:43:03;5;0,4;2;5;0,41;2,05
1342;1342,259;22,3709833333;20220426 13:43:04;5;0,41;2,05;5;0,41;2,05
1343;1343,259;22,38765;20220426 13:43:05;5;0,41;2,05;5;0,41;2,05
1344;1344,256;22,4042666667;20220426 13:43:06;5;0,4;2;5;0,41;2,05
1345;1345,256;22,4209333333;20220426 13:43:07;5;0,4;2;5;0,41;2,05
1346;1346,262;22,4377;20220426 13:43:08;5;0,4;2;5;0,41;2,05
1347;1347,258;22,4543;20220426 13:43:09;5;0,41;2,05;5;0,41;2,05
1348;1348,263;22,47105;20220426 13:43:10;5;0,4;2;5;0,41;2,05
1349;1349,259;22,48765;20220426 13:43:11;5;0,41;2,05;5;0,41;2,05
1350;1350,258;22,5043;20220426 13:43:12;5;0,41;2,05;5;0,41;2,05
1351;1351,256;22,5209333333;20220426 13:43:13;5;0,4;2;5;0,41;2,05
1352;1352,256;22,5376;20220426 13:43:14;5;0,4;2;5;0,41;2,05
1353;1353,264;22,5544;20220426 13:43:15;5;0,4;2;5;0,41;2,05
1354;1354,257;22,57095;20220426 13:43:16;5;0,4;2;5;0,41;2,05
1355;1355,26;22,5876666667;20220426 13:43:17;5;0,41;2,05;5;0,41;2,05
1356;1356,259;22,6043166667;20220426 13:43:18;5;0,41;2,05;5;0,41;2,05
1357;1357,257;22,62095;20220426 13:43:19;5;0,4;2;5;0,41;2,05
1358;1358,259;22,63765;20220426 13:43:20;5;0,4;2;5;0,41;2,05
1359;1359,262;22,6543666667;20220426 13:43:21;5;0,4;2;5;0,41;2,05
1360;1360,265;22,6710833333;20220426 13:43:22;5;0,4;2;5;0,41;2,05
1361;1361,262;22,6877;20220426 13:43:23;5;0,41;2,05;5;0,41;2,05
1362;1362,261;22,70435;20220426 13:43:24;5;0,4;2;5;0,41;2,05
1363;1363,259;22,7209833333;20220426 13:43:25;5;0,4;2;5;0,41;2,05
1364;1364,257;22,7376166667;20220426 13:43:26;5;0,4;2;5;0,41;2,05
