"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
606;606,344;10,1057333333;20220503 13:38:16;53,75;5;0,41;2,05;5;0,41;2,05
607;607,335;10,12225;20220503 13:38:17;54;5;0,41;2,05;5;0,41;2,05
608;608,338;10,1389666667;20220503 13:38:18;53,75;5;0,41;2,05;5;0,41;2,05
609;609,342;10,1557;20220503 13:38:19;53,75;5;0,41;2,05;5;0,41;2,05
610;610,342;10,1723666667;20220503 13:38:20;53,75;5;0,41;2,05;5;0,41;2,05
611;611,335;10,1889166667;20220503 13:38:21;53,75;5;0,41;2,05;5;0,41;2,05
612;612,341;10,2056833333;20220503 13:38:22;53,5;5;0,41;2,05;5;0,41;2,05
613;613,336;10,2222666667;20220503 13:38:23;53,5;5;0,41;2,05;5;0,41;2,05
614;614,34;10,239;20220503 13:38:24;53,5;5;0,41;2,05;5;0,41;2,05
615;615,337;10,2556166667;20220503 13:38:25;53,25;5;0,41;2,05;5;0,41;2,05
616;616,339;10,2723166667;20220503 13:38:26;53,5;5;0,41;2,05;5;0,41;2,05
617;617,336;10,2889333333;20220503 13:38:27;53,5;5;0,41;2,05;5;0,41;2,05
618;618,336;10,3056;20220503 13:38:28;53,5;5;0,41;2,05;5;0,41;2,05
619;619,336;10,3222666667;20220503 13:38:29;53,25;5;0,41;2,05;5;0,41;2,05
620;620,343;10,33905;20220503 13:38:30;53,25;5;0,41;2,05;5;0,41;2,05
621;621,34;10,3556666667;20220503 13:38:31;53,25;5;0,41;2,05;5;0,41;2,05
622;622,34;10,3723333333;20220503 13:38:32;53,25;5;0,41;2,05;5;0,41;2,05
623;623,335;10,3889166667;20220503 13:38:33;53,25;5;0,41;2,05;5;0,41;2,05
624;624,337;10,4056166667;20220503 13:38:34;53;5;0,41;2,05;5;0,41;2,05
625;625,336;10,4222666667;20220503 13:38:35;53;5;0,41;2,05;5;0,41;2,05
626;626,335;10,4389166667;20220503 13:38:36;53;5;0,41;2,05;5;0,41;2,05
627;627,341;10,4556833333;20220503 13:38:37;53;5;0,41;2,05;5;0,41;2,05
628;628,34;10,4723333333;20220503 13:38:38;53,25;5;0,41;2,05;5;0,41;2,05
629;629,337;10,48895;20220503 13:38:39;53,25;5;0,41;2,05;5;0,41;2,05
630;630,335;10,5055833333;20220503 13:38:40;53,25;5;0,41;2,05;5;0,41;2,05
631;631,337;10,5222833333;20220503 13:38:41;53,25;5;0,41;2,05;5;0,41;2,05
632;632,34;10,539;20220503 13:38:42;53,25;5;0,41;2,05;5;0,41;2,05
633;633,338;10,5556333333;20220503 13:38:43;53;5;0,41;2,05;5;0,41;2,05
634;634,341;10,57235;20220503 13:38:44;52,75;5;0,41;2,05;5;0,41;2,05
635;635,336;10,5889333333;20220503 13:38:45;52,75;5;0,41;2,05;5;0,41;2,05
636;636,342;10,6057;20220503 13:38:46;53;5;0,41;2,05;5;0,41;2,05
637;637,337;10,6222833333;20220503 13:38:47;52,75;5;0,41;2,05;5;0,41;2,05
638;638,335;10,6389166667;20220503 13:38:48;52,75;5;0,41;2,05;5;0,41;2,05
639;639,336;10,6556;20220503 13:38:49;52,75;5;0,41;2,05;5;0,41;2,05
640;640,335;10,67225;20220503 13:38:50;52,5;5;0,41;2,05;5;0,41;2,05
641;641,34;10,689;20220503 13:38:51;52,75;5;0,41;2,05;5;0,41;2,05
642;642,337;10,7056166667;20220503 13:38:52;52,5;5;0,41;2,05;5;0,41;2,05
643;643,336;10,7222666667;20220503 13:38:53;52,5;5;0,41;2,05;5;0,41;2,05
644;644,335;10,7389166667;20220503 13:38:54;52,5;5;0,41;2,05;5;0,41;2,05
645;645,338;10,7556333333;20220503 13:38:55;52,5;5;0,41;2,05;5;0,41;2,05
646;646,339;10,7723166667;20220503 13:38:56;52,25;5;0,41;2,05;5;0,41;2,05
647;647,342;10,7890333333;20220503 13:38:57;52,25;5;0,41;2,05;5;0,41;2,05
648;648,339;10,80565;20220503 13:38:58;52,25;5;0,41;2,05;5;0,41;2,05
649;649,338;10,8223;20220503 13:38:59;52,25;5;0,41;2,05;5;0,41;2,05
650;650,335;10,8389166667;20220503 13:39:00;52,5;5;0,41;2,05;5;0,41;2,05
651;651,335;10,8555833333;20220503 13:39:01;52,5;5;0,41;2,05;5;0,41;2,05
652;652,338;10,8723;20220503 13:39:02;52,5;5;0,44;2,2;5;0,41;2,05
653;653,343;10,88905;20220503 13:39:03;52,5;5;0,41;2,05;5;0,41;2,05
654;654,341;10,9056833333;20220503 13:39:04;52,25;5;0,41;2,05;5;0,41;2,05
655;655,342;10,9223666667;20220503 13:39:05;52,5;5;0,41;2,05;5;0,41;2,05
656;656,337;10,93895;20220503 13:39:06;52,5;5;0,41;2,05;5;0,41;2,05
657;657,336;10,9556;20220503 13:39:07;52,25;5;0,41;2,05;5;0,41;2,05
658;658,336;10,9722666667;20220503 13:39:08;52,5;5;0,41;2,05;5;0,41;2,05
659;659,335;10,9889166667;20220503 13:39:09;52,25;5;0,41;2,05;5;0,41;2,05
660;660,342;11,0057;20220503 13:39:10;52;5;0,41;2,05;5;0,41;2,05
661;661,336;11,0222666667;20220503 13:39:11;52,25;5;0,41;2,05;5;0,41;2,05
662;662,339;11,0389833333;20220503 13:39:12;52,25;5;0,41;2,05;5;0,41;2,05
663;663,336;11,0556;20220503 13:39:13;52;5;0,41;2,05;5;0,41;2,05
664;664,336;11,0722666667;20220503 13:39:14;51,75;5;0,41;2,05;5;0,41;2,05
665;665,336;11,0889333333;20220503 13:39:15;52;5;0,41;2,05;5;0,41;2,05
666;666,338;11,1056333333;20220503 13:39:16;52,25;5;0,41;2,05;5;0,41;2,05
667;667,343;11,1223833333;20220503 13:39:17;52;5;0,41;2,05;5;0,41;2,05
668;668,337;11,13895;20220503 13:39:18;52;5;0,41;2,05;5;0,41;2,05
669;669,336;11,1556;20220503 13:39:19;52,25;5;0,41;2,05;5;0,41;2,05
670;670,336;11,1722666667;20220503 13:39:20;52;5;0,41;2,05;5;0,41;2,05
671;671,34;11,189;20220503 13:39:21;52;5;0,41;2,05;5;0,41;2,05
672;672,341;11,2056833333;20220503 13:39:22;52;5;0,41;2,05;5;0,41;2,05
673;673,336;11,2222666667;20220503 13:39:23;51,75;5;0,41;2,05;5;0,41;2,05
674;674,342;11,2390333333;20220503 13:39:24;52;5;0,41;2,05;5;0,41;2,05
675;675,34;11,2556666667;20220503 13:39:25;51,75;5;0,41;2,05;5;0,41;2,05
676;676,337;11,2722833333;20220503 13:39:26;51,75;5;0,41;2,05;5;0,41;2,05
677;677,336;11,2889333333;20220503 13:39:27;52;5;0,41;2,05;5;0,41;2,05
678;678,342;11,3057;20220503 13:39:28;52;5;0,41;2,05;5;0,41;2,05
679;679,336;11,3222666667;20220503 13:39:29;52;5;0,41;2,05;5;0,41;2,05
680;680,335;11,3389166667;20220503 13:39:30;51,75;5;0,41;2,05;5;0,41;2,05
681;681,342;11,3557;20220503 13:39:31;51,75;5;0,41;2,05;5;0,41;2,05
682;682,34;11,3723333333;20220503 13:39:32;51,75;5;0,45;2,25;5;0,41;2,05
683;683,337;11,38895;20220503 13:39:33;51,75;5;0,44;2,2;5;0,41;2,05
684;684,343;11,4057166667;20220503 13:39:34;51,75;5;0,41;2,05;5;0,41;2,05
685;685,335;11,42225;20220503 13:39:35;51,5;5;0,41;2,05;5;0,41;2,05
686;686,341;11,4390166667;20220503 13:39:36;51,5;5;0,41;2,05;5;0,41;2,05
687;687,343;11,4557166667;20220503 13:39:37;51,5;5;0,41;2,05;5;0,41;2,05
688;688,337;11,4722833333;20220503 13:39:38;51,5;5;0,41;2,05;5;0,41;2,05
689;689,339;11,4889833333;20220503 13:39:39;51,5;5;0,41;2,05;5;0,41;2,05
690;690,338;11,5056333333;20220503 13:39:40;51,5;5;0,41;2,05;5;0,41;2,05
691;691,338;11,5223;20220503 13:39:41;51,5;5;0,41;2,05;5;0,41;2,05
692;692,34;11,539;20220503 13:39:42;51,75;5;0,41;2,05;5;0,41;2,05
693;693,34;11,5556666667;20220503 13:39:43;51,5;5;0,41;2,05;5;0,41;2,05
694;694,337;11,5722833333;20220503 13:39:44;51,5;5;0,41;2,05;5;0,41;2,05
695;695,341;11,5890166667;20220503 13:39:45;51,5;5;0,41;2,05;5;0,41;2,05
696;696,341;11,6056833333;20220503 13:39:46;51,5;5;0,41;2,05;5;0,41;2,05
697;697,341;11,62235;20220503 13:39:47;51,5;5;0,41;2,05;5;0,41;2,05
698;698,342;11,6390333333;20220503 13:39:48;51,5;5;0,41;2,05;5;0,41;2,05
699;699,342;11,6557;20220503 13:39:49;51,75;5;0,41;2,05;5;0,41;2,05
700;700,343;11,6723833333;20220503 13:39:50;51,5;5;0,41;2,05;5;0,41;2,05
701;701,343;11,68905;20220503 13:39:51;51,5;5;0,41;2,05;5;0,41;2,05
702;702,34;11,7056666667;20220503 13:39:52;51,5;5;0,41;2,05;5;0,41;2,05
703;703,341;11,72235;20220503 13:39:53;51,5;5;0,41;2,05;5;0,41;2,05
704;704,337;11,73895;20220503 13:39:54;51,5;5;0,41;2,05;5;0,41;2,05
705;705,336;11,7556;20220503 13:39:55;51,25;5;0,41;2,05;5;0,41;2,05
706;706,336;11,7722666667;20220503 13:39:56;51,5;5;0,41;2,05;5;0,41;2,05
707;707,343;11,78905;20220503 13:39:57;51,5;5;0,41;2,05;5;0,41;2,05
708;708,342;11,8057;20220503 13:39:58;51,25;5;0,41;2,05;5;0,41;2,05
709;709,339;11,8223166667;20220503 13:39:59;51,25;5;0,41;2,05;5;0,41;2,05
710;710,337;11,83895;20220503 13:40:00;51,25;5;0,41;2,05;5;0,41;2,05
711;711,335;11,8555833333;20220503 13:40:01;51,25;5;0,42;2,1;5;0,41;2,05
712;712,339;11,8723166667;20220503 13:40:02;51,25;5;0,41;2,05;5;0,41;2,05
713;713,336;11,8889333333;20220503 13:40:04;51,25;5;0,41;2,05;5;0,41;2,05
714;714,522;11,9087;20220503 13:40:04;51,25;5;0,41;2,05;5;0,41;2,05
715;715,341;11,92235;20220503 13:40:05;51,25;5;0,41;2,05;5;0,41;2,05
716;716,338;11,9389666667;20220503 13:40:06;51,25;5;0,41;2,05;5;0,41;2,05
717;717,336;11,9556;20220503 13:40:07;51,25;5;0,41;2,05;5;0,41;2,05
718;718,339;11,9723166667;20220503 13:40:08;51,5;5;0,41;2,05;5;0,49;2,45
719;719,336;11,9889333333;20220503 13:40:09;51,5;5;0,63;3,15;5;0,41;2,05
720;720,336;12,0056;20220503 13:40:10;51,75;5;0,57;2,85;5;0,41;2,05
721;721,342;12,0223666667;20220503 13:40:11;51,75;5;0,49;2,45;5;0,77;3,85
722;722,34;12,039;20220503 13:40:12;51,75;5;0,47;2,35;5;0,66;3,3
723;723,338;12,0556333333;20220503 13:40:13;53,25;5;0,63;3,15;5;0,53;2,65
724;724,335;12,07225;20220503 13:40:14;53,25;5;0,44;2,2;5;0,63;3,15
725;725,336;12,0889333333;20220503 13:40:15;53,25;5;0,64;3,2;5;0,58;2,9
726;726,342;12,1057;20220503 13:40:16;53,25;5;0,47;2,35;5;0,72;3,6
727;727,336;12,1222666667;20220503 13:40:17;53,5;5;0,47;2,35;5;0,77;3,85
728;728,337;12,13895;20220503 13:40:18;53,75;5;0,41;2,05;5;0,8;4
729;729,336;12,1556;20220503 13:40:19;54,5;5;0,42;2,1;5;0,5;2,5
730;730,34;12,1723333333;20220503 13:40:20;55;5;0,49;2,45;5;0,49;2,45
731;731,337;12,18895;20220503 13:40:21;55;5;0,41;2,05;5;0,65;3,25
732;732,336;12,2056;20220503 13:40:22;54,75;5;0,64;3,2;5;0,5;2,5
733;733,336;12,2222666667;20220503 13:40:23;55;5;0,49;2,45;5;0,6;3
734;734,344;12,2390666667;20220503 13:40:24;54,75;5;0,49;2,45;5;0,48;2,4
735;735,341;12,2556833333;20220503 13:40:25;54,75;5;0,46;2,3;5;0,47;2,35
736;736,34;12,2723333333;20220503 13:40:26;54,75;5;0,49;2,45;5;0,52;2,6
737;737,337;12,28895;20220503 13:40:27;54,5;5;0,42;2,1;5;0,7;3,5
738;738,337;12,3056166667;20220503 13:40:28;54;5;0,46;2,3;5;0,73;3,65
739;739,339;12,3223166667;20220503 13:40:29;54,75;5;0,41;2,05;5;0,73;3,65
740;740,335;12,3389166667;20220503 13:40:30;55,25;5;0,47;2,35;5;0,85;4,25
741;741,343;12,3557166667;20220503 13:40:31;55,5;5;0,46;2,3;5;0,76;3,8
742;742,34;12,3723333333;20220503 13:40:32;56,25;5;0,41;2,05;5;0,74;3,7
743;743,34;12,389;20220503 13:40:33;56,5;5;0,46;2,3;5;0,72;3,6
744;744,337;12,4056166667;20220503 13:40:34;57;5;0,45;2,25;5;0,77;3,85
745;745,336;12,4222666667;20220503 13:40:35;57,5;5;0,44;2,2;5;0,63;3,15
746;746,339;12,4389833333;20220503 13:40:36;57,5;5;0,47;2,35;5;0,78;3,9
747;747,336;12,4556;20220503 13:40:37;57,75;5;0,41;2,05;5;0,76;3,8
748;748,342;12,4723666667;20220503 13:40:38;58;5;0,41;2,05;5;0,65;3,25
749;749,34;12,489;20220503 13:40:39;58,25;5;0,44;2,2;5;0,73;3,65
750;750,339;12,50565;20220503 13:40:40;58,25;5;0,41;2,05;5;0,77;3,85
751;751,335;12,52225;20220503 13:40:41;58,5;5;0,41;2,05;5;0,73;3,65
752;752,339;12,5389833333;20220503 13:40:42;58,25;5;0,44;2,2;5;0,89;4,45
753;753,336;12,5556;20220503 13:40:43;58,5;5;0,46;2,3;5;0,85;4,25
754;754,336;12,5722666667;20220503 13:40:44;59;5;0,46;2,3;5;0,79;3,95
755;755,338;12,5889666667;20220503 13:40:45;59,5;5;0,41;2,05;5;0,81;4,05
756;756,345;12,60575;20220503 13:40:46;59,5;5;0,41;2,05;5;0,69;3,45
757;757,337;12,6222833333;20220503 13:40:47;59,5;5;0,46;2,3;5;0,85;4,25
758;758,335;12,6389166667;20220503 13:40:48;59,5;5;0,41;2,05;5;0,76;3,8
759;759,34;12,6556666667;20220503 13:40:49;59,75;5;0,41;2,05;5;0,74;3,7
760;760,337;12,6722833333;20220503 13:40:50;59,75;5;0,41;2,05;5;0,74;3,7
761;761,344;12,6890666667;20220503 13:40:51;60;5;0,47;2,35;5;0,8;4
762;762,342;12,7057;20220503 13:40:52;60;5;0,45;2,25;5;0,7;3,5
763;763,339;12,7223166667;20220503 13:40:53;60;5;0,41;2,05;5;0,77;3,85
764;764,336;12,7389333333;20220503 13:40:54;60;5;0,41;2,05;5;0,78;3,55
765;765,335;12,7555833333;20220503 13:40:55;60,5;5;0,41;2,05;5;0,68;3,4
766;766,336;12,7722666667;20220503 13:40:56;60,25;5;0,41;2,05;5;0,77;3,85
767;767,339;12,7889833333;20220503 13:40:57;60,25;5;0,41;2,05;5;0,78;3,9
768;768,343;12,8057166667;20220503 13:40:59;60,5;5;0,41;2,05;5;0,76;3,8
769;769,86;12,831;20220503 13:40:59;60,5;5;0,41;2,05;5;0,72;3,6
770;770,339;12,8389833333;20220503 13:41:00;60,5;5;0,45;2,25;5;0,72;3,6
771;771,335;12,8555833333;20220503 13:41:01;60,25;5;0,41;2,05;5;0,76;3,8
772;772,337;12,8722833333;20220503 13:41:02;60,25;5;0,41;2,05;5;0,76;3,8
773;773,342;12,8890333333;20220503 13:41:03;60,25;5;0,41;2,05;5;0,78;3,9
774;774,336;12,9056;20220503 13:41:04;60,25;5;0,41;2,05;5;0,63;3,15
775;775,336;12,9222666667;20220503 13:41:05;60,5;5;0,41;2,05;5;0,81;4,05
776;776,34;12,939;20220503 13:41:06;60,75;5;0,41;2,05;5;0,66;3,3
777;777,336;12,9556;20220503 13:41:07;60,75;5;0,41;2,05;5;0,67;3,35
778;778,336;12,9722666667;20220503 13:41:08;60,75;5;0,41;2,05;5;0,83;4,15
779;779,337;12,98895;20220503 13:41:09;60,75;5;0,41;2,05;5;0,81;4,05
780;780,335;13,0055833333;20220503 13:41:10;61;5;0,41;2,05;5;0,79;3,95
781;781,336;13,0222666667;20220503 13:41:11;61,25;5;0,41;2,05;5;0,75;3,75
782;782,342;13,0390333333;20220503 13:41:12;61,25;5;0,41;2,05;5;0,78;3,9
783;783,339;13,05565;20220503 13:41:13;61;5;0,41;2,05;5;0,78;3,9
784;784,337;13,0722833333;20220503 13:41:14;61;5;0,41;2,05;5;0,76;3,8
785;785,336;13,0889333333;20220503 13:41:15;61,25;5;0,41;2,05;5;0,66;3,3
786;786,335;13,1055833333;20220503 13:41:16;61,25;5;0,41;2,05;5;0,81;4,05
787;787,342;13,1223666667;20220503 13:41:17;61,25;5;0,41;2,05;5;0,74;3,7
788;788,339;13,1389833333;20220503 13:41:18;61,25;5;0,41;2,05;5;0,85;4,25
789;789,341;13,1556833333;20220503 13:41:19;61,75;5;0,46;2,3;5;0,79;3,95
790;790,339;13,1723166667;20220503 13:41:20;61,5;5;0,41;2,05;5;0,79;3,95
791;791,341;13,1890166667;20220503 13:41:21;61,75;5;0,41;2,05;5;0,83;4,15
792;792,335;13,2055833333;20220503 13:41:22;61,5;5;0,41;2,05;5;0,74;3,7
793;793,336;13,2222666667;20220503 13:41:23;61,75;5;0,41;2,05;5;0,79;3,95
794;794,336;13,2389333333;20220503 13:41:24;62;5;0,41;2,05;5;0,64;3,2
795;795,343;13,2557166667;20220503 13:41:25;61,75;5;0,41;2,05;5;0,76;3,8
796;796,336;13,2722666667;20220503 13:41:26;61,75;5;0,41;2,05;5;0,79;3,95
797;797,338;13,2889666667;20220503 13:41:27;61,75;5;0,41;2,05;5;0,81;4,05
798;798,336;13,3056;20220503 13:41:28;62;5;0,41;2,05;5;0,76;3,8
799;799,336;13,3222666667;20220503 13:41:29;61,75;5;0,41;2,05;5;0,74;3,7
800;800,338;13,3389666667;20220503 13:41:30;62,25;5;0,41;2,05;5;0,66;3,3
801;801,342;13,3557;20220503 13:41:31;62,25;5;0,45;2,25;5;0,83;4,15
802;802,343;13,3723833333;20220503 13:41:32;62,25;5;0,41;2,05;5;0,75;3,75
803;803,34;13,389;20220503 13:41:33;62,5;5;0,45;2,25;5;0,69;3,45
804;804,338;13,4056333333;20220503 13:41:34;62,5;5;0,41;2,05;5;0,74;3,7
805;805,336;13,4222666667;20220503 13:41:35;62,5;5;0,41;2,05;5;0,79;3,95
806;806,34;13,439;20220503 13:41:36;62,75;5;0,41;2,05;5;0,65;3,25
807;807,337;13,4556166667;20220503 13:41:37;62,75;5;0,41;2,05;5;0,64;3,2
808;808,336;13,4722666667;20220503 13:41:38;62,75;5;0,41;2,05;5;0,68;3,4
809;809,342;13,4890333333;20220503 13:41:39;62,75;5;0,42;2,1;5;0,66;3,3
810;810,34;13,5056666667;20220503 13:41:40;62,5;5;0,41;2,05;5;0,73;3,65
811;811,337;13,5222833333;20220503 13:41:41;62,5;5;0,41;2,05;5;0,51;2,55
812;812,34;13,539;20220503 13:41:42;62,5;5;0,41;2,05;5;0,47;2,35
813;813,336;13,5556;20220503 13:41:43;62;5;0,41;2,05;5;0,42;2,1
814;814,336;13,5722666667;20220503 13:41:44;61,25;5;0,41;2,05;5;0,61;3,05
815;815,339;13,5889833333;20220503 13:41:45;60,5;5;0,41;2,05;5;0,51;2,55
816;816,341;13,6056833333;20220503 13:41:46;60;5;0,41;2,05;5;0,42;2,1
817;817,339;13,6223166667;20220503 13:41:47;59,75;5;0,41;2,05;5;0,42;2,1
818;818,336;13,6389333333;20220503 13:41:48;59,5;5;0,41;2,05;5;0,46;2,3
819;819,337;13,6556166667;20220503 13:41:49;59,25;5;0,41;2,05;5;0,53;2,65
820;820,336;13,6722666667;20220503 13:41:50;59;5;0,41;2,05;5;0,44;2,2
821;821,336;13,6889333333;20220503 13:41:51;58,75;5;0,41;2,05;5;0,65;3,25
822;822,34;13,7056666667;20220503 13:41:52;58,5;5;0,41;2,05;5;0,5;2,5
823;823,342;13,7223666667;20220503 13:41:53;58,5;5;0,41;2,05;5;0,74;3,7
824;824,338;13,7389666667;20220503 13:41:54;58,5;5;0,41;2,05;5;0,51;2,55
825;825,336;13,7556;20220503 13:41:55;58,5;5;0,41;2,05;5;0,81;4,05
826;826,339;13,7723166667;20220503 13:41:56;58;5;0,64;3,2;5;0,5;2,5
827;827,336;13,7889333333;20220503 13:41:57;58,5;5;0,48;2,4;5;0,65;3,25
828;828,338;13,8056333333;20220503 13:41:58;58,25;5;0,41;2,05;5;0,53;2,65
829;829,343;13,8223833333;20220503 13:41:59;58,25;5;0,41;2,05;5;0,42;2,1
830;830,336;13,8389333333;20220503 13:42:00;58,25;5;0,41;2,05;5;0,42;2,1
831;831,338;13,8556333333;20220503 13:42:01;57,75;5;0,41;2,05;5;0,42;2,1
832;832,339;13,8723166667;20220503 13:42:02;57,5;5;0,41;2,05;5;0,41;2,05
833;833,338;13,8889666667;20220503 13:42:03;57,25;5;0,41;2,05;5;0,42;2,1
834;834,337;13,9056166667;20220503 13:42:04;57;5;0,41;2,05;5;0,41;2,05
835;835,338;13,9223;20220503 13:42:05;56,75;5;0,41;2,05;5;0,41;2,05
836;836,342;13,9390333333;20220503 13:42:06;56,5;5;0,41;2,05;5;0,41;2,05
837;837,335;13,9555833333;20220503 13:42:07;56,5;5;0,41;2,05;5;0,41;2,05
838;838,341;13,97235;20220503 13:42:08;56;5;0,41;2,05;5;0,41;2,05
839;839,335;13,9889166667;20220503 13:42:09;55,75;5;0,41;2,05;5;0,41;2,05
840;840,336;14,0056;20220503 13:42:10;55,75;5;0,41;2,05;5;0,41;2,05
841;841,335;14,02225;20220503 13:42:11;55,75;5;0,41;2,05;5;0,41;2,05
842;842,336;14,0389333333;20220503 13:42:12;55,75;5;0,41;2,05;5;0,41;2,05
843;843,338;14,0556333333;20220503 13:42:13;55,25;5;0,41;2,05;5;0,41;2,05
844;844,339;14,0723166667;20220503 13:42:14;55,25;5;0,41;2,05;5;0,41;2,05
845;845,337;14,08895;20220503 13:42:15;55,25;5;0,41;2,05;5;0,41;2,05
846;846,344;14,1057333333;20220503 13:42:16;55,25;5;0,41;2,05;5;0,41;2,05
847;847,336;14,1222666667;20220503 13:42:17;55;5;0,41;2,05;5;0,41;2,05
848;848,337;14,13895;20220503 13:42:18;54,75;5;0,41;2,05;5;0,41;2,05
849;849,344;14,1557333333;20220503 13:42:19;55;5;0,41;2,05;5;0,41;2,05
850;850,338;14,1723;20220503 13:42:20;54,75;5;0,41;2,05;5;0,41;2,05
851;851,345;14,1890833333;20220503 13:42:21;54,75;5;0,41;2,05;5;0,41;2,05
852;852,336;14,2056;20220503 13:42:22;54,75;5;0,41;2,05;5;0,41;2,05
853;853,336;14,2222666667;20220503 13:42:23;54,5;5;0,41;2,05;5;0,41;2,05
854;854,337;14,23895;20220503 13:42:24;54,5;5;0,41;2,05;5;0,41;2,05
855;855,335;14,2555833333;20220503 13:42:25;54,25;5;0,41;2,05;5;0,41;2,05
856;856,343;14,2723833333;20220503 13:42:26;54,25;5;0,41;2,05;5;0,41;2,05
857;857,341;14,2890166667;20220503 13:42:27;54,25;5;0,41;2,05;5;0,41;2,05
858;858,338;14,3056333333;20220503 13:42:28;54,25;5;0,41;2,05;5;0,41;2,05
859;859,341;14,32235;20220503 13:42:29;54,25;5;0,41;2,05;5;0,41;2,05
860;860,335;14,3389166667;20220503 13:42:30;54,25;5;0,41;2,05;5;0,41;2,05
861;861,34;14,3556666667;20220503 13:42:31;54;5;0,41;2,05;5;0,41;2,05
862;862,344;14,3724;20220503 13:42:32;54;5;0,41;2,05;5;0,41;2,05
863;863,342;14,3890333333;20220503 13:42:33;54;5;0,41;2,05;5;0,41;2,05
864;864,343;14,4057166667;20220503 13:42:34;54;5;0,41;2,05;5;0,41;2,05
865;865,342;14,4223666667;20220503 13:42:35;54;5;0,41;2,05;5;0,41;2,05
866;866,335;14,4389166667;20220503 13:42:36;54;5;0,41;2,05;5;0,41;2,05
867;867,34;14,4556666667;20220503 13:42:37;54;5;0,41;2,05;5;0,41;2,05
868;868,343;14,4723833333;20220503 13:42:38;53,75;5;0,41;2,05;5;0,41;2,05
869;869,336;14,4889333333;20220503 13:42:39;53,75;5;0,41;2,05;5;0,41;2,05
870;870,342;14,5057;20220503 13:42:40;53,5;5;0,41;2,05;5;0,41;2,05
871;871,339;14,5223166667;20220503 13:42:41;53,5;5;0,41;2,05;5;0,41;2,05
872;872,339;14,5389833333;20220503 13:42:42;53,5;5;0,41;2,05;5;0,41;2,05
873;873,336;14,5556;20220503 13:42:43;53,5;5;0,41;2,05;5;0,41;2,05
874;874,337;14,5722833333;20220503 13:42:44;53,5;5;0,41;2,05;5;0,41;2,05
875;875,337;14,58895;20220503 13:42:45;53,5;5;0,41;2,05;5;0,41;2,05
876;876,336;14,6056;20220503 13:42:46;53,25;5;0,41;2,05;5;0,41;2,05
877;877,335;14,62225;20220503 13:42:47;53,25;5;0,41;2,05;5;0,41;2,05
878;878,338;14,6389666667;20220503 13:42:48;53,5;5;0,41;2,05;5;0,41;2,05
879;879,337;14,6556166667;20220503 13:42:49;53,25;5;0,41;2,05;5;0,41;2,05
880;880,335;14,67225;20220503 13:42:50;53,25;5;0,41;2,05;5;0,41;2,05
881;881,335;14,6889166667;20220503 13:42:51;53,5;5;0,41;2,05;5;0,41;2,05
882;882,336;14,7056;20220503 13:42:52;53,25;5;0,41;2,05;5;0,41;2,05
883;883,336;14,7222666667;20220503 13:42:53;53,25;5;0,41;2,05;5;0,41;2,05
884;884,336;14,7389333333;20220503 13:42:54;53,25;5;0,41;2,05;5;0,41;2,05
885;885,337;14,7556166667;20220503 13:42:55;53,25;5;0,41;2,05;5;0,41;2,05
886;886,335;14,77225;20220503 13:42:56;53,25;5;0,41;2,05;5;0,41;2,05
887;887,336;14,7889333333;20220503 13:42:57;53,25;5;0,41;2,05;5;0,41;2,05
888;888,336;14,8056;20220503 13:42:58;53;5;0,41;2,05;5;0,41;2,05
889;889,336;14,8222666667;20220503 13:42:59;53,25;5;0,41;2,05;5;0,41;2,05
890;890,336;14,8389333333;20220503 13:43:00;53,25;5;0,41;2,05;5;0,41;2,05
891;891,335;14,8555833333;20220503 13:43:01;53,25;5;0,41;2,05;5;0,44;2,2
892;892,337;14,8722833333;20220503 13:43:02;53;5;0,41;2,05;5;0,41;2,05
893;893,336;14,8889333333;20220503 13:43:03;53;5;0,41;2,05;5;0,41;2,05
894;894,336;14,9056;20220503 13:43:04;53;5;0,41;2,05;5;0,41;2,05
895;895,335;14,92225;20220503 13:43:05;53,25;5;0,41;2,05;5;0,41;2,05
896;896,337;14,93895;20220503 13:43:06;53;5;0,41;2,05;5;0,41;2,05
897;897,335;14,9555833333;20220503 13:43:07;53;5;0,41;2,05;5;0,41;2,05
898;898,336;14,9722666667;20220503 13:43:08;52,75;5;0,41;2,05;5;0,41;2,05
899;899,336;14,9889333333;20220503 13:43:09;52,75;5;0,41;2,05;5;0,41;2,05
900;900,336;15,0056;20220503 13:43:10;52,75;5;0,41;2,05;5;0,41;2,05
901;901,336;15,0222666667;20220503 13:43:11;52,75;5;0,41;2,05;5;0,41;2,05
902;902,335;15,0389166667;20220503 13:43:12;52,75;5;0,41;2,05;5;0,41;2,05
903;903,336;15,0556;20220503 13:43:13;52,75;5;0,41;2,05;5;0,41;2,05
904;904,338;15,0723;20220503 13:43:14;53;5;0,41;2,05;5;0,41;2,05
905;905,338;15,0889666667;20220503 13:43:15;53;5;0,41;2,05;5;0,41;2,05
906;906,338;15,1056333333;20220503 13:43:16;52,75;5;0,41;2,05;5;0,41;2,05
907;907,336;15,1222666667;20220503 13:43:17;52,75;5;0,41;2,05;5;0,41;2,05
908;908,335;15,1389166667;20220503 13:43:18;52,75;5;0,41;2,05;5;0,41;2,05
