"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1492;1492,273;24,8712166667;20220503 12:50:56;52;5;0,41;2,05;5;0,41;2,05
1493;1493,274;24,8879;20220503 12:50:57;51,75;5;0,41;2,05;5;0,41;2,05
1494;1494,276;24,9046;20220503 12:50:58;51,75;5;0,41;2,05;5;0,41;2,05
1495;1495,274;24,9212333333;20220503 12:50:59;51,75;5;0,41;2,05;5;0,41;2,05
1496;1496,273;24,9378833333;20220503 12:51:00;51,75;5;0,41;2,05;5;0,41;2,05
1497;1497,277;24,9546166667;20220503 12:51:01;51,5;5;0,41;2,05;5;0,41;2,05
1498;1498,274;24,9712333333;20220503 12:51:02;51,75;5;0,41;2,05;5;0,41;2,05
1499;1499,274;24,9879;20220503 12:51:03;51,5;5;0,41;2,05;5;0,41;2,05
1500;1500,274;25,0045666667;20220503 12:51:04;51,75;5;0,41;2,05;5;0,41;2,05
1501;1501,277;25,0212833333;20220503 12:51:05;51,75;5;0,41;2,05;5;0,41;2,05
1502;1502,273;25,0378833333;20220503 12:51:06;51,5;5;0,41;2,05;5;0,41;2,05
1503;1503,277;25,0546166667;20220503 12:51:07;51,5;5;0,41;2,05;5;0,41;2,05
1504;1504,275;25,07125;20220503 12:51:08;51,5;5;0,41;2,05;5;0,41;2,05
1505;1505,273;25,0878833333;20220503 12:51:09;51,5;5;0,41;2,05;5;0,41;2,05
1506;1506,274;25,1045666667;20220503 12:51:10;51,5;5;0,41;2,05;5;0,41;2,05
1507;1507,278;25,1213;20220503 12:51:11;51,25;5;0,41;2,05;5;0,41;2,05
1508;1508,278;25,1379666667;20220503 12:51:12;51,25;5;0,41;2,05;5;0,41;2,05
1509;1509,273;25,15455;20220503 12:51:13;51,25;5;0,41;2,05;5;0,41;2,05
1510;1510,277;25,1712833333;20220503 12:51:14;51,5;5;0,41;2,05;5;0,41;2,05
1511;1511,275;25,1879166667;20220503 12:51:15;51,25;5;0,41;2,05;5;0,41;2,05
1512;1512,274;25,2045666667;20220503 12:51:16;51,25;5;0,41;2,05;5;0,41;2,05
1513;1513,273;25,2212166667;20220503 12:51:17;51,5;5;0,41;2,05;5;0,41;2,05
1514;1514,274;25,2379;20220503 12:51:18;51,75;5;0,41;2,05;5;0,41;2,05
1515;1515,274;25,2545666667;20220503 12:51:19;51,5;5;0,41;2,05;5;0,41;2,05
1516;1516,274;25,2712333333;20220503 12:51:20;51,5;5;0,41;2,05;5;0,41;2,05
1517;1517,276;25,2879333333;20220503 12:51:21;51,25;5;0,41;2,05;5;0,41;2,05
1518;1518,275;25,3045833333;20220503 12:51:22;51,5;5;0,41;2,05;5;0,41;2,05
1519;1519,274;25,3212333333;20220503 12:51:23;51,5;5;0,41;2,05;5;0,41;2,05
1520;1520,274;25,3379;20220503 12:51:24;51,5;5;0,41;2,05;5;0,41;2,05
1521;1521,274;25,3545666667;20220503 12:51:25;51,25;5;0,41;2,05;5;0,41;2,05
1522;1522,277;25,3712833333;20220503 12:51:26;51,5;5;0,41;2,05;5;0,41;2,05
1523;1523,274;25,3879;20220503 12:51:27;51,25;5;0,41;2,05;5;0,41;2,05
1524;1524,276;25,4046;20220503 12:51:28;51;5;0,41;2,05;5;0,41;2,05
1525;1525,274;25,4212333333;20220503 12:51:29;51,25;5;0,41;2,05;5;0,41;2,05
1526;1526,274;25,4379;20220503 12:51:30;51,25;5;0,41;2,05;5;0,41;2,05
1527;1527,277;25,4546166667;20220503 12:51:33;51,25;5;0,41;2,05;5;0,41;2,05
1528;1528,767;25,47945;20220503 12:51:33;51,25;5;0,41;2,05;5;0,41;2,05
1529;1529,275;25,4879166667;20220503 12:51:33;51;5;0,41;2,05;5;0,41;2,05
1530;1530,278;25,5046333333;20220503 12:51:34;51;5;0,41;2,05;5;0,41;2,05
1531;1531,276;25,5212666667;20220503 12:51:35;51,25;5;0,41;2,05;5;0,41;2,05
1532;1532,274;25,5379;20220503 12:51:36;51;5;0,43;2,15;5;0,41;2,05
1533;1533,273;25,55455;20220503 12:51:37;51,25;5;0,41;2,05;5;0,41;2,05
1534;1534,274;25,5712333333;20220503 12:51:38;51,25;5;0,41;2,05;5;0,41;2,05
1535;1535,274;25,5879;20220503 12:51:39;51,25;5;0,41;2,05;5;0,41;2,05
1536;1536,274;25,6045666667;20220503 12:51:40;51,25;5;0,41;2,05;5;0,41;2,05
1537;1537,278;25,6213;20220503 12:51:41;51;5;0,41;2,05;5;0,41;2,05
1538;1538,275;25,6379166667;20220503 12:51:42;51;5;0,41;2,05;5;0,41;2,05
1539;1539,274;25,6545666667;20220503 12:51:43;51;5;0,41;2,05;5;0,41;2,05
1540;1540,277;25,6712833333;20220503 12:51:44;51;5;0,41;2,05;5;0,41;2,05
1541;1541,274;25,6879;20220503 12:51:45;50,75;5;0,41;2,05;5;0,41;2,05
1542;1542,273;25,70455;20220503 12:51:46;51;5;0,41;2,05;5;0,41;2,05
1543;1543,273;25,7212166667;20220503 12:51:47;51;5;0,41;2,05;5;0,41;2,05
1544;1544,277;25,73795;20220503 12:51:48;51;5;0,41;2,05;5;0,41;2,05
1545;1545,275;25,7545833333;20220503 12:51:49;51;5;0,41;2,05;5;0,41;2,05
1546;1546,273;25,7712166667;20220503 12:51:50;50,75;5;0,41;2,05;5;0,41;2,05
1547;1547,278;25,7879666667;20220503 12:51:51;50,75;5;0,41;2,05;5;0,41;2,05
1548;1548,276;25,8046;20220503 12:51:52;50,75;5;0,41;2,05;5;0,41;2,05
1549;1549,275;25,82125;20220503 12:51:53;50,75;5;0,41;2,05;5;0,41;2,05
1550;1550,276;25,8379333333;20220503 12:51:54;50,75;5;0,41;2,05;5;0,41;2,05
1551;1551,276;25,8546;20220503 12:51:55;50,75;5;0,41;2,05;5;0,41;2,05
1552;1552,274;25,8712333333;20220503 12:51:56;50,75;5;0,41;2,05;5;0,41;2,05
1553;1553,273;25,8878833333;20220503 12:51:57;50,75;5;0,41;2,05;5;0,41;2,05
1554;1554,276;25,9046;20220503 12:51:58;51;5;0,41;2,05;5;0,41;2,05
1555;1555,275;25,92125;20220503 12:51:59;51;5;0,41;2,05;5;0,41;2,05
1556;1556,276;25,9379333333;20220503 12:52:00;50,75;5;0,41;2,05;5;0,41;2,05
1557;1557,274;25,9545666667;20220503 12:52:01;50,75;5;0,41;2,05;5;0,43;2,15
1558;1558,275;25,97125;20220503 12:52:02;50,75;5;0,41;2,05;5;0,41;2,05
1559;1559,274;25,9879;20220503 12:52:03;50,75;5;0,41;2,05;5;0,41;2,05
1560;1560,273;26,00455;20220503 12:52:04;50,75;5;0,41;2,05;5;0,41;2,05
1561;1561,273;26,0212166667;20220503 12:52:05;50,75;5;0,41;2,05;5;0,41;2,05
1562;1562,274;26,0379;20220503 12:52:06;50,75;5;0,41;2,05;5;0,41;2,05
1563;1563,274;26,0545666667;20220503 12:52:07;50,75;5;0,41;2,05;5;0,41;2,05
1564;1564,278;26,0713;20220503 12:52:08;50,75;5;0,41;2,05;5;0,41;2,05
1565;1565,275;26,0879166667;20220503 12:52:09;50,75;5;0,41;2,05;5;0,41;2,05
1566;1566,274;26,1045666667;20220503 12:52:10;51;5;0,41;2,05;5;0,41;2,05
1567;1567,274;26,1212333333;20220503 12:52:11;50,75;5;0,41;2,05;5;0,41;2,05
1568;1568,274;26,1379;20220503 12:52:12;50,75;5;0,41;2,05;5;0,41;2,05
1569;1569,274;26,1545666667;20220503 12:52:13;50,75;5;0,41;2,05;5;0,41;2,05
1570;1570,274;26,1712333333;20220503 12:52:14;50,75;5;0,41;2,05;5;0,41;2,05
1571;1571,276;26,1879333333;20220503 12:52:15;51;5;0,41;2,05;5;0,41;2,05
1572;1572,274;26,2045666667;20220503 12:52:16;50,75;5;0,41;2,05;5;0,41;2,05
1573;1573,277;26,2212833333;20220503 12:52:17;50,75;5;0,41;2,05;5;0,5;2,5
1574;1574,274;26,2379;20220503 12:52:18;50,75;5;0,41;2,05;5;0,41;2,05
1575;1575,274;26,2545666667;20220503 12:52:19;51;5;0,41;2,05;5;0,41;2,05
1576;1576,273;26,2712166667;20220503 12:52:20;51;5;0,41;2,05;5;0,41;2,05
1577;1577,278;26,2879666667;20220503 12:52:21;50,75;5;0,41;2,05;5;0,41;2,05
1578;1578,275;26,3045833333;20220503 12:52:22;50,75;5;0,41;2,05;5;0,41;2,05
1579;1579,274;26,3212333333;20220503 12:52:23;50,75;5;0,41;2,05;5;0,41;2,05
1580;1580,274;26,3379;20220503 12:52:24;50,5;5;0,41;2,05;5;0,41;2,05
1581;1581,274;26,3545666667;20220503 12:52:25;50,75;5;0,41;2,05;5;0,41;2,05
1582;1582,276;26,3712666667;20220503 12:52:26;50,5;5;0,41;2,05;5;0,41;2,05
1583;1583,276;26,3879333333;20220503 12:52:27;50,5;5;0,41;2,05;5;0,41;2,05
1584;1584,273;26,40455;20220503 12:52:28;50,75;5;0,41;2,05;5;0,41;2,05
1585;1585,276;26,4212666667;20220503 12:52:29;50,75;5;0,41;2,05;5;0,41;2,05
1586;1586,274;26,4379;20220503 12:52:30;50,75;5;0,41;2,05;5;0,41;2,05
1587;1587,276;26,4546;20220503 12:52:31;50,75;5;0,41;2,05;5;0,41;2,05
1588;1588,273;26,4712166667;20220503 12:52:32;50,5;5;0,41;2,05;5;0,41;2,05
1589;1589,276;26,4879333333;20220503 12:52:33;50,5;5;0,41;2,05;5;0,41;2,05
1590;1590,273;26,50455;20220503 12:52:34;50,5;5;0,41;2,05;5;0,41;2,05
1591;1591,277;26,5212833333;20220503 12:52:35;50,5;5;0,41;2,05;5;0,41;2,05
1592;1592,275;26,5379166667;20220503 12:52:36;50,5;5;0,41;2,05;5;0,41;2,05
1593;1593,276;26,5546;20220503 12:52:37;50,25;5;0,41;2,05;5;0,41;2,05
1594;1594,273;26,5712166667;20220503 12:52:38;50,5;5;0,52;2,6;5;0,78;3,9
1595;1595,276;26,5879333333;20220503 12:52:39;50,75;5;0,49;2,45;5;0,53;2,65
1596;1596,273;26,60455;20220503 12:52:40;51,25;5;0,5;2,5;5;0,49;2,45
1597;1597,277;26,6212833333;20220503 12:52:41;51,75;5;0,47;2,35;5;0,78;3,9
1598;1598,277;26,63795;20220503 12:52:42;52;5;0,47;2,35;5;0,75;3,75
1599;1599,277;26,6546166667;20220503 12:52:43;52,75;5;0,41;2,05;5;0,64;3,2
1600;1600,273;26,6712166667;20220503 12:52:44;53,5;5;0,46;2,3;5;0,76;3,8
1601;1601,277;26,68795;20220503 12:52:45;53,5;5;0,49;2,45;5;0,67;3,35
1602;1602,276;26,7046;20220503 12:52:46;53,75;5;0,51;2,55;5;0,62;3,1
1603;1603,278;26,7213;20220503 12:52:47;53,75;5;0,45;2,25;5;0,69;3,45
1604;1604,275;26,7379166667;20220503 12:52:48;54,5;5;0,41;2,05;5;0,74;3,7
1605;1605,275;26,7545833333;20220503 12:52:49;54,75;5;0,41;2,05;5;0,41;2,05
1606;1606,276;26,7712666667;20220503 12:52:50;54,25;5;0,41;2,05;5;0,87;4,35
1607;1607,273;26,7878833333;20220503 12:52:51;54;5;0,47;2,35;5;0,78;3,9
1608;1608,275;26,8045833333;20220503 12:52:52;54,25;5;0,47;2,35;5;0,78;3,9
1609;1609,274;26,8212333333;20220503 12:52:53;54,75;5;0,47;2,35;5;0,79;3,95
1610;1610,273;26,8378833333;20220503 12:52:54;55,25;5;0,47;2,35;5;0,75;3,75
1611;1611,273;26,85455;20220503 12:52:55;55,75;5;0,48;2,4;5;0,8;4
1612;1612,276;26,8712666667;20220503 12:52:56;56,25;5;0,47;2,35;5;0,77;3,85
1613;1613,273;26,8878833333;20220503 12:52:57;56,25;5;0,46;2,3;5;0,82;4,1
1614;1614,274;26,9045666667;20220503 12:52:58;56,25;5;0,41;2,05;5;0,52;2,6
1615;1615,276;26,9212666667;20220503 12:52:59;56,75;5;0,41;2,05;5;0,41;2,05
1616;1616,276;26,9379333333;20220503 12:53:00;56,25;5;0,41;2,05;5;0,81;4,05
1617;1617,273;26,95455;20220503 12:53:01;55,5;5;0,41;2,05;5;0,73;3,65
1618;1618,273;26,9712166667;20220503 12:53:02;55,5;5;0,41;2,05;5;0,46;2,3
1619;1619,275;26,9879166667;20220503 12:53:03;55,75;5;0,41;2,05;5;0,41;2,05
1620;1620,273;27,00455;20220503 12:53:04;55,5;5;0,41;2,05;5;0,62;3,1
1621;1621,274;27,0212333333;20220503 12:53:05;55;5;0,41;2,05;5;0,76;3,8
1622;1622,273;27,0378833333;20220503 12:53:06;55;5;0,41;2,05;5;0,41;2,05
1623;1623,274;27,0545666667;20220503 12:53:07;55,25;5;0,41;2,05;5;0,43;2,15
1624;1624,274;27,0712333333;20220503 12:53:08;55;5;0,45;2,25;5;0,86;4,3
1625;1625,277;27,08795;20220503 12:53:09;55;5;0,41;2,05;5;0,56;2,8
1626;1626,275;27,1045833333;20220503 12:53:10;56,25;5;0,41;2,05;5;0,41;2,05
1627;1627,274;27,1212333333;20220503 12:53:11;55,75;5;0,45;2,25;5;0,75;3,75
1628;1628,273;27,1378833333;20220503 12:53:12;55,5;5;0,41;2,05;5;0,64;3,2
1629;1629,273;27,15455;20220503 12:53:13;56;5;0,41;2,05;5;0,41;2,05
1630;1630,275;27,17125;20220503 12:53:14;56,25;5;0,41;2,05;5;0,75;3,75
1631;1631,274;27,1879;20220503 12:53:15;55,75;5;0,41;2,05;5;0,69;3,45
1632;1632,276;27,2046;20220503 12:53:16;56;5;0,43;2,15;5;0,8;4
1633;1633,274;27,2212333333;20220503 12:53:17;56,25;5;0,41;2,05;5;0,85;4,25
1634;1634,274;27,2379;20220503 12:53:18;57;5;0,41;2,05;5;0,65;3,25
1635;1635,277;27,2546166667;20220503 12:53:19;57,25;5;0,41;2,05;5;0,61;3,05
1636;1636,274;27,2712333333;20220503 12:53:20;57,25;5;0,41;2,05;5;0,7;3,5
1637;1637,274;27,2879;20220503 12:53:21;57,5;5;0,41;2,05;5;0,5;2,5
1638;1638,277;27,3046166667;20220503 12:53:22;57,25;5;0,41;2,05;5;0,41;2,05
1639;1639,276;27,3212666667;20220503 12:53:23;56,5;5;0,41;2,05;5;0,73;3,65
1640;1640,274;27,3379;20220503 12:53:24;56;5;0,41;2,05;5;0,73;3,65
1641;1641,275;27,3545833333;20220503 12:53:25;56,25;5;0,41;2,05;5;0,8;4
1642;1642,274;27,3712333333;20220503 12:53:26;56,75;5;0,49;2,45;5;0,84;4,2
1643;1643,273;27,3878833333;20220503 12:53:27;57,25;5;0,41;2,05;5;0,42;2,1
1644;1644,273;27,40455;20220503 12:53:28;57,5;5;0,41;2,05;5;0,41;2,05
1645;1645,274;27,4212333333;20220503 12:53:29;57;5;0,41;2,05;5;0,41;2,05
1646;1646,275;27,4379166667;20220503 12:53:30;56,5;5;0,41;2,05;5;0,41;2,05
1647;1647,273;27,45455;20220503 12:53:31;55,5;5;0,41;2,05;5;0,41;2,05
1648;1648,276;27,4712666667;20220503 12:53:32;55;5;0,41;2,05;5;0,41;2,05
1649;1649,276;27,4879333333;20220503 12:53:33;54,75;5;0,41;2,05;5;0,41;2,05
1650;1650,274;27,5045666667;20220503 12:53:34;54,75;5;0,41;2,05;5;0,41;2,05
1651;1651,273;27,5212166667;20220503 12:53:35;54,5;5;0,41;2,05;5;0,41;2,05
1652;1652,273;27,5378833333;20220503 12:53:36;54;5;0,41;2,05;5;0,41;2,05
1653;1653,275;27,5545833333;20220503 12:53:37;53,75;5;0,41;2,05;5;0,41;2,05
1654;1654,273;27,5712166667;20220503 12:53:38;53,75;5;0,41;2,05;5;0,41;2,05
1655;1655,274;27,5879;20220503 12:53:39;53,5;5;0,41;2,05;5;0,41;2,05
1656;1656,274;27,6045666667;20220503 12:53:40;53,25;5;0,41;2,05;5;0,41;2,05
1657;1657,273;27,6212166667;20220503 12:53:41;53,25;5;0,41;2,05;5;0,41;2,05
1658;1658,277;27,63795;20220503 12:53:42;53;5;0,41;2,05;5;0,41;2,05
1659;1659,276;27,6546;20220503 12:53:43;52,75;5;0,41;2,05;5;0,41;2,05
1660;1660,274;27,6712333333;20220503 12:53:44;52,75;5;0,42;2,1;5;0,41;2,05
1661;1661,273;27,6878833333;20220503 12:53:45;52,75;5;0,41;2,05;5;0,41;2,05
1662;1662,274;27,7045666667;20220503 12:53:46;53;5;0,41;2,05;5;0,41;2,05
1663;1663,277;27,7212833333;20220503 12:53:47;52,75;5;0,41;2,05;5;0,41;2,05
1664;1664,274;27,7379;20220503 12:53:48;52,75;5;0,41;2,05;5;0,41;2,05
1665;1665,278;27,7546333333;20220503 12:53:49;52,75;5;0,41;2,05;5;0,41;2,05
1666;1666,275;27,77125;20220503 12:53:50;52,5;5;0,41;2,05;5;0,41;2,05
1667;1667,274;27,7879;20220503 12:53:51;52,5;5;0,41;2,05;5;0,41;2,05
1668;1668,273;27,80455;20220503 12:53:52;52,25;5;0,41;2,05;5;0,41;2,05
1669;1669,273;27,8212166667;20220503 12:53:53;52;5;0,41;2,05;5;0,41;2,05
1670;1670,274;27,8379;20220503 12:53:54;52;5;0,42;2,1;5;0,41;2,05
1671;1671,273;27,85455;20220503 12:53:55;52;5;0,41;2,05;5;0,41;2,05
1672;1672,277;27,8712833333;20220503 12:53:56;52;5;0,41;2,05;5;0,41;2,05
1673;1673,276;27,8879333333;20220503 12:53:57;52;5;0,41;2,05;5;0,41;2,05
1674;1674,274;27,9045666667;20220503 12:53:58;52;5;0,41;2,05;5;0,41;2,05
1675;1675,273;27,9212166667;20220503 12:53:59;52;5;0,41;2,05;5;0,41;2,05
1676;1676,273;27,9378833333;20220503 12:54:00;52;5;0,41;2,05;5;0,41;2,05
1677;1677,273;27,95455;20220503 12:54:01;52;5;0,41;2,05;5;0,41;2,05
1678;1678,273;27,9712166667;20220503 12:54:02;51,75;5;0,41;2,05;5;0,41;2,05
1679;1679,277;27,98795;20220503 12:54:03;52;5;0,41;2,05;5;0,41;2,05
1680;1680,275;28,0045833333;20220503 12:54:04;52;5;0,41;2,05;5;0,41;2,05
1681;1681,276;28,0212666667;20220503 12:54:05;52;5;0,41;2,05;5;0,41;2,05
1682;1682,277;28,03795;20220503 12:54:06;52;5;0,41;2,05;5;0,41;2,05
1683;1683,274;28,0545666667;20220503 12:54:07;52;5;0,41;2,05;5;0,41;2,05
1684;1684,273;28,0712166667;20220503 12:54:08;52;5;0,41;2,05;5;0,41;2,05
1685;1685,274;28,0879;20220503 12:54:09;52;5;0,41;2,05;5;0,41;2,05
1686;1686,277;28,1046166667;20220503 12:54:10;52;5;0,41;2,05;5;0,41;2,05
1687;1687,274;28,1212333333;20220503 12:54:11;52;5;0,41;2,05;5;0,41;2,05
1688;1688,273;28,1378833333;20220503 12:54:12;51,75;5;0,41;2,05;5;0,41;2,05
1689;1689,282;28,1547;20220503 12:54:13;51,75;5;0,41;2,05;5;0,41;2,05
1690;1690,274;28,1712333333;20220503 12:54:14;51,75;5;0,41;2,05;5;0,41;2,05
1691;1691,281;28,1880166667;20220503 12:54:15;51,75;5;0,41;2,05;5;0,41;2,05
1692;1692,278;28,2046333333;20220503 12:54:16;51,75;5;0,41;2,05;5;0,41;2,05
1693;1693,276;28,2212666667;20220503 12:54:17;51,75;5;0,41;2,05;5;0,41;2,05
1694;1694,277;28,23795;20220503 12:54:18;51,5;5;0,41;2,05;5;0,41;2,05
1695;1695,273;28,25455;20220503 12:54:19;51,75;5;0,41;2,05;5;0,41;2,05
1696;1696,274;28,2712333333;20220503 12:54:20;51,5;5;0,41;2,05;5;0,41;2,05
1697;1697,281;28,2880166667;20220503 12:54:21;51,75;5;0,41;2,05;5;0,41;2,05
1698;1698,28;28,3046666667;20220503 12:54:22;51,75;5;0,41;2,05;5;0,41;2,05
1699;1699,277;28,3212833333;20220503 12:54:23;51,5;5;0,41;2,05;5;0,41;2,05
1700;1700,276;28,3379333333;20220503 12:54:24;51,5;5;0,41;2,05;5;0,41;2,05
1701;1701,273;28,35455;20220503 12:54:25;51,5;5;0,41;2,05;5;0,41;2,05
1702;1702,274;28,3712333333;20220503 12:54:26;51,5;5;0,41;2,05;5;0,41;2,05
1703;1703,274;28,3879;20220503 12:54:27;51,5;5;0,41;2,05;5;0,41;2,05
1704;1704,276;28,4046;20220503 12:54:28;51,5;5;0,41;2,05;5;0,41;2,05
1705;1705,279;28,4213166667;20220503 12:54:29;51,5;5;0,41;2,05;5;0,41;2,05
1706;1706,273;28,4378833333;20220503 12:54:30;51,25;5;0,41;2,05;5;0,41;2,05
1707;1707,275;28,4545833333;20220503 12:54:31;51,5;5;0,41;2,05;5;0,41;2,05
1708;1708,273;28,4712166667;20220503 12:54:32;51,25;5;0,41;2,05;5;0,41;2,05
1709;1709,273;28,4878833333;20220503 12:54:33;51,5;5;0,41;2,05;5;0,41;2,05
1710;1710,277;28,5046166667;20220503 12:54:34;51,5;5;0,41;2,05;5;0,41;2,05
1711;1711,281;28,52135;20220503 12:54:35;51,25;5;0,41;2,05;5;0,41;2,05
1712;1712,279;28,5379833333;20220503 12:54:36;51,25;5;0,41;2,05;5;0,41;2,05
1713;1713,277;28,5546166667;20220503 12:54:37;51,25;5;0,41;2,05;5;0,41;2,05
1714;1714,277;28,5712833333;20220503 12:54:38;51,25;5;0,41;2,05;5;0,41;2,05
1715;1715,282;28,5880333333;20220503 12:54:39;51,25;5;0,41;2,05;5;0,41;2,05
1716;1716,274;28,6045666667;20220503 12:54:40;51,25;5;0,41;2,05;5;0,41;2,05
1717;1717,281;28,62135;20220503 12:54:41;51,25;5;0,41;2,05;5;0,41;2,05
1718;1718,281;28,6380166667;20220503 12:54:42;51,25;5;0,41;2,05;5;0,41;2,05
1719;1719,278;28,6546333333;20220503 12:54:43;51,25;5;0,41;2,05;5;0,41;2,05
1720;1720,28;28,6713333333;20220503 12:54:44;51,25;5;0,41;2,05;5;0,41;2,05
1721;1721,281;28,6880166667;20220503 12:54:45;51,25;5;0,41;2,05;5;0,41;2,05
1722;1722,273;28,70455;20220503 12:54:46;51,25;5;0,41;2,05;5;0,41;2,05
1723;1723,274;28,7212333333;20220503 12:54:47;51,25;5;0,41;2,05;5;0,41;2,05
1724;1724,274;28,7379;20220503 12:54:48;51,5;5;0,41;2,05;5;0,41;2,05
1725;1725,28;28,7546666667;20220503 12:54:49;51,25;5;0,41;2,05;5;0,41;2,05
1726;1726,277;28,7712833333;20220503 12:54:50;51,25;5;0,41;2,05;5;0,41;2,05
1727;1727,275;28,7879166667;20220503 12:54:51;51,25;5;0,41;2,05;5;0,41;2,05
1728;1728,276;28,8046;20220503 12:54:52;51,25;5;0,41;2,05;5;0,41;2,05
1729;1729,282;28,8213666667;20220503 12:54:53;51;5;0,41;2,05;5;0,41;2,05
1730;1730,277;28,83795;20220503 12:54:54;51;5;0,41;2,05;5;0,41;2,05
1731;1731,275;28,8545833333;20220503 12:54:55;51;5;0,41;2,05;5;0,41;2,05
1732;1732,28;28,8713333333;20220503 12:54:56;51;5;0,41;2,05;5;0,41;2,05
1733;1733,278;28,8879666667;20220503 12:54:57;51;5;0,41;2,05;5;0,41;2,05
1734;1734,281;28,9046833333;20220503 12:54:58;50,75;5;0,41;2,05;5;0,41;2,05
1735;1735,273;28,9212166667;20220503 12:54:59;50,75;5;0,41;2,05;5;0,41;2,05
1736;1736,273;28,9378833333;20220503 12:55:00;50,75;5;0,41;2,05;5;0,41;2,05
1737;1737,277;28,9546166667;20220503 12:55:01;50,75;5;0,45;2,25;5;0,41;2,05
1738;1738,282;28,9713666667;20220503 12:55:02;50,75;5;0,41;2,05;5;0,41;2,05
1739;1739,279;28,9879833333;20220503 12:55:03;50,75;5;0,41;2,05;5;0,41;2,05
1740;1740,276;29,0046;20220503 12:55:04;50,75;5;0,41;2,05;5;0,41;2,05
1741;1741,275;29,02125;20220503 12:55:05;50,75;5;0,41;2,05;5;0,41;2,05
1742;1742,279;29,0379833333;20220503 12:55:06;51;5;0,41;2,05;5;0,41;2,05
1743;1743,273;29,05455;20220503 12:55:07;51;5;0,41;2,05;5;0,41;2,05
1744;1744,279;29,0713166667;20220503 12:55:08;51;5;0,41;2,05;5;0,43;2,15
1745;1745,281;29,0880166667;20220503 12:55:09;50,75;5;0,41;2,05;5;0,41;2,05
1746;1746,277;29,1046166667;20220503 12:55:10;51;5;0,41;2,05;5;0,41;2,05
1747;1747,277;29,1212833333;20220503 12:55:11;51;5;0,41;2,05;5;0,41;2,05
1748;1748,279;29,1379833333;20220503 12:55:12;51;5;0,41;2,05;5;0,41;2,05
1749;1749,275;29,1545833333;20220503 12:55:13;50,75;5;0,41;2,05;5;0,41;2,05
1750;1750,276;29,1712666667;20220503 12:55:14;50,75;5;0,41;2,05;5;0,41;2,05
1751;1751,274;29,1879;20220503 12:55:15;50,75;5;0,41;2,05;5;0,41;2,05
1752;1752,281;29,2046833333;20220503 12:55:16;50,75;5;0,41;2,05;5;0,41;2,05
1753;1753,278;29,2213;20220503 12:55:17;50,75;5;0,41;2,05;5;0,41;2,05
1754;1754,275;29,2379166667;20220503 12:55:18;51;5;0,41;2,05;5;0,41;2,05
1755;1755,281;29,2546833333;20220503 12:55:19;50,75;5;0,41;2,05;5;0,41;2,05
1756;1756,274;29,2712333333;20220503 12:55:20;50,5;5;0,41;2,05;5;0,41;2,05
1757;1757,279;29,2879833333;20220503 12:55:21;50,75;5;0,41;2,05;5;0,41;2,05
1758;1758,282;29,3047;20220503 12:55:22;50,75;5;0,41;2,05;5;0,41;2,05
1759;1759,279;29,3213166667;20220503 12:55:23;50,75;5;0,41;2,05;5;0,41;2,05
1760;1760,278;29,3379666667;20220503 12:55:24;50,5;5;0,41;2,05;5;0,41;2,05
1761;1761,275;29,3545833333;20220503 12:55:25;50,5;5;0,41;2,05;5;0,41;2,05
1762;1762,275;29,37125;20220503 12:55:26;50,75;5;0,41;2,05;5;0,41;2,05
1763;1763,274;29,3879;20220503 12:55:27;50,5;5;0,41;2,05;5;0,49;2,45
1764;1764,277;29,4046166667;20220503 12:55:28;50,75;5;0,41;2,05;5;0,41;2,05
1765;1765,278;29,4213;20220503 12:55:29;50,75;5;0,41;2,05;5;0,41;2,05
1766;1766,279;29,4379833333;20220503 12:55:30;51;5;0,41;2,05;5;0,41;2,05
1767;1767,277;29,4546166667;20220503 12:55:31;50,75;5;0,41;2,05;5;0,41;2,05
1768;1768,274;29,4712333333;20220503 12:55:32;51;5;0,41;2,05;5;0,41;2,05
1769;1769,273;29,4878833333;20220503 12:55:33;50,75;5;0,41;2,05;5;0,41;2,05
1770;1770,273;29,50455;20220503 12:55:34;50,75;5;0,41;2,05;5;0,41;2,05
1771;1771,276;29,5212666667;20220503 12:55:35;50,5;5;0,41;2,05;5;0,41;2,05
1772;1772,274;29,5379;20220503 12:55:36;50,5;5;0,41;2,05;5;0,41;2,05
1773;1773,278;29,5546333333;20220503 12:55:37;50,5;5;0,41;2,05;5;0,41;2,05
1774;1774,276;29,5712666667;20220503 12:55:38;50,5;5;0,41;2,05;5;0,41;2,05
1775;1775,273;29,5878833333;20220503 12:55:39;50,25;5;0,41;2,05;5;0,41;2,05
1776;1776,279;29,60465;20220503 12:55:40;50,25;5;0,41;2,05;5;0,41;2,05
1777;1777,274;29,6212333333;20220503 12:55:41;50,25;5;0,41;2,05;5;0,41;2,05
1778;1778,273;29,6378833333;20220503 12:55:42;50,25;5;0,41;2,05;5;0,41;2,05
1779;1779,281;29,6546833333;20220503 12:55:43;50,25;5;0,41;2,05;5;0,41;2,05
1780;1780,278;29,6713;20220503 12:55:44;50,5;5;0,41;2,05;5;0,41;2,05
1781;1781,278;29,6879666667;20220503 12:55:45;50,5;5;0,41;2,05;5;0,41;2,05
