"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1952;1952,207;32,5367833333;20220503 11:01:48;50,25;5;0,41;2,05;5;0,41;2,05
1953;1953,204;32,5534;20220503 11:01:49;50,25;5;0,41;2,05;5;0,41;2,05
1954;1954,207;32,5701166667;20220503 11:01:50;50,25;5;0,41;2,05;5;0,41;2,05
1955;1955,208;32,5868;20220503 11:01:51;50,25;5;0,41;2,05;5;0,41;2,05
1956;1956,205;32,6034166667;20220503 11:01:52;50,25;5;0,41;2,05;5;0,41;2,05
1957;1957,207;32,6201166667;20220503 11:01:53;50,25;5;0,41;2,05;5;0,41;2,05
1958;1958,206;32,6367666667;20220503 11:01:54;50,25;5;0,41;2,05;5;0,41;2,05
1959;1959,205;32,6534166667;20220503 11:01:55;50,25;5;0,41;2,05;5;0,49;2,45
1960;1960,204;32,6700666667;20220503 11:01:56;50,25;5;0,41;2,05;5;0,41;2,05
1961;1961,206;32,6867666667;20220503 11:01:57;50,25;5;0,41;2,05;5;0,41;2,05
1962;1962,207;32,70345;20220503 11:01:58;50,25;5;0,41;2,05;5;0,41;2,05
1963;1963,203;32,72005;20220503 11:01:59;50,25;5;0,44;2,2;5;0,41;2,05
1964;1964,204;32,7367333333;20220503 11:02:00;50,25;5;0,41;2,05;5;0,41;2,05
1965;1965,203;32,7533833333;20220503 11:02:01;50,25;5;0,41;2,05;5;0,41;2,05
1966;1966,204;32,7700666667;20220503 11:02:02;50,25;5;0,41;2,05;5;0,41;2,05
1967;1967,204;32,7867333333;20220503 11:02:03;50,25;5;0,41;2,05;5;0,41;2,05
1968;1968,206;32,8034333333;20220503 11:02:04;50,25;5;0,41;2,05;5;0,41;2,05
1969;1969,203;32,82005;20220503 11:02:05;50,25;5;0,41;2,05;5;0,41;2,05
1970;1970,204;32,8367333333;20220503 11:02:06;50,25;5;0,41;2,05;5;0,43;2,15
1971;1971,204;32,8534;20220503 11:02:07;50,25;5;0,41;2,05;5;0,41;2,05
1972;1972,205;32,8700833333;20220503 11:02:08;50,25;5;0,41;2,05;5;0,41;2,05
1973;1973,204;32,8867333333;20220503 11:02:09;50,5;5;0,49;2,45;5;0,41;2,05
1974;1974,204;32,9034;20220503 11:02:10;50,5;5;0,41;2,05;5;0,41;2,05
1975;1975,205;32,9200833333;20220503 11:02:11;50,5;5;0,41;2,05;5;0,41;2,05
1976;1976,204;32,9367333333;20220503 11:02:12;50,25;5;0,41;2,05;5;0,41;2,05
1977;1977,204;32,9534;20220503 11:02:13;50,5;5;0,41;2,05;5;0,41;2,05
1978;1978,204;32,9700666667;20220503 11:02:14;50,25;5;0,41;2,05;5;0,41;2,05
1979;1979,204;32,9867333333;20220503 11:02:15;50,25;5;0,41;2,05;5;0,59;2,95
1980;1980,203;33,0033833333;20220503 11:02:16;50,25;5;0,51;2,55;5;0,52;2,6
1981;1981,206;33,0201;20220503 11:02:17;50,75;5;0,63;3,15;5;0,73;3,65
1982;1982,204;33,0367333333;20220503 11:02:18;51,25;5;0,47;2,35;5;0,72;3,6
1983;1983,204;33,0534;20220503 11:02:19;51,5;5;0,47;2,35;5;0,76;3,8
1984;1984,204;33,0700666667;20220503 11:02:20;52;5;0,41;2,05;5;0,55;2,75
1985;1985,203;33,0867166667;20220503 11:02:21;52,75;5;0,41;2,05;5;0,78;3,9
1986;1986,204;33,1034;20220503 11:02:22;52,75;5;0,49;2,45;5;0,56;2,8
1987;1987,203;33,12005;20220503 11:02:23;53,25;5;0,49;2,45;5;0,65;3,25
1988;1988,207;33,1367833333;20220503 11:02:24;53,75;5;0,53;2,65;5;0,8;4
1989;1989,204;33,1534;20220503 11:02:25;54,25;5;0,41;2,05;5;0,71;3,55
1990;1990,204;33,1700666667;20220503 11:02:26;54,5;5;0,41;2,05;5;0,49;2,45
1991;1991,204;33,1867333333;20220503 11:02:27;54,5;5;0,41;2,05;5;0,45;2,25
1992;1992,205;33,2034166667;20220503 11:02:28;54,25;5;0,41;2,05;5;0,86;4,3
1993;1993,205;33,2200833333;20220503 11:02:29;53,75;5;0,47;2,35;5;0,77;3,85
1994;1994,203;33,2367166667;20220503 11:02:30;54,25;5;0,47;2,35;5;0,74;3,7
1995;1995,203;33,2533833333;20220503 11:02:31;54,75;5;0,47;2,35;5;0,75;3,75
1996;1996,203;33,27005;20220503 11:02:32;55,25;5;0,47;2,35;5;0,79;3,95
1997;1997,204;33,2867333333;20220503 11:02:33;55,5;5;0,47;2,35;5;0,79;3,95
1998;1998,203;33,3033833333;20220503 11:02:34;56;5;0,47;2,35;5;0,79;3,95
1999;1999,203;33,32005;20220503 11:02:35;56,25;5;0,45;2,25;5;0,8;4
2000;2000,204;33,3367333333;20220503 11:02:36;56,75;5;0,41;2,05;5;0,48;2,4
2001;2001,207;33,35345;20220503 11:02:37;56,5;5;0,41;2,05;5;0,41;2,05
2002;2002,205;33,3700833333;20220503 11:02:38;55,75;5;0,41;2,05;5;0,83;4,15
2003;2003,203;33,3867166667;20220503 11:02:39;55,5;5;0,41;2,05;5;0,54;2,7
2004;2004,204;33,4034;20220503 11:02:40;55,5;5;0,41;2,05;5;0,41;2,05
2005;2005,203;33,42005;20220503 11:02:41;55,5;5;0,45;2,25;5;0,67;3,35
2006;2006,203;33,4367166667;20220503 11:02:42;54,75;5;0,41;2,05;5;0,5;2,5
2007;2007,204;33,4534;20220503 11:02:43;55;5;0,41;2,05;5;0,47;2,35
2008;2008,206;33,4701;20220503 11:02:44;55,25;5;0,41;2,05;5;0,83;4,15
2009;2009,204;33,4867333333;20220503 11:02:45;55;5;0,44;2,2;5;0,76;3,8
2010;2010,208;33,5034666667;20220503 11:02:46;54,75;5;0,41;2,05;5;0,65;3,25
2011;2011,204;33,5200666667;20220503 11:02:47;56;5;0,41;2,05;5;0,49;2,45
2012;2012,204;33,5367333333;20220503 11:02:48;56;5;0,41;2,05;5;0,69;3,45
2013;2013,204;33,5534;20220503 11:02:49;55,5;5;0,46;2,3;5;0,83;4,15
2014;2014,204;33,5700666667;20220503 11:02:50;55,75;5;0,41;2,05;5;0,5;2,5
2015;2015,207;33,5867833333;20220503 11:02:51;56,25;5;0,41;2,05;5;0,5;2,5
2016;2016,204;33,6034;20220503 11:02:52;55,75;5;0,41;2,05;5;0,66;3,3
2017;2017,204;33,6200666667;20220503 11:02:53;55,75;5;0,47;2,35;5;0,79;3,95
2018;2018,204;33,6367333333;20220503 11:02:54;56,25;5;0,41;2,05;5;0,67;3,35
2019;2019,204;33,6534;20220503 11:02:55;56,75;5;0,41;2,05;5;0,68;3,4
2020;2020,204;33,6700666667;20220503 11:02:56;57;5;0,41;2,05;5;0,65;3,25
2021;2021,204;33,6867333333;20220503 11:02:57;57,25;5;0,41;2,05;5;0,65;3,25
2022;2022,206;33,7034333333;20220503 11:02:58;57,25;5;0,41;2,05;5;0,7;3,5
2023;2023,203;33,72005;20220503 11:02:59;57;5;0,41;2,05;5;0,42;2,1
2024;2024,205;33,73675;20220503 11:03:00;57;5;0,41;2,05;5;0,53;2,65
2025;2025,205;33,7534166667;20220503 11:03:01;56,5;5;0,41;2,05;5;0,82;4,1
2026;2026,204;33,7700666667;20220503 11:03:02;56,75;5;0,41;2,05;5;0,64;3,2
2027;2027,205;33,78675;20220503 11:03:03;57;5;0,52;2,6;5;0,71;3,55
2028;2028,207;33,80345;20220503 11:03:04;57;5;0,41;2,05;5;0,5;2,5
2029;2029,205;33,8200833333;20220503 11:03:05;57,25;5;0,41;2,05;5;0,41;2,05
2030;2030,204;33,8367333333;20220503 11:03:06;57;5;0,41;2,05;5;0,41;2,05
2031;2031,207;33,85345;20220503 11:03:07;56,5;5;0,41;2,05;5;0,41;2,05
2032;2032,204;33,8700666667;20220503 11:03:08;55,5;5;0,41;2,05;5;0,41;2,05
2033;2033,203;33,8867166667;20220503 11:03:09;55;5;0,41;2,05;5;0,41;2,05
2034;2034,203;33,9033833333;20220503 11:03:10;54,5;5;0,41;2,05;5;0,41;2,05
2035;2035,207;33,9201166667;20220503 11:03:12;54,5;5;0,41;2,05;5;0,41;2,05
2036;2036,63;33,9438333333;20220503 11:03:12;54,5;5;0,41;2,05;5;0,41;2,05
2037;2037,21;33,9535;20220503 11:03:13;54,25;5;0,41;2,05;5;0,41;2,05
2038;2038,204;33,9700666667;20220503 11:03:14;54;5;0,41;2,05;5;0,41;2,05
2039;2039,21;33,9868333333;20220503 11:03:15;53,75;5;0,41;2,05;5;0,41;2,05
2040;2040,203;34,0033833333;20220503 11:03:16;53,5;5;0,41;2,05;5;0,41;2,05
2041;2041,205;34,0200833333;20220503 11:03:17;53,25;5;0,41;2,05;5;0,41;2,05
2042;2042,206;34,0367666667;20220503 11:03:18;53,25;5;0,41;2,05;5;0,41;2,05
2043;2043,206;34,0534333333;20220503 11:03:19;53;5;0,41;2,05;5;0,41;2,05
2044;2044,204;34,0700666667;20220503 11:03:20;53;5;0,41;2,05;5;0,41;2,05
2045;2045,203;34,0867166667;20220503 11:03:21;53;5;0,41;2,05;5;0,41;2,05
2046;2046,203;34,1033833333;20220503 11:03:22;53;5;0,41;2,05;5;0,41;2,05
2047;2047,207;34,1201166667;20220503 11:03:23;53;5;0,41;2,05;5;0,41;2,05
2048;2048,203;34,1367166667;20220503 11:03:24;52,75;5;0,41;2,05;5;0,41;2,05
2049;2049,206;34,1534333333;20220503 11:03:25;52,5;5;0,41;2,05;5;0,41;2,05
2050;2050,207;34,1701166667;20220503 11:03:26;52,5;5;0,41;2,05;5;0,41;2,05
2051;2051,204;34,1867333333;20220503 11:03:27;52,5;5;0,41;2,05;5;0,41;2,05
2052;2052,203;34,2033833333;20220503 11:03:28;52,5;5;0,41;2,05;5;0,41;2,05
2053;2053,204;34,2200666667;20220503 11:03:29;52,25;5;0,41;2,05;5;0,41;2,05
2054;2054,203;34,2367166667;20220503 11:03:30;52,25;5;0,41;2,05;5;0,41;2,05
2055;2055,204;34,2534;20220503 11:03:31;52,25;5;0,41;2,05;5;0,41;2,05
2056;2056,205;34,2700833333;20220503 11:03:32;52,25;5;0,41;2,05;5;0,41;2,05
2057;2057,207;34,2867833333;20220503 11:03:33;52,25;5;0,41;2,05;5;0,41;2,05
2058;2058,207;34,30345;20220503 11:03:34;52,25;5;0,41;2,05;5;0,41;2,05
2059;2059,203;34,32005;20220503 11:03:35;52,25;5;0,41;2,05;5;0,41;2,05
2060;2060,204;34,3367333333;20220503 11:03:36;52;5;0,41;2,05;5;0,41;2,05
2061;2061,203;34,3533833333;20220503 11:03:37;52;5;0,41;2,05;5;0,41;2,05
2062;2062,207;34,3701166667;20220503 11:03:38;52;5;0,41;2,05;5;0,41;2,05
2063;2063,205;34,38675;20220503 11:03:39;51,75;5;0,41;2,05;5;0,41;2,05
2064;2064,203;34,4033833333;20220503 11:03:40;51,75;5;0,41;2,05;5;0,41;2,05
2065;2065,204;34,4200666667;20220503 11:03:41;52;5;0,41;2,05;5;0,41;2,05
2066;2066,204;34,4367333333;20220503 11:03:42;51,75;5;0,41;2,05;5;0,41;2,05
2067;2067,205;34,4534166667;20220503 11:03:43;51,75;5;0,41;2,05;5;0,41;2,05
2068;2068,204;34,4700666667;20220503 11:03:44;51,75;5;0,41;2,05;5;0,41;2,05
2069;2069,206;34,4867666667;20220503 11:03:45;51,75;5;0,41;2,05;5;0,41;2,05
2070;2070,204;34,5034;20220503 11:03:46;51,75;5;0,41;2,05;5;0,41;2,05
2071;2071,203;34,52005;20220503 11:03:47;52;5;0,41;2,05;5;0,41;2,05
2072;2072,203;34,5367166667;20220503 11:03:48;51,75;5;0,41;2,05;5;0,41;2,05
2073;2073,203;34,5533833333;20220503 11:03:49;51,5;5;0,41;2,05;5;0,41;2,05
2074;2074,208;34,5701333333;20220503 11:03:50;51,5;5;0,41;2,05;5;0,41;2,05
2075;2075,204;34,5867333333;20220503 11:03:51;51,75;5;0,41;2,05;5;0,41;2,05
2076;2076,206;34,6034333333;20220503 11:03:52;51,5;5;0,41;2,05;5;0,41;2,05
2077;2077,204;34,6200666667;20220503 11:03:53;51,5;5;0,41;2,05;5;0,41;2,05
2078;2078,204;34,6367333333;20220503 11:03:54;51,5;5;0,41;2,05;5;0,41;2,05
2079;2079,204;34,6534;20220503 11:03:55;51,25;5;0,41;2,05;5;0,41;2,05
2080;2080,203;34,67005;20220503 11:03:56;51,5;5;0,41;2,05;5;0,41;2,05
2081;2081,204;34,6867333333;20220503 11:03:57;51,25;5;0,41;2,05;5;0,41;2,05
2082;2082,203;34,7033833333;20220503 11:03:58;51,25;5;0,41;2,05;5;0,41;2,05
2083;2083,205;34,7200833333;20220503 11:03:59;51,25;5;0,41;2,05;5;0,41;2,05
2084;2084,204;34,7367333333;20220503 11:04:00;51,25;5;0,41;2,05;5;0,41;2,05
2085;2085,203;34,7533833333;20220503 11:04:01;51,25;5;0,41;2,05;5;0,41;2,05
2086;2086,204;34,7700666667;20220503 11:04:02;51,25;5;0,41;2,05;5;0,41;2,05
2087;2087,203;34,7867166667;20220503 11:04:03;51,25;5;0,41;2,05;5;0,41;2,05
2088;2088,205;34,8034166667;20220503 11:04:04;51,25;5;0,41;2,05;5;0,41;2,05
2089;2089,207;34,8201166667;20220503 11:04:05;51;5;0,41;2,05;5;0,41;2,05
2090;2090,207;34,8367833333;20220503 11:04:06;51;5;0,41;2,05;5;0,41;2,05
2091;2091,207;34,85345;20220503 11:04:07;51;5;0,41;2,05;5;0,41;2,05
2092;2092,207;34,8701166667;20220503 11:04:08;51;5;0,41;2,05;5;0,41;2,05
2093;2093,207;34,8867833333;20220503 11:04:09;51;5;0,41;2,05;5;0,41;2,05
2094;2094,208;34,9034666667;20220503 11:04:10;51;5;0,41;2,05;5;0,41;2,05
2095;2095,208;34,9201333333;20220503 11:04:11;51;5;0,41;2,05;5;0,41;2,05
2096;2096,206;34,9367666667;20220503 11:04:12;51;5;0,41;2,05;5;0,41;2,05
2097;2097,204;34,9534;20220503 11:04:13;51;5;0,41;2,05;5;0,41;2,05
2098;2098,207;34,9701166667;20220503 11:04:14;51;5;0,41;2,05;5;0,41;2,05
2099;2099,208;34,9868;20220503 11:04:15;51;5;0,41;2,05;5;0,41;2,05
2100;2100,208;35,0034666667;20220503 11:04:16;51;5;0,41;2,05;5;0,41;2,05
2101;2101,204;35,0200666667;20220503 11:04:17;51;5;0,41;2,05;5;0,41;2,05
2102;2102,204;35,0367333333;20220503 11:04:18;51;5;0,41;2,05;5;0,41;2,05
2103;2103,207;35,05345;20220503 11:04:19;51,25;5;0,41;2,05;5;0,41;2,05
2104;2104,204;35,0700666667;20220503 11:04:20;51;5;0,41;2,05;5;0,41;2,05
2105;2105,204;35,0867333333;20220503 11:04:21;50,75;5;0,41;2,05;5;0,41;2,05
2106;2106,206;35,1034333333;20220503 11:04:22;50,75;5;0,41;2,05;5;0,41;2,05
2107;2107,206;35,1201;20220503 11:04:23;50,75;5;0,41;2,05;5;0,41;2,05
2108;2108,206;35,1367666667;20220503 11:04:24;50,75;5;0,41;2,05;5;0,41;2,05
2109;2109,208;35,1534666667;20220503 11:04:25;50,75;5;0,41;2,05;5;0,41;2,05
2110;2110,205;35,1700833333;20220503 11:04:26;50,75;5;0,41;2,05;5;0,41;2,05
2111;2111,203;35,1867166667;20220503 11:04:27;50,75;5;0,41;2,05;5;0,41;2,05
2112;2112,207;35,20345;20220503 11:04:28;51;5;0,41;2,05;5;0,41;2,05
2113;2113,207;35,2201166667;20220503 11:04:29;50,75;5;0,41;2,05;5;0,41;2,05
2114;2114,206;35,2367666667;20220503 11:04:30;50,75;5;0,41;2,05;5;0,41;2,05
2115;2115,204;35,2534;20220503 11:04:31;50,75;5;0,41;2,05;5;0,41;2,05
2116;2116,207;35,2701166667;20220503 11:04:32;50,75;5;0,41;2,05;5;0,41;2,05
2117;2117,205;35,28675;20220503 11:04:33;50,75;5;0,41;2,05;5;0,41;2,05
2118;2118,206;35,3034333333;20220503 11:04:34;50,75;5;0,41;2,05;5;0,41;2,05
2119;2119,203;35,32005;20220503 11:04:35;50,75;5;0,41;2,05;5;0,41;2,05
2120;2120,206;35,3367666667;20220503 11:04:36;50,75;5;0,41;2,05;5;0,41;2,05
2121;2121,205;35,3534166667;20220503 11:04:37;50,75;5;0,41;2,05;5;0,41;2,05
2122;2122,203;35,37005;20220503 11:04:38;50,75;5;0,41;2,05;5;0,41;2,05
2123;2123,206;35,3867666667;20220503 11:04:39;50,75;5;0,41;2,05;5;0,41;2,05
2124;2124,207;35,40345;20220503 11:04:40;50,75;5;0,41;2,05;5;0,41;2,05
2125;2125,203;35,42005;20220503 11:04:41;50,5;5;0,41;2,05;5;0,41;2,05
2126;2126,203;35,4367166667;20220503 11:04:42;50,5;5;0,41;2,05;5;0,41;2,05
2127;2127,206;35,4534333333;20220503 11:04:43;50,75;5;0,41;2,05;5;0,41;2,05
2128;2128,207;35,4701166667;20220503 11:04:44;50,5;5;0,41;2,05;5;0,41;2,05
2129;2129,203;35,4867166667;20220503 11:04:45;50,5;5;0,41;2,05;5;0,41;2,05
2130;2130,206;35,5034333333;20220503 11:04:46;50,5;5;0,41;2,05;5;0,41;2,05
2131;2131,204;35,5200666667;20220503 11:04:47;50,5;5;0,41;2,05;5;0,41;2,05
2132;2132,203;35,5367166667;20220503 11:04:48;50,5;5;0,41;2,05;5;0,41;2,05
2133;2133,206;35,5534333333;20220503 11:04:49;50,5;5;0,41;2,05;5;0,41;2,05
2134;2134,207;35,5701166667;20220503 11:04:50;50,5;5;0,41;2,05;5;0,41;2,05
2135;2135,204;35,5867333333;20220503 11:04:51;50,5;5;0,41;2,05;5;0,41;2,05
2136;2136,203;35,6033833333;20220503 11:04:52;50,5;5;0,41;2,05;5;0,41;2,05
2137;2137,205;35,6200833333;20220503 11:04:53;50,5;5;0,41;2,05;5;0,41;2,05
2138;2138,207;35,6367833333;20220503 11:04:54;50,5;5;0,41;2,05;5;0,41;2,05
2139;2139,207;35,65345;20220503 11:04:55;50,5;5;0,41;2,05;5;0,41;2,05
2140;2140,204;35,6700666667;20220503 11:04:56;50,5;5;0,41;2,05;5;0,41;2,05
2141;2141,204;35,6867333333;20220503 11:04:57;50,5;5;0,41;2,05;5;0,41;2,05
2142;2142,205;35,7034166667;20220503 11:04:58;50,5;5;0,41;2,05;5;0,41;2,05
2143;2143,207;35,7201166667;20220503 11:04:59;50,5;5;0,41;2,05;5;0,41;2,05
2144;2144,205;35,73675;20220503 11:05:00;50,5;5;0,41;2,05;5;0,41;2,05
2145;2145,204;35,7534;20220503 11:05:01;50,5;5;0,41;2,05;5;0,41;2,05
2146;2146,204;35,7700666667;20220503 11:05:02;50,5;5;0,41;2,05;5;0,41;2,05
2147;2147,204;35,7867333333;20220503 11:05:03;50,5;5;0,41;2,05;5;0,41;2,05
2148;2148,208;35,8034666667;20220503 11:05:04;50,5;5;0,41;2,05;5;0,49;2,45
2149;2149,205;35,8200833333;20220503 11:05:05;50,25;5;0,41;2,05;5;0,41;2,05
2150;2150,207;35,8367833333;20220503 11:05:06;50,5;5;0,41;2,05;5;0,41;2,05
2151;2151,204;35,8534;20220503 11:05:07;50,5;5;0,41;2,05;5;0,41;2,05
2152;2152,208;35,8701333333;20220503 11:05:08;50,25;5;0,41;2,05;5;0,41;2,05
2153;2153,203;35,8867166667;20220503 11:05:09;50,25;5;0,41;2,05;5;0,41;2,05
2154;2154,203;35,9033833333;20220503 11:05:10;50,25;5;0,41;2,05;5;0,41;2,05
2155;2155,208;35,9201333333;20220503 11:05:11;50,5;5;0,41;2,05;5;0,41;2,05
2156;2156,207;35,9367833333;20220503 11:05:12;50,25;5;0,41;2,05;5;0,41;2,05
2157;2157,207;35,95345;20220503 11:05:13;50,5;5;0,41;2,05;5;0,41;2,05
2158;2158,203;35,97005;20220503 11:05:14;50,5;5;0,41;2,05;5;0,41;2,05
2159;2159,203;35,9867166667;20220503 11:05:15;50,25;5;0,41;2,05;5;0,41;2,05
2160;2160,207;36,00345;20220503 11:05:16;50,25;5;0,41;2,05;5;0,41;2,05
2161;2161,203;36,02005;20220503 11:05:17;50,25;5;0,41;2,05;5;0,41;2,05
2162;2162,204;36,0367333333;20220503 11:05:18;50,25;5;0,41;2,05;5;0,41;2,05
2163;2163,208;36,0534666667;20220503 11:05:19;50,25;5;0,41;2,05;5;0,41;2,05
2164;2164,205;36,0700833333;20220503 11:05:20;50,25;5;0,41;2,05;5;0,41;2,05
2165;2165,203;36,0867166667;20220503 11:05:21;50,25;5;0,41;2,05;5;0,41;2,05
2166;2166,203;36,1033833333;20220503 11:05:22;50,25;5;0,41;2,05;5;0,41;2,05
2167;2167,203;36,12005;20220503 11:05:23;50,25;5;0,41;2,05;5;0,41;2,05
2168;2168,204;36,1367333333;20220503 11:05:24;50,25;5;0,41;2,05;5;0,41;2,05
2169;2169,204;36,1534;20220503 11:05:25;50;5;0,41;2,05;5;0,83;4,15
2170;2170,207;36,1701166667;20220503 11:05:26;50,25;5;0,47;2,35;5;0,63;3,15
2171;2171,205;36,18675;20220503 11:05:27;51;5;0,49;2,45;5;0,72;3,6
2172;2172,203;36,2033833333;20220503 11:05:28;51,5;5;0,47;2,35;5;0,76;3,8
2173;2173,203;36,22005;20220503 11:05:29;51,5;5;0,47;2,35;5;0,77;3,85
2174;2174,204;36,2367333333;20220503 11:05:30;53,25;5;0,41;2,05;5;0,83;4,15
2175;2175,204;36,2534;20220503 11:05:31;53,75;5;0,55;2,75;5;0,69;3,45
2176;2176,207;36,2701166667;20220503 11:05:32;54,25;5;0,54;2,7;5;0,64;3,2
2177;2177,207;36,2867833333;20220503 11:05:33;54,25;5;0,5;2,5;5;0,82;4,1
2178;2178,207;36,30345;20220503 11:05:34;54;5;0,41;2,05;5;0,73;3,65
2179;2179,204;36,3200666667;20220503 11:05:35;54,5;5;0,41;2,05;5;0,49;2,45
2180;2180,208;36,3368;20220503 11:05:36;54,5;5;0,41;2,05;5;0,41;2,05
2181;2181,208;36,3534666667;20220503 11:05:37;54,5;5;0,41;2,05;5;0,8;4
2182;2182,204;36,3700666667;20220503 11:05:38;54;5;0,47;2,35;5;0,75;3,75
2183;2183,203;36,3867166667;20220503 11:05:39;54;5;0,47;2,35;5;0,77;3,85
2184;2184,207;36,40345;20220503 11:05:40;54,5;5;0,47;2,35;5;0,77;3,85
2185;2185,207;36,4201166667;20220503 11:05:41;55,25;5;0,47;2,35;5;0,76;3,8
2186;2186,203;36,4367166667;20220503 11:05:42;55,75;5;0,47;2,35;5;0,78;3,9
2187;2187,207;36,45345;20220503 11:05:43;55,75;5;0,47;2,35;5;0,75;3,75
2188;2188,207;36,4701166667;20220503 11:05:44;56;5;0,46;2,3;5;0,78;3,9
2189;2189,207;36,4867833333;20220503 11:05:45;56,5;5;0,41;2,05;5;0,53;2,65
2190;2190,204;36,5034;20220503 11:05:46;56,25;5;0,41;2,05;5;0,79;3,95
2191;2191,205;36,5200833333;20220503 11:05:47;55,75;5;0,41;2,05;5;0,44;2,2
2192;2192,205;36,53675;20220503 11:05:48;55,5;5;0,41;2,05;5;0,81;4,05
2193;2193,206;36,5534333333;20220503 11:05:49;55;5;0,41;2,05;5;0,69;3,45
2194;2194,206;36,5701;20220503 11:05:50;55;5;0,41;2,05;5;0,49;2,45
2195;2195,207;36,5867833333;20220503 11:05:51;55,5;5;0,41;2,05;5;0,49;2,45
2196;2196,208;36,6034666667;20220503 11:05:52;54,75;5;0,45;2,25;5;0,77;3,85
2197;2197,208;36,6201333333;20220503 11:05:53;55;5;0,41;2,05;5;0,73;3,65
2198;2198,207;36,6367833333;20220503 11:05:54;55,25;5;0,41;2,05;5;0,49;2,45
2199;2199,203;36,6533833333;20220503 11:05:55;55,5;5;0,41;2,05;5;0,41;2,05
2200;2200,203;36,67005;20220503 11:05:56;55,25;5;0,41;2,05;5;0,68;3,4
2201;2201,207;36,6867833333;20220503 11:05:57;55;5;0,41;2,05;5;0,75;3,75
2202;2202,203;36,7033833333;20220503 11:05:58;55,5;5;0,41;2,05;5;0,41;2,05
2203;2203,207;36,7201166667;20220503 11:05:59;55,75;5;0,46;2,3;5;0,75;3,75
2204;2204,206;36,7367666667;20220503 11:06:00;55,25;5;0,42;2,1;5;0,78;3,9
2205;2205,206;36,7534333333;20220503 11:06:01;55,25;5;0,41;2,05;5;0,66;3,3
2206;2206,203;36,77005;20220503 11:06:02;56;5;0,41;2,05;5;0,41;2,05
2207;2207,207;36,7867833333;20220503 11:06:03;56;5;0,41;2,05;5;0,46;2,3
2208;2208,206;36,8034333333;20220503 11:06:04;55,5;5;0,41;2,05;5;0,78;3,9
2209;2209,207;36,8201166667;20220503 11:06:05;55,75;5;0,47;2,35;5;0,84;4,2
2210;2210,207;36,8367833333;20220503 11:06:06;56,5;5;0,41;2,05;5;0,82;4,1
2211;2211,206;36,8534333333;20220503 11:06:07;57,25;5;0,41;2,05;5;0,71;3,55
2212;2212,208;36,8701333333;20220503 11:06:08;57,5;5;0,41;2,05;5;0,69;3,45
2213;2213,207;36,8867833333;20220503 11:06:09;57,5;5;0,41;2,05;5;0,63;3,15
2214;2214,214;36,9035666667;20220503 11:06:10;57,5;5;0,41;2,05;5;0,5;2,5
2215;2215,204;36,9200666667;20220503 11:06:11;57,25;5;0,41;2,05;5;0,49;2,45
2216;2216,205;36,93675;20220503 11:06:12;57,25;5;0,41;2,05;5;0,81;4,05
2217;2217,206;36,9534333333;20220503 11:06:13;56,75;5;0,41;2,05;5;0,63;3,15
2218;2218,208;36,9701333333;20220503 11:06:14;57,25;5;0,41;2,05;5;0,68;3,4
2219;2219,204;36,9867333333;20220503 11:06:15;57,5;5;0,54;2,7;5;0,67;3,35
2220;2220,203;37,0033833333;20220503 11:06:16;57,75;5;0,41;2,05;5;0,47;2,35
2221;2221,204;37,0200666667;20220503 11:06:17;57,5;5;0,41;2,05;5;0,41;2,05
2222;2222,203;37,0367166667;20220503 11:06:18;57;5;0,41;2,05;5;0,41;2,05
2223;2223,203;37,0533833333;20220503 11:06:19;56,25;5;0,41;2,05;5;0,41;2,05
2224;2224,208;37,0701333333;20220503 11:06:20;55,75;5;0,41;2,05;5;0,41;2,05
2225;2225,207;37,0867833333;20220503 11:06:21;55,25;5;0,41;2,05;5;0,41;2,05
2226;2226,208;37,1034666667;20220503 11:06:22;55;5;0,41;2,05;5;0,41;2,05
2227;2227,204;37,1200666667;20220503 11:06:23;54,5;5;0,41;2,05;5;0,41;2,05
2228;2228,208;37,1368;20220503 11:06:24;54,5;5;0,41;2,05;5;0,41;2,05
2229;2229,208;37,1534666667;20220503 11:06:25;54;5;0,41;2,05;5;0,41;2,05
2230;2230,203;37,17005;20220503 11:06:26;53,75;5;0,41;2,05;5;0,41;2,05
2231;2231,208;37,1868;20220503 11:06:27;53,75;5;0,41;2,05;5;0,41;2,05
2232;2232,208;37,2034666667;20220503 11:06:28;53,5;5;0,41;2,05;5;0,41;2,05
2233;2233,204;37,2200666667;20220503 11:06:29;53,25;5;0,41;2,05;5;0,41;2,05
2234;2234,205;37,23675;20220503 11:06:30;53,25;5;0,41;2,05;5;0,41;2,05
2235;2235,206;37,2534333333;20220503 11:06:31;53;5;0,41;2,05;5;0,41;2,05
2236;2236,204;37,2700666667;20220503 11:06:32;53;5;0,41;2,05;5;0,41;2,05
2237;2237,206;37,2867666667;20220503 11:06:33;53;5;0,41;2,05;5;0,41;2,05
2238;2238,206;37,3034333333;20220503 11:06:34;53;5;0,41;2,05;5;0,41;2,05
2239;2239,204;37,3200666667;20220503 11:06:35;52,75;5;0,41;2,05;5;0,41;2,05
2240;2240,203;37,3367166667;20220503 11:06:36;52,5;5;0,41;2,05;5;0,41;2,05
