"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1502;1502,685;25,04475;20220503 17:54:23;50,75;5;0,41;2,05;5;0,41;2,05
1503;1503,684;25,0614;20220503 17:54:24;50,75;5;0,41;2,05;5;0,41;2,05
1504;1504,686;25,0781;20220503 17:54:25;50,75;5;0,41;2,05;5;0,41;2,05
1505;1505,685;25,09475;20220503 17:54:26;50,75;5;0,41;2,05;5;0,41;2,05
1506;1506,69;25,1115;20220503 17:54:27;50,75;5;0,41;2,05;5;0,41;2,05
1507;1507,685;25,1280833333;20220503 17:54:28;50,75;5;0,41;2,05;5;0,41;2,05
1508;1508,686;25,1447666667;20220503 17:54:29;50,75;5;0,41;2,05;5;0,41;2,05
1509;1509,686;25,1614333333;20220503 17:54:30;50,75;5;0,41;2,05;5;0,41;2,05
1510;1510,688;25,1781333333;20220503 17:54:31;50,75;5;0,41;2,05;5;0,41;2,05
1511;1511,689;25,1948166667;20220503 17:54:32;51;5;0,41;2,05;5;0,41;2,05
1512;1512,689;25,2114833333;20220503 17:54:33;51;5;0,41;2,05;5;0,41;2,05
1513;1513,689;25,22815;20220503 17:54:34;50,75;5;0,41;2,05;5;0,41;2,05
1514;1514,689;25,2448166667;20220503 17:54:35;50,75;5;0,41;2,05;5;0,41;2,05
1515;1515,688;25,2614666667;20220503 17:54:36;50,75;5;0,41;2,05;5;0,41;2,05
1516;1516,686;25,2781;20220503 17:54:37;50,75;5;0,41;2,05;5;0,41;2,05
1517;1517,688;25,2948;20220503 17:54:38;50,75;5;0,41;2,05;5;0,41;2,05
1518;1518,685;25,3114166667;20220503 17:54:39;50,75;5;0,41;2,05;5;0,58;2,9
1519;1519,685;25,3280833333;20220503 17:54:40;50,75;5;0,41;2,05;5;0,45;2,25
1520;1520,688;25,3448;20220503 17:54:41;50,75;5;0,41;2,05;5;0,41;2,05
1521;1521,684;25,3614;20220503 17:54:42;50,75;5;0,41;2,05;5;0,41;2,05
1522;1522,688;25,3781333333;20220503 17:54:43;50,75;5;0,41;2,05;5;0,41;2,05
1523;1523,687;25,3947833333;20220503 17:54:44;50,5;5;0,41;2,05;5;0,41;2,05
1524;1524,687;25,41145;20220503 17:54:45;50,5;5;0,41;2,05;5;0,41;2,05
1525;1525,688;25,4281333333;20220503 17:54:46;50,5;5;0,41;2,05;5;0,41;2,05
1526;1526,684;25,4447333333;20220503 17:54:47;50,5;5;0,41;2,05;5;0,41;2,05
1527;1527,689;25,4614833333;20220503 17:54:48;50,5;5;0,41;2,05;5;0,41;2,05
1528;1528,689;25,47815;20220503 17:54:49;50,5;5;0,41;2,05;5;0,41;2,05
1529;1529,685;25,49475;20220503 17:54:50;50,5;5;0,41;2,05;5;0,41;2,05
1530;1530,686;25,5114333333;20220503 17:54:51;50,75;5;0,41;2,05;5;0,41;2,05
1531;1531,686;25,5281;20220503 17:54:52;50,25;5;0,41;2,05;5;0,41;2,05
1532;1532,684;25,5447333333;20220503 17:54:53;50,5;5;0,41;2,05;5;0,41;2,05
1533;1533,685;25,5614166667;20220503 17:54:54;50,5;5;0,41;2,05;5;0,41;2,05
1534;1534,686;25,5781;20220503 17:54:55;50,5;5;0,41;2,05;5;0,41;2,05
1535;1535,684;25,5947333333;20220503 17:54:56;50,5;5;0,41;2,05;5;0,41;2,05
1536;1536,687;25,61145;20220503 17:54:57;50,5;5;0,41;2,05;5;0,41;2,05
1537;1537,686;25,6281;20220503 17:54:58;50,5;5;0,41;2,05;5;0,41;2,05
1538;1538,686;25,6447666667;20220503 17:54:59;50,75;5;0,41;2,05;5;0,41;2,05
1539;1539,684;25,6614;20220503 17:55:00;50,75;5;0,41;2,05;5;0,62;3,1
1540;1540,689;25,67815;20220503 17:55:01;50,5;5;0,49;2,45;5;0,49;2,45
1541;1541,689;25,6948166667;20220503 17:55:02;50,75;5;0,49;2,45;5;0,49;2,45
1542;1542,687;25,71145;20220503 17:55:03;51,25;5;0,41;2,05;5;0,8;4
1543;1543,687;25,7281166667;20220503 17:55:04;51,75;5;0,41;2,05;5;0,8;4
1544;1544,688;25,7448;20220503 17:55:05;53,25;5;0,41;2,05;5;0,68;3,4
1545;1545,686;25,7614333333;20220503 17:55:06;53,75;5;0,5;2,5;5;0,57;2,85
1546;1546,685;25,7780833333;20220503 17:55:07;54;5;0,49;2,45;5;0,55;2,75
1547;1547,686;25,7947666667;20220503 17:55:08;54;5;0,49;2,45;5;0,68;3,4
1548;1548,684;25,8114;20220503 17:55:09;54,25;5;0,46;2,3;5;0,65;3,25
1549;1549,687;25,8281166667;20220503 17:55:10;54,25;5;0,43;2,15;5;0,5;2,5
1550;1550,684;25,8447333333;20220503 17:55:11;55;5;0,41;2,05;5;0,41;2,05
1551;1551,687;25,86145;20220503 17:55:12;55;5;0,41;2,05;5;0,82;4,1
1552;1552,685;25,8780833333;20220503 17:55:13;54,5;5;0,41;2,05;5;0,83;4,15
1553;1553,684;25,8947333333;20220503 17:55:14;54,5;5;0,41;2,05;5;0,63;3,15
1554;1554,688;25,9114666667;20220503 17:55:15;54,75;5;0,41;2,05;5;0,41;2,05
1555;1555,688;25,9281333333;20220503 17:55:16;54,5;5;0,41;2,05;5;0,53;2,65
1556;1556,686;25,9447666667;20220503 17:55:17;54,25;5;0,41;2,05;5;0,81;4,05
1557;1557,688;25,9614666667;20220503 17:55:18;54,5;5;0,41;2,05;5;0,5;2,5
1558;1558,687;25,9781166667;20220503 17:55:19;54,75;5;0,41;2,05;5;0,41;2,05
1559;1559,689;25,9948166667;20220503 17:55:20;54,5;5;0,41;2,05;5;0,8;4
1560;1560,689;26,0114833333;20220503 17:55:21;54,5;5;0,42;2,1;5;0,8;4
1561;1561,689;26,02815;20220503 17:55:22;54,5;5;0,41;2,05;5;0,5;2,5
1562;1562,688;26,0448;20220503 17:55:23;55,25;5;0,41;2,05;5;0,45;2,25
1563;1563,689;26,0614833333;20220503 17:55:24;55;5;0,41;2,05;5;0,8;4
1564;1564,689;26,07815;20220503 17:55:25;54,75;5;0,46;2,3;5;0,8;4
1565;1565,685;26,09475;20220503 17:55:26;55;5;0,41;2,05;5;0,68;3,4
1566;1566,685;26,1114166667;20220503 17:55:27;55,75;5;0,41;2,05;5;0,41;2,05
1567;1567,689;26,12815;20220503 17:55:28;55,5;5;0,41;2,05;5;0,82;4,1
1568;1568,689;26,1448166667;20220503 17:55:29;55,25;5;0,43;2,15;5;0,83;4,15
1569;1569,689;26,1614833333;20220503 17:55:30;55,75;5;0,41;2,05;5;0,5;2,5
1570;1570,687;26,1781166667;20220503 17:55:31;56,25;5;0,41;2,05;5;0,46;2,3
1571;1571,688;26,1948;20220503 17:55:32;56;5;0,41;2,05;5;0,79;3,95
1572;1572,686;26,2114333333;20220503 17:55:33;55,75;5;0,41;2,05;5;0,64;3,2
1573;1573,686;26,2281;20220503 17:55:34;56,25;5;0,41;2,05;5;0,66;3,3
1574;1574,686;26,2447666667;20220503 17:55:35;56,5;5;0,41;2,05;5;0,88;4,4
1575;1575,685;26,2614166667;20220503 17:55:36;56,75;5;0,41;2,05;5;0,5;2,5
1576;1576,69;26,2781666667;20220503 17:55:37;56,75;5;0,41;2,05;5;0,76;3,8
1577;1577,685;26,29475;20220503 17:55:38;56,25;5;0,41;2,05;5;0,82;4,1
1578;1578,689;26,3114833333;20220503 17:55:39;56,25;5;0,41;2,05;5;0,78;3,9
1579;1579,688;26,3281333333;20220503 17:55:40;56,75;5;0,41;2,05;5;0,67;3,35
1580;1580,686;26,3447666667;20220503 17:55:41;57,25;5;0,56;2,8;5;0,7;3,5
1581;1581,684;26,3614;20220503 17:55:42;57,25;5;0,43;2,15;5;0,5;2,5
1582;1582,689;26,37815;20220503 17:55:43;57,25;5;0,41;2,05;5;0,41;2,05
1583;1583,686;26,3947666667;20220503 17:55:44;56,75;5;0,41;2,05;5;0,41;2,05
1584;1584,685;26,4114166667;20220503 17:55:45;56;5;0,41;2,05;5;0,41;2,05
1585;1585,687;26,4281166667;20220503 17:55:46;55,5;5;0,41;2,05;5;0,41;2,05
1586;1586,684;26,4447333333;20220503 17:55:47;55;5;0,41;2,05;5;0,41;2,05
1587;1587,689;26,4614833333;20220503 17:55:48;54,5;5;0,41;2,05;5;0,41;2,05
1588;1588,689;26,47815;20220503 17:55:49;54,25;5;0,41;2,05;5;0,41;2,05
1589;1589,689;26,4948166667;20220503 17:55:50;54;5;0,41;2,05;5;0,41;2,05
1590;1590,689;26,5114833333;20220503 17:55:51;54;5;0,41;2,05;5;0,41;2,05
1591;1591,689;26,52815;20220503 17:55:52;53,5;5;0,41;2,05;5;0,41;2,05
1592;1592,687;26,5447833333;20220503 17:55:53;53,5;5;0,41;2,05;5;0,41;2,05
1593;1593,685;26,5614166667;20220503 17:55:54;53,25;5;0,41;2,05;5;0,41;2,05
1594;1594,684;26,5780666667;20220503 17:55:55;53;5;0,41;2,05;5;0,41;2,05
1595;1595,684;26,5947333333;20220503 17:55:56;53,25;5;0,41;2,05;5;0,41;2,05
1596;1596,684;26,6114;20220503 17:55:57;53;5;0,41;2,05;5;0,41;2,05
1597;1597,686;26,6281;20220503 17:55:58;53;5;0,41;2,05;5;0,41;2,05
1598;1598,687;26,6447833333;20220503 17:55:59;52,75;5;0,41;2,05;5;0,41;2,05
1599;1599,688;26,6614666667;20220503 17:56:01;52,75;5;0,41;2,25;5;0,43;2,15
1600;1601,125;26,6854166667;20220503 17:56:01;52,75;5;0,45;2,25;5;0,43;2,15
1601;1601,686;26,6947666667;20220503 17:56:02;52,75;5;0,41;2,05;5;0,41;2,05
1602;1602,687;26,71145;20220503 17:56:03;52,75;5;0,41;2,05;5;0,41;2,05
1603;1603,685;26,7280833333;20220503 17:56:04;52,5;5;0,41;2,05;5;0,41;2,05
1604;1604,686;26,7447666667;20220503 17:56:05;52,5;5;0,41;2,05;5;0,41;2,05
1605;1605,688;26,7614666667;20220503 17:56:06;52,5;5;0,41;2,05;5;0,41;2,05
1606;1606,685;26,7780833333;20220503 17:56:07;52,25;5;0,41;2,05;5;0,41;2,05
1607;1607,686;26,7947666667;20220503 17:56:08;52,25;5;0,41;2,05;5;0,41;2,05
1608;1608,687;26,81145;20220503 17:56:09;52,25;5;0,41;2,05;5;0,41;2,05
1609;1609,684;26,8280666667;20220503 17:56:10;52,25;5;0,41;2,05;5;0,41;2,05
1610;1610,686;26,8447666667;20220503 17:56:11;52;5;0,41;2,05;5;0,41;2,05
1611;1611,688;26,8614666667;20220503 17:56:12;52;5;0,41;2,05;5;0,41;2,05
1612;1612,687;26,8781166667;20220503 17:56:13;52;5;0,41;2,05;5;0,41;2,05
1613;1613,689;26,8948166667;20220503 17:56:14;52;5;0,41;2,05;5;0,41;2,05
1614;1614,686;26,9114333333;20220503 17:56:15;51,75;5;0,41;2,05;5;0,41;2,05
1615;1615,684;26,9280666667;20220503 17:56:16;51,75;5;0,41;2,05;5;0,41;2,05
1616;1616,685;26,94475;20220503 17:56:17;51,75;5;0,41;2,05;5;0,41;2,05
1617;1617,689;26,9614833333;20220503 17:56:18;51,75;5;0,41;2,05;5;0,41;2,05
1618;1618,689;26,97815;20220503 17:56:19;51,75;5;0,41;2,05;5;0,41;2,05
1619;1619,686;26,9947666667;20220503 17:56:20;51,75;5;0,41;2,05;5;0,41;2,05
1620;1620,684;27,0114;20220503 17:56:21;51,75;5;0,41;2,05;5;0,41;2,05
1621;1621,686;27,0281;20220503 17:56:22;51,75;5;0,41;2,05;5;0,41;2,05
1622;1622,684;27,0447333333;20220503 17:56:23;51,75;5;0,41;2,05;5;0,41;2,05
1623;1623,687;27,06145;20220503 17:56:24;51,75;5;0,41;2,05;5;0,41;2,05
1624;1624,685;27,0780833333;20220503 17:56:25;51,75;5;0,41;2,05;5;0,41;2,05
1625;1625,689;27,0948166667;20220503 17:56:26;52;5;0,41;2,05;5;0,41;2,05
1626;1626,686;27,1114333333;20220503 17:56:27;51,75;5;0,41;2,05;5;0,41;2,05
1627;1627,684;27,1280666667;20220503 17:56:28;51,75;5;0,41;2,05;5;0,41;2,05
1628;1628,686;27,1447666667;20220503 17:56:29;51,75;5;0,41;2,05;5;0,41;2,05
1629;1629,684;27,1614;20220503 17:56:30;51,75;5;0,41;2,05;5;0,41;2,05
1630;1630,689;27,17815;20220503 17:56:31;51,75;5;0,41;2,05;5;0,41;2,05
1631;1631,685;27,19475;20220503 17:56:32;51,75;5;0,41;2,05;5;0,41;2,05
1632;1632,689;27,2114833333;20220503 17:56:33;51,75;5;0,41;2,05;5;0,41;2,05
1633;1633,685;27,2280833333;20220503 17:56:34;51,5;5;0,41;2,05;5;0,41;2,05
1634;1634,684;27,2447333333;20220503 17:56:35;51,5;5;0,41;2,05;5;0,41;2,05
1635;1635,686;27,2614333333;20220503 17:56:36;51,75;5;0,41;2,05;5;0,41;2,05
1636;1636,689;27,27815;20220503 17:56:37;51,5;5;0,41;2,05;5;0,41;2,05
1637;1637,687;27,2947833333;20220503 17:56:38;51,5;5;0,41;2,05;5;0,41;2,05
1638;1638,685;27,3114166667;20220503 17:56:39;51,5;5;0,41;2,05;5;0,41;2,05
1639;1639,687;27,3281166667;20220503 17:56:40;51,75;5;0,41;2,05;5;0,41;2,05
1640;1640,685;27,34475;20220503 17:56:41;51,75;5;0,41;2,05;5;0,41;2,05
1641;1641,685;27,3614166667;20220503 17:56:42;51,75;5;0,41;2,05;5;0,41;2,05
1642;1642,686;27,3781;20220503 17:56:43;51,5;5;0,41;2,05;5;0,41;2,05
1643;1643,686;27,3947666667;20220503 17:56:44;51,5;5;0,41;2,05;5;0,41;2,05
1644;1644,687;27,41145;20220503 17:56:45;51,5;5;0,41;2,05;5;0,41;2,05
1645;1645,689;27,42815;20220503 17:56:46;51,5;5;0,41;2,05;5;0,41;2,05
1646;1646,687;27,4447833333;20220503 17:56:47;51,25;5;0,41;2,05;5;0,41;2,05
1647;1647,684;27,4614;20220503 17:56:48;51,25;5;0,42;2,1;5;0,41;2,05
1648;1648,689;27,47815;20220503 17:56:49;51,25;5;0,41;2,05;5;0,41;2,05
1649;1649,686;27,4947666667;20220503 17:56:50;51,25;5;0,41;2,05;5;0,41;2,05
1650;1650,684;27,5114;20220503 17:56:51;51,25;5;0,41;2,05;5;0,41;2,05
1651;1651,685;27,5280833333;20220503 17:56:52;51,25;5;0,41;2,05;5;0,41;2,05
1652;1652,688;27,5448;20220503 17:56:53;51,25;5;0,41;2,05;5;0,41;2,05
1653;1653,686;27,5614333333;20220503 17:56:54;51;5;0,41;2,05;5;0,41;2,05
1654;1654,684;27,5780666667;20220503 17:56:55;51,25;5;0,41;2,05;5;0,41;2,05
1655;1655,684;27,5947333333;20220503 17:56:56;51,25;5;0,41;2,05;5;0,41;2,05
1656;1656,686;27,6114333333;20220503 17:56:57;51,25;5;0,41;2,05;5;0,41;2,05
1657;1657,689;27,62815;20220503 17:56:58;51,25;5;0,41;2,05;5;0,41;2,05
1658;1658,689;27,6448166667;20220503 17:56:59;51;5;0,41;2,05;5;0,41;2,05
1659;1659,688;27,6614666667;20220503 17:57:00;51;5;0,41;2,05;5;0,41;2,05
1660;1660,686;27,6781;20220503 17:57:01;51;5;0,41;2,05;5;0,42;2,1
1661;1661,689;27,6948166667;20220503 17:57:02;51;5;0,41;2,05;5;0,41;2,05
1662;1662,684;27,7114;20220503 17:57:03;51,25;5;0,41;2,05;5;0,41;2,05
1663;1663,687;27,7281166667;20220503 17:57:04;51,25;5;0,41;2,05;5;0,41;2,05
1664;1664,686;27,7447666667;20220503 17:57:05;51,25;5;0,41;2,05;5;0,41;2,05
1665;1665,684;27,7614;20220503 17:57:06;51;5;0,41;2,05;5;0,41;2,05
1666;1666,687;27,7781166667;20220503 17:57:07;51,25;5;0,41;2,05;5;0,41;2,05
1667;1667,686;27,7947666667;20220503 17:57:08;51,25;5;0,41;2,05;5;0,41;2,05
1668;1668,689;27,8114833333;20220503 17:57:09;51;5;0,41;2,05;5;0,41;2,05
1669;1669,689;27,82815;20220503 17:57:10;51,25;5;0,41;2,05;5;0,41;2,05
1670;1670,686;27,8447666667;20220503 17:57:11;51;5;0,41;2,05;5;0,41;2,05
1671;1671,684;27,8614;20220503 17:57:12;51,25;5;0,41;2,05;5;0,41;2,05
1672;1672,688;27,8781333333;20220503 17:57:13;51,25;5;0,41;2,05;5;0,41;2,05
1673;1673,686;27,8947666667;20220503 17:57:14;51,25;5;0,41;2,05;5;0,41;2,05
1674;1674,685;27,9114166667;20220503 17:57:15;51;5;0,41;2,05;5;0,41;2,05
1675;1675,687;27,9281166667;20220503 17:57:16;51;5;0,41;2,05;5;0,41;2,05
1676;1676,688;27,9448;20220503 17:57:17;51;5;0,41;2,05;5;0,41;2,05
1677;1677,686;27,9614333333;20220503 17:57:18;51;5;0,41;2,05;5;0,41;2,05
1678;1678,684;27,9780666667;20220503 17:57:19;50,75;5;0,41;2,05;5;0,41;2,05
1679;1679,689;27,9948166667;20220503 17:57:20;50,75;5;0,41;2,05;5;0,41;2,05
1680;1680,687;28,01145;20220503 17:57:21;51;5;0,41;2,05;5;0,41;2,05
1681;1681,688;28,0281333333;20220503 17:57:22;51;5;0,41;2,05;5;0,41;2,05
1682;1682,685;28,04475;20220503 17:57:23;51,25;5;0,41;2,05;5;0,41;2,05
1683;1683,685;28,0614166667;20220503 17:57:24;51;5;0,41;2,05;5;0,41;2,05
1684;1684,684;28,0780666667;20220503 17:57:25;51,25;5;0,41;2,05;5;0,41;2,05
1685;1685,686;28,0947666667;20220503 17:57:26;51;5;0,41;2,05;5;0,41;2,05
1686;1686,688;28,1114666667;20220503 17:57:27;51,25;5;0,41;2,05;5;0,41;2,05
1687;1687,686;28,1281;20220503 17:57:28;51,25;5;0,41;2,05;5;0,41;2,05
1688;1688,687;28,1447833333;20220503 17:57:29;51,25;5;0,41;2,05;5;0,41;2,05
1689;1689,688;28,1614666667;20220503 17:57:30;51;5;0,41;2,05;5;0,41;2,05
1690;1690,689;28,17815;20220503 17:57:31;51;5;0,41;2,05;5;0,41;2,05
1691;1691,687;28,1947833333;20220503 17:57:32;51;5;0,41;2,05;5;0,41;2,05
1692;1692,687;28,21145;20220503 17:57:33;50,75;5;0,41;2,05;5;0,41;2,05
1693;1693,686;28,2281;20220503 17:57:34;50,75;5;0,41;2,05;5;0,41;2,05
1694;1694,687;28,2447833333;20220503 17:57:35;50,75;5;0,41;2,05;5;0,41;2,05
1695;1695,684;28,2614;20220503 17:57:36;50,75;5;0,41;2,05;5;0,41;2,05
1696;1696,689;28,27815;20220503 17:57:37;50,75;5;0,41;2,05;5;0,41;2,05
1697;1697,689;28,2948166667;20220503 17:57:38;50,75;5;0,41;2,05;5;0,41;2,05
1698;1698,689;28,3114833333;20220503 17:57:39;50,75;5;0,41;2,05;5;0,41;2,05
1699;1699,684;28,3280666667;20220503 17:57:40;50,75;5;0,41;2,05;5;0,41;2,05
1700;1700,686;28,3447666667;20220503 17:57:41;51;5;0,41;2,05;5;0,41;2,05
1701;1701,687;28,36145;20220503 17:57:42;50,75;5;0,41;2,05;5;0,49;2,45
1702;1702,684;28,3780666667;20220503 17:57:43;50,75;5;0,41;2,05;5;0,41;2,05
1703;1703,687;28,3947833333;20220503 17:57:44;50,75;5;0,41;2,05;5;0,41;2,05
1704;1704,687;28,41145;20220503 17:57:45;51;5;0,41;2,05;5;0,41;2,05
1705;1705,688;28,4281333333;20220503 17:57:46;50,75;5;0,41;2,05;5;0,41;2,05
1706;1706,688;28,4448;20220503 17:57:47;51;5;0,41;2,05;5;0,41;2,05
1707;1707,685;28,4614166667;20220503 17:57:48;50,75;5;0,41;2,05;5;0,41;2,05
1708;1708,684;28,4780666667;20220503 17:57:49;50,75;5;0,41;2,05;5;0,41;2,05
1709;1709,691;28,49485;20220503 17:57:50;50,5;5;0,41;2,05;5;0,41;2,05
1710;1710,686;28,5114333333;20220503 17:57:51;50,5;5;0,41;2,05;5;0,41;2,05
1711;1711,686;28,5281;20220503 17:57:52;50,5;5;0,41;2,05;5;0,41;2,05
1712;1712,686;28,5447666667;20220503 17:57:53;50,5;5;0,41;2,05;5;0,41;2,05
1713;1713,687;28,56145;20220503 17:57:54;50,5;5;0,41;2,05;5;0,41;2,05
1714;1714,688;28,5781333333;20220503 17:57:55;50,5;5;0,41;2,05;5;0,41;2,05
1715;1715,689;28,5948166667;20220503 17:57:56;50,5;5;0,41;2,05;5;0,41;2,05
1716;1716,685;28,6114166667;20220503 17:57:57;50,5;5;0,41;2,05;5;0,41;2,05
1717;1717,684;28,6280666667;20220503 17:57:58;50,5;5;0,41;2,05;5;0,41;2,05
1718;1718,689;28,6448166667;20220503 17:57:59;50,5;5;0,41;2,05;5;0,41;2,05
1719;1719,687;28,66145;20220503 17:58:00;50,5;5;0,41;2,05;5;0,41;2,05
1720;1720,686;28,6781;20220503 17:58:01;50,5;5;0,41;2,05;5;0,43;2,15
1721;1721,685;28,69475;20220503 17:58:02;50,5;5;0,41;2,05;5;0,43;2,15
1722;1722,684;28,7114;20220503 17:58:03;50,5;5;0,41;2,05;5;0,45;2,25
1723;1723,686;28,7281;20220503 17:58:04;50,75;5;0,49;2,45;5;0,53;2,65
1724;1724,684;28,7447333333;20220503 17:58:05;51,25;5;0,5;2,5;5;0,68;3,4
1725;1725,684;28,7614;20220503 17:58:06;51,75;5;0,41;2,05;5;0,84;4,2
1726;1726,684;28,7780666667;20220503 17:58:07;52;5;0,41;2,05;5;0,74;3,7
1727;1727,686;28,7947666667;20220503 17:58:08;52,75;5;0,41;2,05;5;0,59;2,95
1728;1728,686;28,8114333333;20220503 17:58:09;53,5;5;0,61;3,05;5;0,54;2,7
1729;1729,689;28,82815;20220503 17:58:10;54;5;0,47;2,35;5;0,64;3,2
1730;1730,686;28,8447666667;20220503 17:58:11;54;5;0,47;2,35;5;0,62;3,1
1731;1731,689;28,8614833333;20220503 17:58:12;54,25;5;0,47;2,35;5;0,86;4,3
1732;1732,686;28,8781;20220503 17:58:13;55;5;0,41;2,05;5;0,73;3,65
1733;1733,687;28,8947833333;20220503 17:58:14;55,25;5;0,41;2,05;5;0,41;2,05
1734;1734,686;28,9114333333;20220503 17:58:15;54,75;5;0,41;2,05;5;0,74;3,7
1735;1735,689;28,92815;20220503 17:58:16;54,25;5;0,47;2,35;5;0,73;3,65
1736;1736,684;28,9447333333;20220503 17:58:17;54,5;5;0,41;2,05;5;0,49;2,45
1737;1737,685;28,9614166667;20220503 17:58:18;55;5;0,41;2,05;5;0,56;2,8
1738;1738,685;28,9780833333;20220503 17:58:19;54,75;5;0,41;2,05;5;0,66;3,3
1739;1739,684;28,9947333333;20220503 17:58:20;54,5;5;0,41;2,05;5;0,5;2,5
1740;1740,688;29,0114666667;20220503 17:58:21;55;5;0,41;2,05;5;0,41;2,05
1741;1741,685;29,0280833333;20220503 17:58:22;54,75;5;0,41;2,05;5;0,73;3,65
1742;1742,689;29,0448166667;20220503 17:58:23;54,75;5;0,44;2,2;5;0,71;3,55
1743;1743,688;29,0614666667;20220503 17:58:24;55;5;0,41;2,05;5;0,49;2,45
1744;1744,684;29,0780666667;20220503 17:58:25;55,25;5;0,41;2,05;5;0,41;2,05
1745;1745,687;29,0947833333;20220503 17:58:26;55,25;5;0,41;2,05;5;0,8;4
1746;1746,686;29,1114333333;20220503 17:58:27;55;5;0,43;2,15;5;0,8;4
1747;1747,686;29,1281;20220503 17:58:28;55,25;5;0,41;2,05;5;0,7;3,5
1748;1748,685;29,14475;20220503 17:58:29;55,75;5;0,41;2,05;5;0,52;2,6
1749;1749,687;29,16145;20220503 17:58:30;55,75;5;0,41;2,05;5;0,81;4,05
1750;1750,686;29,1781;20220503 17:58:31;55,5;5;0,41;2,05;5;0,75;3,75
1751;1751,684;29,1947333333;20220503 17:58:32;56,25;5;0,41;2,05;5;0,48;2,4
1752;1752,686;29,2114333333;20220503 17:58:33;56,25;5;0,41;2,05;5;0,41;2,05
1753;1753,684;29,2280666667;20220503 17:58:34;56;5;0,41;2,05;5;0,85;4,25
1754;1754,687;29,2447833333;20220503 17:58:35;55,75;5;0,41;2,05;5;0,65;3,25
1755;1755,686;29,2614333333;20220503 17:58:36;56,25;5;0,43;2,15;5;0,68;3,4
1756;1756,686;29,2781;20220503 17:58:37;56,25;5;0,41;2,05;5;0,79;3,95
1757;1757,684;29,2947333333;20220503 17:58:38;56,5;5;0,41;2,05;5;0,5;2,5
1758;1758,684;29,3114;20220503 17:58:39;57;5;0,41;2,05;5;0,73;3,65
1759;1759,685;29,3280833333;20220503 17:58:40;56,75;5;0,41;2,05;5;0,8;4
1760;1760,689;29,3448166667;20220503 17:58:41;56,5;5;0,41;2,05;5;0,77;3,85
1761;1761,689;29,3614833333;20220503 17:58:42;57;5;0,41;2,05;5;0,66;3,3
1762;1762,686;29,3781;20220503 17:58:43;57,5;5;0,49;2,45;5;0,77;3,85
1763;1763,688;29,3948;20220503 17:58:44;57,75;5;0,49;2,45;5;0,5;2,5
1764;1764,688;29,4114666667;20220503 17:58:45;57,5;5;0,41;2,05;5;0,41;2,05
1765;1765,689;29,42815;20220503 17:58:46;56,75;5;0,41;2,05;5;0,41;2,05
1766;1766,684;29,4447333333;20220503 17:58:47;56,25;5;0,41;2,05;5;0,41;2,05
1767;1767,687;29,46145;20220503 17:58:48;55,75;5;0,41;2,05;5;0,42;2,1
1768;1768,686;29,4781;20220503 17:58:49;55;5;0,41;2,05;5;0,41;2,05
1769;1769,687;29,4947833333;20220503 17:58:50;54,75;5;0,41;2,05;5;0,41;2,05
1770;1770,686;29,5114333333;20220503 17:58:51;54,5;5;0,41;2,05;5;0,41;2,05
1771;1771,685;29,5280833333;20220503 17:58:52;54,25;5;0,41;2,05;5;0,41;2,05
1772;1772,688;29,5448;20220503 17:58:53;54;5;0,41;2,05;5;0,41;2,05
1773;1773,684;29,5614;20220503 17:58:54;53,75;5;0,41;2,05;5;0,41;2,05
1774;1774,687;29,5781166667;20220503 17:58:55;53,75;5;0,41;2,05;5;0,41;2,05
1775;1775,685;29,59475;20220503 17:58:56;53,5;5;0,41;2,05;5;0,41;2,05
1776;1776,687;29,61145;20220503 17:58:57;53,25;5;0,41;2,05;5;0,41;2,05
1777;1777,687;29,6281166667;20220503 17:58:58;53;5;0,41;2,05;5;0,46;2,3
1778;1778,688;29,6448;20220503 17:58:59;53;5;0,41;2,05;5;0,44;2,2
1779;1779,688;29,6614666667;20220503 17:59:00;53,25;5;0,41;2,05;5;0,41;2,05
1780;1780,688;29,6781333333;20220503 17:59:01;53;5;0,41;2,05;5;0,41;2,05
1781;1781,687;29,6947833333;20220503 17:59:02;52,75;5;0,41;2,05;5;0,41;2,05
1782;1782,686;29,7114333333;20220503 17:59:03;52,75;5;0,41;2,05;5;0,41;2,05
1783;1783,689;29,72815;20220503 17:59:04;52,75;5;0,41;2,05;5;0,41;2,05
1784;1784,689;29,7448166667;20220503 17:59:05;52,75;5;0,41;2,05;5;0,41;2,05
1785;1785,685;29,7614166667;20220503 17:59:06;52,75;5;0,41;2,05;5;0,41;2,05
1786;1786,687;29,7781166667;20220503 17:59:07;52,5;5;0,41;2,05;5;0,41;2,05
1787;1787,689;29,7948166667;20220503 17:59:08;52,5;5;0,41;2,05;5;0,41;2,05
1788;1788,686;29,8114333333;20220503 17:59:09;52,5;5;0,41;2,05;5;0,41;2,05
1789;1789,685;29,8280833333;20220503 17:59:10;52,5;5;0,41;2,05;5;0,41;2,05
1790;1790,686;29,8447666667;20220503 17:59:11;52,5;5;0,41;2,05;5;0,41;2,05
1791;1791,687;29,86145;20220503 17:59:12;52,25;5;0,41;2,05;5;0,41;2,05
1792;1792,685;29,8780833333;20220503 17:59:13;52,5;5;0,41;2,05;5;0,41;2,05
