"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
301;301,46;5,0243333333;20220503 14:14:53;48,25;5;0,41;2,05;5;0,41;2,05
302;302,463;5,04105;20220503 14:14:54;48,25;5;0,41;2,05;5;0,41;2,05
303;303,463;5,0577166667;20220503 14:14:55;48,5;5;0,41;2,05;5;0,41;2,05
304;304,461;5,07435;20220503 14:14:56;48,5;5;0,41;2,05;5;0,41;2,05
305;305,46;5,091;20220503 14:14:57;48,5;5;0,41;2,05;5;0,41;2,05
306;306,462;5,1077;20220503 14:14:58;48,75;5;0,41;2,05;5;0,41;2,05
307;307,46;5,1243333333;20220503 14:14:59;48,25;5;0,41;2,05;5;0,41;2,05
308;308,46;5,141;20220503 14:15:00;48,25;5;0,41;2,05;5;0,41;2,05
309;309,463;5,1577166667;20220503 14:15:01;48,25;5;0,41;2,05;5;0,42;2,1
310;310,462;5,1743666667;20220503 14:15:02;48;5;0,41;2,05;5;0,41;2,05
311;311,46;5,191;20220503 14:15:03;48,25;5;0,41;2,05;5;0,41;2,05
312;312,46;5,2076666667;20220503 14:15:04;48,5;5;0,41;2,05;5;0,41;2,05
313;313,463;5,2243833333;20220503 14:15:05;48,25;5;0,41;2,05;5;0,41;2,05
314;314,46;5,241;20220503 14:15:06;48,25;5;0,41;2,05;5;0,41;2,05
315;315,463;5,2577166667;20220503 14:15:07;48,25;5;0,41;2,05;5;0,41;2,05
316;316,463;5,2743833333;20220503 14:15:08;48,25;5;0,41;2,05;5;0,41;2,05
317;317,464;5,2910666667;20220503 14:15:09;48,25;5;0,41;2,05;5;0,41;2,05
318;318,462;5,3077;20220503 14:15:10;48,25;5;0,41;2,05;5;0,41;2,05
319;319,464;5,3244;20220503 14:15:11;48,25;5;0,41;2,05;5;0,41;2,05
320;320,461;5,3410166667;20220503 14:15:12;48,25;5;0,41;2,05;5;0,41;2,05
321;321,46;5,3576666667;20220503 14:15:13;48,25;5;0,41;2,05;5;0,41;2,05
322;322,465;5,3744166667;20220503 14:15:14;48,5;5;0,41;2,05;5;0,41;2,05
323;323,461;5,3910166667;20220503 14:15:15;48,5;5;0,41;2,05;5;0,41;2,05
324;324,462;5,4077;20220503 14:15:16;48,25;5;0,41;2,05;5;0,41;2,05
325;325,461;5,42435;20220503 14:15:17;48,25;5;0,41;2,05;5;0,41;2,05
326;326,464;5,4410666667;20220503 14:15:18;48,25;5;0,41;2,05;5;0,41;2,05
327;327,46;5,4576666667;20220503 14:15:19;48,25;5;0,41;2,05;5;0,41;2,05
328;328,46;5,4743333333;20220503 14:15:20;48,25;5;0,41;2,05;5;0,41;2,05
329;329,46;5,491;20220503 14:15:21;48,25;5;0,41;2,05;5;0,41;2,05
330;330,464;5,5077333333;20220503 14:15:22;48,25;5;0,41;2,05;5;0,41;2,05
331;331,463;5,5243833333;20220503 14:15:23;48;5;0,41;2,05;5;0,41;2,05
332;332,461;5,5410166667;20220503 14:15:24;48;5;0,41;2,05;5;0,41;2,05
333;333,463;5,5577166667;20220503 14:15:25;48;5;0,41;2,05;5;0,41;2,05
334;334,461;5,57435;20220503 14:15:26;48,25;5;0,41;2,05;5;0,41;2,05
335;335,463;5,59105;20220503 14:15:27;48;5;0,41;2,05;5;0,41;2,05
336;336,461;5,6076833333;20220503 14:15:28;48,25;5;0,41;2,05;5;0,41;2,05
337;337,464;5,6244;20220503 14:15:29;48;5;0,41;2,05;5;0,41;2,05
338;338,462;5,6410333333;20220503 14:15:30;48,25;5;0,41;2,05;5;0,41;2,05
339;339,462;5,6577;20220503 14:15:31;48,25;5;0,45;2,25;5;0,41;2,05
340;340,462;5,6743666667;20220503 14:15:32;48,25;5;0,41;2,05;5;0,41;2,05
341;341,464;5,6910666667;20220503 14:15:33;48,25;5;0,41;2,05;5;0,41;2,05
342;342,464;5,7077333333;20220503 14:15:34;48,25;5;0,41;2,05;5;0,41;2,05
343;343,46;5,7243333333;20220503 14:15:35;48,25;5;0,41;2,05;5;0,41;2,05
344;344,464;5,7410666667;20220503 14:15:36;48,5;5;0,41;2,05;5;0,41;2,05
345;345,461;5,7576833333;20220503 14:15:37;48,25;5;0,41;2,05;5;0,41;2,05
346;346,464;5,7744;20220503 14:15:38;48,25;5;0,41;2,05;5;0,41;2,05
347;347,461;5,7910166667;20220503 14:15:39;48,25;5;0,41;2,05;5;0,41;2,05
348;348,46;5,8076666667;20220503 14:15:40;48,5;5;0,41;2,05;5;0,41;2,05
349;349,461;5,82435;20220503 14:15:41;48,25;5;0,41;2,05;5;0,41;2,05
350;350,461;5,8410166667;20220503 14:15:42;48,25;5;0,41;2,05;5;0,41;2,05
351;351,464;5,8577333333;20220503 14:15:43;48,25;5;0,41;2,05;5;0,41;2,05
352;352,462;5,8743666667;20220503 14:15:44;48,5;5;0,41;2,05;5;0,4;2
353;353,463;5,89105;20220503 14:15:45;48,5;5;0,41;2,05;5;0,41;2,05
354;354,461;5,9076833333;20220503 14:15:46;48,25;5;0,41;2,05;5;0,41;2,05
355;355,461;5,92435;20220503 14:15:47;48,5;5;0,41;2,05;5;0,41;2,05
356;356,461;5,9410166667;20220503 14:15:48;48,5;5;0,41;2,05;5;0,41;2,05
357;357,46;5,9576666667;20220503 14:15:49;48,5;5;0,41;2,05;5;0,41;2,05
358;358,46;5,9743333333;20220503 14:15:50;48,25;5;0,41;2,05;5;0,41;2,05
359;359,461;5,9910166667;20220503 14:15:51;48,25;5;0,41;2,05;5;0,41;2,05
360;360,463;6,0077166667;20220503 14:15:52;48,5;5;0,41;2,05;5;0,41;2,05
361;361,461;6,02435;20220503 14:15:53;48,25;5;0,41;2,05;5;0,41;2,05
362;362,461;6,0410166667;20220503 14:15:54;48,5;5;0,41;2,05;5;0,41;2,05
363;363,46;6,0576666667;20220503 14:15:55;48,5;5;0,41;2,05;5;0,41;2,05
364;364,46;6,0743333333;20220503 14:15:56;48,5;5;0,41;2,05;5;0,41;2,05
365;365,461;6,0910166667;20220503 14:15:57;48,5;5;0,41;2,05;5;0,41;2,05
366;366,465;6,10775;20220503 14:15:58;48,5;5;0,41;2,05;5;0,41;2,05
367;367,463;6,1243833333;20220503 14:15:59;48,5;5;0,41;2,05;5;0,41;2,05
368;368,461;6,1410166667;20220503 14:16:00;48,5;5;0,41;2,05;5;0,41;2,05
369;369,46;6,1576666667;20220503 14:16:01;48,5;5;0,41;2,05;5;0,45;2,25
370;370,46;6,1743333333;20220503 14:16:02;48,25;5;0,41;2,05;5;0,41;2,05
371;371,461;6,1910166667;20220503 14:16:03;48,5;5;0,41;2,05;5;0,41;2,05
372;372,461;6,2076833333;20220503 14:16:04;48,5;5;0,41;2,05;5;0,41;2,05
373;373,464;6,2244;20220503 14:16:05;48,25;5;0,41;2,05;5;0,41;2,05
374;374,462;6,2410333333;20220503 14:16:06;48,5;5;0,41;2,05;5;0,41;2,05
375;375,46;6,2576666667;20220503 14:16:07;48,25;5;0,41;2,05;5;0,41;2,05
376;376,46;6,2743333333;20220503 14:16:08;48,5;5;0,41;2,05;5;0,41;2,05
377;377,461;6,2910166667;20220503 14:16:09;48,5;5;0,41;2,05;5;0,41;2,05
378;378,46;6,3076666667;20220503 14:16:10;48,25;5;0,41;2,05;5;0,41;2,05
379;379,463;6,3243833333;20220503 14:16:11;48,5;5;0,41;2,05;5;0,41;2,05
380;380,463;6,34105;20220503 14:16:12;48,5;5;0,41;2,05;5;0,41;2,05
381;381,461;6,3576833333;20220503 14:16:13;48,5;5;0,41;2,05;5;0,41;2,05
382;382,461;6,37435;20220503 14:16:14;48,5;5;0,41;2,05;5;0,41;2,05
383;383,46;6,391;20220503 14:16:15;48;5;0,41;2,05;5;0,41;2,05
384;384,461;6,4076833333;20220503 14:16:16;48,25;5;0,41;2,05;5;0,41;2,05
385;385,462;6,4243666667;20220503 14:16:17;48,25;5;0,41;2,05;5;0,41;2,05
386;386,46;6,441;20220503 14:16:18;48,5;5;0,41;2,05;5;0,41;2,05
387;387,463;6,4577166667;20220503 14:16:19;48,5;5;0,41;2,05;5;0,41;2,05
388;388,463;6,4743833333;20220503 14:16:20;48,25;5;0,41;2,05;5;0,41;2,05
389;389,461;6,4910166667;20220503 14:16:21;48,5;5;0,41;2,05;5;0,41;2,05
390;390,461;6,5076833333;20220503 14:16:22;48,25;5;0,41;2,05;5;0,41;2,05
391;391,461;6,52435;20220503 14:16:23;48,5;5;0,41;2,05;5;0,41;2,05
392;392,46;6,541;20220503 14:16:24;48,5;5;0,41;2,05;5;0,41;2,05
393;393,461;6,5576833333;20220503 14:16:25;48,25;5;0,41;2,05;5;0,41;2,05
394;394,463;6,5743833333;20220503 14:16:26;48,5;5;0,41;2,05;5;0,41;2,05
395;395,46;6,591;20220503 14:16:27;48,5;5;0,41;2,05;5;0,41;2,05
396;396,46;6,6076666667;20220503 14:16:28;48,25;5;0,41;2,05;5;0,41;2,05
397;397,461;6,62435;20220503 14:16:29;48,5;5;0,41;2,05;5;0,41;2,05
398;398,46;6,641;20220503 14:16:30;48,5;5;0,41;2,05;5;0,41;2,05
399;399,461;6,6576833333;20220503 14:16:31;48,5;5;0,41;2,05;5;0,41;2,05
400;400,464;6,6744;20220503 14:16:32;48,5;5;0,41;2,05;5;0,41;2,05
401;401,461;6,6910166667;20220503 14:16:33;48,5;5;0,41;2,05;5;0,41;2,05
402;402,462;6,7077;20220503 14:16:34;48,5;5;0,41;2,05;5;0,41;2,05
403;403,463;6,7243833333;20220503 14:16:35;48,5;5;0,41;2,05;5;0,41;2,05
404;404,46;6,741;20220503 14:16:36;48,5;5;0,41;2,05;5;0,41;2,05
405;405,461;6,7576833333;20220503 14:16:37;48,5;5;0,41;2,05;5;0,41;2,05
406;406,46;6,7743333333;20220503 14:16:38;48,5;5;0,41;2,05;5;0,41;2,05
407;407,463;6,79105;20220503 14:16:39;48,25;5;0,41;2,05;5;0,41;2,05
408;408,462;6,8077;20220503 14:16:40;48,25;5;0,41;2,05;5;0,41;2,05
409;409,46;6,8243333333;20220503 14:16:41;48,5;5;0,41;2,05;5;0,41;2,05
410;410,46;6,841;20220503 14:16:42;48,25;5;0,41;2,05;5;0,41;2,05
411;411,462;6,8577;20220503 14:16:43;48,5;5;0,41;2,05;5;0,41;2,05
412;412,462;6,8743666667;20220503 14:16:44;48,25;5;0,41;2,05;5;0,41;2,05
413;413,46;6,891;20220503 14:16:45;48;5;0,41;2,05;5;0,41;2,05
414;414,464;6,9077333333;20220503 14:16:46;48,25;5;0,41;2,05;5;0,41;2,05
415;415,461;6,92435;20220503 14:16:47;48,5;5;0,41;2,05;5;0,41;2,05
416;416,46;6,941;20220503 14:16:48;48,25;5;0,41;2,05;5;0,41;2,05
417;417,461;6,9576833333;20220503 14:16:49;48,5;5;0,41;2,05;5;0,41;2,05
418;418,461;6,97435;20220503 14:16:50;48,5;5;0,41;2,05;5;0,41;2,05
419;419,46;6,991;20220503 14:16:51;48,5;5;0,41;2,05;5;0,41;2,05
420;420,461;7,0076833333;20220503 14:16:52;48,25;5;0,41;2,05;5;0,41;2,05
421;421,462;7,0243666667;20220503 14:16:53;48,25;5;0,41;2,05;5;0,41;2,05
422;422,461;7,0410166667;20220503 14:16:54;48,5;5;0,41;2,05;5;0,49;2,45
423;423,461;7,0576833333;20220503 14:16:55;48,75;5;0,41;2,05;5;0,43;2,15
424;424,461;7,07435;20220503 14:16:56;48,75;5;0,41;2,05;5;0,41;2,05
425;425,463;7,09105;20220503 14:16:57;48,75;5;0,41;2,05;5;0,41;2,05
426;426,46;7,1076666667;20220503 14:16:58;48,75;5;0,41;2,05;5;0,41;2,05
427;427,464;7,1244;20220503 14:16:59;48,5;5;0,41;2,05;5;0,41;2,05
428;428,464;7,1410666667;20220503 14:17:00;48,25;5;0,41;2,05;5;0,41;2,05
429;429,464;7,1577333333;20220503 14:17:01;48,5;5;0,41;2,05;5;0,45;2,25
430;430,461;7,17435;20220503 14:17:02;48,5;5;0,41;2,05;5;0,41;2,05
431;431,461;7,1910166667;20220503 14:17:03;48,5;5;0,41;2,05;5;0,4;2
432;432,461;7,2076833333;20220503 14:17:04;48,5;5;0,41;2,05;5;0,41;2,05
433;433,461;7,22435;20220503 14:17:05;48,5;5;0,41;2,05;5;0,41;2,05
434;434,47;7,2411666667;20220503 14:17:06;48,5;5;0,41;2,05;5;0,41;2,05
435;435,463;7,2577166667;20220503 14:17:07;48,5;5;0,42;2,1;5;0,41;2,05
436;436,462;7,2743666667;20220503 14:17:08;48,5;5;0,41;2,05;5;0,41;2,05
437;437,461;7,2910166667;20220503 14:17:09;48,75;5;0,41;2,05;5;0,41;2,05
438;438,461;7,3076833333;20220503 14:17:10;48,5;5;0,41;2,05;5;0,41;2,05
439;439,461;7,32435;20220503 14:17:11;48,25;5;0,41;2,05;5;0,41;2,05
440;440,46;7,341;20220503 14:17:12;48,5;5;0,41;2,05;5;0,41;2,05
441;441,463;7,3577166667;20220503 14:17:13;48,75;5;0,41;2,05;5;0,41;2,05
442;442,461;7,37435;20220503 14:17:14;48,75;5;0,41;2,05;5;0,41;2,05
443;443,46;7,391;20220503 14:17:15;48,75;5;0,41;2,05;5;0,85;4,25
444;444,46;7,4076666667;20220503 14:17:16;48,75;5;0,61;3,05;5;0,41;2,05
445;445,46;7,4243333333;20220503 14:17:17;49;5;0,57;2,85;5;0,59;2,95
446;446,46;7,441;20220503 14:17:18;49;5;0,41;2,05;5;0,7;3,5
447;447,461;7,4576833333;20220503 14:17:19;49,25;5;0,41;2,05;5;0,52;2,6
448;448,462;7,4743666667;20220503 14:17:20;50;5;0,49;2,45;5;0,49;2,45
449;449,461;7,4910166667;20220503 14:17:21;50,5;5;0,44;2,2;5;0,53;2,65
450;450,461;7,5076833333;20220503 14:17:22;50,25;5;0,51;2,55;5;0,46;2,3
451;451,461;7,52435;20220503 14:17:23;50,25;5;0,47;2,35;5;0,76;3,8
452;452,461;7,5410166667;20220503 14:17:24;50,5;5;0,47;2,35;5;0,77;3,85
453;453,46;7,5576666667;20220503 14:17:25;51,5;5;0,45;2,25;5;0,77;3,85
454;454,464;7,5744;20220503 14:17:26;52;5;0,41;2,05;5;0,64;3,2
455;455,461;7,5910166667;20220503 14:17:27;52,5;5;0,64;3,2;5;0,49;2,45
456;456,461;7,6076833333;20220503 14:17:28;52,25;5;0,49;2,45;5;0,69;3,45
457;457,46;7,6243333333;20220503 14:17:29;52,25;5;0,64;3,2;5;0,56;2,8
458;458,462;7,6410333333;20220503 14:17:30;52,25;5;0,49;2,45;5;0,7;3,5
459;459,461;7,6576833333;20220503 14:17:31;52;5;0,64;3,2;5;0,54;2,7
460;460,463;7,6743833333;20220503 14:17:32;51,75;5;0,49;2,45;5;0,65;3,25
461;461,464;7,6910666667;20220503 14:17:33;52;5;0,64;3,2;5;0,49;2,45
462;462,461;7,7076833333;20220503 14:17:34;52;5;0,52;2,6;5;0,69;3,45
463;463,463;7,7243833333;20220503 14:17:35;52,25;5;0,43;2,15;5;0,74;3,7
464;464,461;7,7410166667;20220503 14:17:36;52,75;5;0,41;2,05;5;0,75;3,75
465;465,462;7,7577;20220503 14:17:37;53,25;5;0,45;2,25;5;0,76;3,8
466;466,461;7,77435;20220503 14:17:38;53,75;5;0,41;2,05;5;0,65;3,25
467;467,461;7,7910166667;20220503 14:17:39;54,25;5;0,47;2,35;5;0,84;4,2
468;468,463;7,8077166667;20220503 14:17:40;54,5;5;0,41;2,05;5;0,75;3,75
469;469,461;7,82435;20220503 14:17:41;54,75;5;0,46;2,3;5;0,67;3,35
470;470,46;7,841;20220503 14:17:42;55;5;0,47;2,35;5;0,79;3,95
471;471,46;7,8576666667;20220503 14:17:43;55;5;0,41;2,05;5;0,78;3,9
472;472,46;7,8743333333;20220503 14:17:44;55,5;5;0,41;2,05;5;0,66;3,3
473;473,464;7,8910666667;20220503 14:17:45;56;5;0,42;2,1;5;0,66;3,3
474;474,46;7,9076666667;20220503 14:17:46;56;5;0,43;2,15;5;0,84;4,2
475;475,462;7,9243666667;20220503 14:17:47;56;5;0,45;2,25;5;0,8;4
476;476,46;7,941;20220503 14:17:48;56,25;5;0,41;2,05;5;0,63;3,15
477;477,464;7,9577333333;20220503 14:17:49;56,25;5;0,41;2,05;5;0,79;3,95
478;478,464;7,9744;20220503 14:17:50;56,25;5;0,45;2,25;5;0,75;3,75
479;479,462;7,9910333333;20220503 14:17:51;56,5;5;0,41;2,05;5;0,79;3,95
480;480,46;8,0076666667;20220503 14:17:52;56,5;5;0,41;2,05;5;0,77;3,85
481;481,464;8,0244;20220503 14:17:53;56,5;5;0,41;2,05;5;0,68;3,4
482;482,462;8,0410333333;20220503 14:17:54;56,75;5;0,41;2,05;5;0,81;4,05
483;483,461;8,0576833333;20220503 14:17:55;56,75;5;0,41;2,05;5;0,74;3,7
484;484,462;8,0743666667;20220503 14:17:56;57;5;0,41;2,05;5;0,8;4
485;485,461;8,0910166667;20220503 14:17:57;57,25;5;0,41;2,05;5;0,73;3,65
486;486,461;8,1076833333;20220503 14:17:58;57,25;5;0,41;2,05;5;0,74;3,7
487;487,46;8,1243333333;20220503 14:17:59;57;5;0,41;2,05;5;0,76;3,8
488;488,463;8,14105;20220503 14:18:00;57,25;5;0,41;2,05;5;0,73;3,65
489;489,461;8,1576833333;20220503 14:18:01;57,5;5;0,46;2,3;5;0,82;4,1
490;490,463;8,1743833333;20220503 14:18:02;57,25;5;0,41;2,05;5;0,77;3,85
491;491,461;8,1910166667;20220503 14:18:03;57,5;5;0,41;2,05;5;0,78;3,9
492;492,461;8,2076833333;20220503 14:18:04;57,75;5;0,41;2,05;5;0,78;3,9
493;493,46;8,2243333333;20220503 14:18:05;57,75;5;0,45;2,25;5;0,81;4,05
494;494,46;8,241;20220503 14:18:06;57,75;5;0,41;2,05;5;0,78;3,9
495;495,463;8,2577166667;20220503 14:18:07;57,75;5;0,41;2,05;5;0,76;3,8
496;496,463;8,2743833333;20220503 14:18:08;58;5;0,41;2,05;5;0,76;3,8
497;497,46;8,291;20220503 14:18:09;58,5;5;0,41;2,05;5;0,77;3,85
498;498,461;8,3076833333;20220503 14:18:10;58,25;5;0,41;2,05;5;0,8;4
499;499,46;8,3243333333;20220503 14:18:11;58,25;5;0,41;2,05;5;0,78;3,9
500;500,462;8,3410333333;20220503 14:18:12;58;5;0,41;2,05;5;0,75;3,75
501;501,461;8,3576833333;20220503 14:18:13;58,25;5;0,41;2,05;5;0,75;3,75
502;502,462;8,3743666667;20220503 14:18:14;58,25;5;0,41;2,05;5;0,73;3,65
503;503,46;8,391;20220503 14:18:15;58,25;5;0,41;2,05;5;0,77;3,85
504;504,461;8,4076833333;20220503 14:18:16;58,5;5;0,41;2,05;5;0,67;3,35
505;505,463;8,4243833333;20220503 14:18:17;58,75;5;0,41;2,05;5;0,67;3,35
506;506,463;8,44105;20220503 14:18:18;58,75;5;0,41;2,05;5;0,74;3,7
507;507,46;8,4576666667;20220503 14:18:19;58,75;5;0,41;2,05;5;0,79;3,95
508;508,465;8,4744166667;20220503 14:18:20;59;5;0,41;2,05;5;0,77;3,85
509;509,462;8,4910333333;20220503 14:18:21;59,25;5;0,41;2,05;5;0,7;3,5
510;510,46;8,5076666667;20220503 14:18:22;58,75;5;0,41;2,05;5;0,78;3,9
511;511,46;8,5243333333;20220503 14:18:23;59;5;0,41;2,05;5;0,8;4
512;512,461;8,5410166667;20220503 14:18:24;59;5;0,41;2,05;5;0,74;3,7
513;513,462;8,5577;20220503 14:18:25;59,25;5;0,41;2,05;5;0,74;3,7
514;514,464;8,5744;20220503 14:18:26;59,25;5;0,41;2,05;5;0,75;3,75
515;515,464;8,5910666667;20220503 14:18:27;59,25;5;0,41;2,05;5;0,82;4,1
516;516,461;8,6076833333;20220503 14:18:28;59;5;0,41;2,05;5;0,71;3,55
517;517,461;8,62435;20220503 14:18:29;59;5;0,41;2,05;5;0,79;3,95
518;518,461;8,6410166667;20220503 14:18:30;59;5;0,41;2,05;5;0,8;4
519;519,465;8,65775;20220503 14:18:31;59,25;5;0,41;2,05;5;0,78;3,9
520;520,463;8,6743833333;20220503 14:18:32;59,5;5;0,41;2,05;5;0,7;3,5
521;521,461;8,6910166667;20220503 14:18:33;59,25;5;0,41;2,05;5;0,77;3,85
522;522,463;8,7077166667;20220503 14:18:34;59,25;5;0,41;2,05;5;0,77;3,85
523;523,461;8,72435;20220503 14:18:35;59,5;5;0,41;2,05;5;0,78;3,9
524;524,461;8,7410166667;20220503 14:18:36;59,75;5;0,41;2,05;5;0,64;3,2
525;525,462;8,7577;20220503 14:18:37;59,75;5;0,41;2,05;5;0,79;3,95
526;526,464;8,7744;20220503 14:18:38;59,5;5;0,41;2,05;5;0,82;4,1
527;527,462;8,7910333333;20220503 14:18:39;59,5;5;0,41;2,05;5;0,79;3,95
528;528,462;8,8077;20220503 14:18:40;59,75;5;0,41;2,05;5;0,76;3,8
529;529,464;8,8244;20220503 14:18:41;60;5;0,41;2,05;5;0,73;3,65
530;530,46;8,841;20220503 14:18:42;59,75;5;0,41;2,05;5;0,76;3,8
531;531,46;8,8576666667;20220503 14:18:43;59,75;5;0,41;2,05;5;0,81;4,05
532;532,461;8,87435;20220503 14:18:44;60;5;0,41;2,05;5;0,79;3,95
533;533,463;8,89105;20220503 14:18:45;60;5;0,41;2,05;5;0,73;3,65
534;534,461;8,9076833333;20220503 14:18:46;60;5;0,41;2,05;5;0,82;4,1
535;535,464;8,9244;20220503 14:18:47;60;5;0,41;2,05;5;0,81;4,05
536;536,462;8,9410333333;20220503 14:18:48;60,25;5;0,41;2,05;5;0,75;3,75
537;537,461;8,9576833333;20220503 14:18:49;60,25;5;0,41;2,05;5;0,74;3,7
538;538,46;8,9743333333;20220503 14:18:50;60,25;5;0,41;2,05;5;0,77;3,85
539;539,464;8,9910666667;20220503 14:18:51;60,25;5;0,41;2,05;5;0,81;4,05
540;540,46;9,0076666667;20220503 14:18:52;60,5;5;0,41;2,05;5;0,77;3,85
541;541,461;9,02435;20220503 14:18:53;60,5;5;0,46;2,3;5;0,79;3,95
542;542,465;9,0410833333;20220503 14:18:54;60,25;5;0,41;2,05;5;0,8;4
543;543,461;9,0576833333;20220503 14:18:55;60,5;5;0,41;2,05;5;0,77;3,85
544;544,465;9,0744166667;20220503 14:18:56;60,5;5;0,41;2,05;5;0,81;4,05
545;545,461;9,0910166667;20220503 14:18:57;60,5;5;0,41;2,05;5;0,83;4,15
546;546,465;9,10775;20220503 14:18:58;60,5;5;0,41;2,05;5;0,78;3,9
547;547,465;9,1244166667;20220503 14:18:59;60,25;5;0,41;2,05;5;0,77;3,85
548;548,46;9,141;20220503 14:19:00;60,5;5;0,41;2,05;5;0,75;3,75
549;549,464;9,1577333333;20220503 14:19:01;61;5;0,44;2,2;5;0,73;3,65
550;550,461;9,17435;20220503 14:19:02;60,75;5;0,41;2,05;5;0,76;3,8
551;551,463;9,19105;20220503 14:19:03;60,75;5;0,41;2,05;5;0,77;3,85
552;552,461;9,2076833333;20220503 14:19:04;61;5;0,41;2,05;5;0,81;4,05
553;553,46;9,2243333333;20220503 14:19:05;61,25;5;0,41;2,05;5;0,76;3,8
554;554,46;9,241;20220503 14:19:06;61,5;5;0,41;2,05;5;0,74;3,7
555;555,464;9,2577333333;20220503 14:19:07;60,75;5;0,41;2,05;5;0,81;4,05
556;556,462;9,2743666667;20220503 14:19:08;60,75;5;0,41;2,05;5;0,71;3,55
557;557,462;9,2910333333;20220503 14:19:09;60,75;5;0,41;2,05;5;0,81;4,05
558;558,462;9,3077;20220503 14:19:10;61;5;0,41;2,05;5;0,64;3,2
559;559,461;9,32435;20220503 14:19:11;61;5;0,41;2,05;5;0,79;3,95
560;560,461;9,3410166667;20220503 14:19:12;60,75;5;0,41;2,05;5;0,74;3,7
561;561,461;9,3576833333;20220503 14:19:13;61;5;0,41;2,05;5;0,77;3,85
562;562,465;9,3744166667;20220503 14:19:14;61,25;5;0,41;2,05;5;0,8;4
563;563,462;9,3910333333;20220503 14:19:15;61,25;5;0,41;2,05;5;0,76;3,8
564;564,462;9,4077;20220503 14:19:16;61,25;5;0,41;2,05;5;0,76;3,8
565;565,46;9,4243333333;20220503 14:19:17;61,5;5;0,41;2,05;5;0,75;3,75
566;566,461;9,4410166667;20220503 14:19:18;61,5;5;0,41;2,05;5;0,76;3,8
567;567,462;9,4577;20220503 14:19:19;61,5;5;0,41;2,05;5;0,63;3,15
568;568,461;9,47435;20220503 14:19:20;61,5;5;0,41;2,05;5;0,77;3,85
569;569,464;9,4910666667;20220503 14:19:21;61,5;5;0,41;2,05;5;0,78;3,9
570;570,463;9,5077166667;20220503 14:19:22;61,5;5;0,41;2,05;5;0,77;3,85
571;571,461;9,52435;20220503 14:19:23;61,75;5;0,44;2,2;5;0,64;3,2
572;572,46;9,541;20220503 14:19:24;61,5;5;0,41;2,05;5;0,77;3,85
573;573,461;9,5576833333;20220503 14:19:25;61,5;5;0,41;2,05;5;0,81;4,05
574;574,461;9,57435;20220503 14:19:26;61,75;5;0,41;2,05;5;0,76;3,8
575;575,461;9,5910166667;20220503 14:19:27;61,75;5;0,41;2,05;5;0,85;4,25
576;576,462;9,6077;20220503 14:19:28;61,5;5;0,41;2,05;5;0,76;3,8
577;577,461;9,62435;20220503 14:19:29;61,5;5;0,41;2,05;5;0,79;3,95
578;578,461;9,6410166667;20220503 14:19:30;61,5;5;0,41;2,05;5;0,75;3,75
579;579,46;9,6576666667;20220503 14:19:31;61,5;5;0,41;2,05;5;0,74;3,7
580;580,462;9,6743666667;20220503 14:19:32;61,5;5;0,41;2,05;5;0,8;4
581;581,463;9,69105;20220503 14:19:33;61,75;5;0,41;2,05;5;0,78;3,9
582;582,461;9,7076833333;20220503 14:19:34;61,75;5;0,41;2,05;5;0,79;3,95
583;583,462;9,7243666667;20220503 14:19:35;62;5;0,41;2,05;5;0,82;4,1
584;584,461;9,7410166667;20220503 14:19:36;62;5;0,41;2,05;5;0,82;4,1
585;585,464;9,7577333333;20220503 14:19:37;62,25;5;0,41;2,05;5;0,76;3,8
586;586,461;9,77435;20220503 14:19:38;62;5;0,41;2,05;5;0,74;3,7
587;587,464;9,7910666667;20220503 14:19:39;61,75;5;0,41;2,05;5;0,77;3,85
588;588,46;9,8076666667;20220503 14:19:40;61,75;5;0,41;2,05;5;0,78;3,9
589;589,465;9,8244166667;20220503 14:19:41;61,75;5;0,44;2,2;5;0,76;3,8
590;590,464;9,8410666667;20220503 14:19:42;62,25;5;0,41;2,05;5;0,75;3,75
591;591,46;9,8576666667;20220503 14:19:43;62;5;0,41;2,05;5;0,77;3,85
592;592,461;9,87435;20220503 14:19:44;62;5;0,41;2,05;5;0,8;4
593;593,461;9,8910166667;20220503 14:19:45;62,25;5;0,41;2,05;5;0,82;4,1
594;594,461;9,9076833333;20220503 14:19:46;62,5;5;0,41;2,05;5;0,82;4,1
595;595,465;9,9244166667;20220503 14:19:47;62,5;5;0,41;2,05;5;0,84;4,2
596;596,464;9,9410666667;20220503 14:19:48;62,75;5;0,43;2,15;5;0,64;3,2
597;597,461;9,9576833333;20220503 14:19:49;62,25;5;0,41;2,05;5;0,75;3,75
598;598,46;9,9743333333;20220503 14:19:50;62,5;5;0,41;2,05;5;0,75;3,75
599;599,461;9,9910166667;20220503 14:19:51;62,5;5;0,41;2,05;5;0,68;3,4
600;600,461;10,0076833333;20220503 14:19:52;62,25;5;0,41;2,05;5;0,8;4
601;601,46;10,0243333333;20220503 14:19:53;62;5;0,41;2,05;5;0,82;4,1
602;602,461;10,0410166667;20220503 14:19:54;62,25;5;0,41;2,05;5;0,75;3,75
603;603,464;10,0577333333;20220503 14:19:55;62,25;5;0,41;2,05;5;0,68;3,7
