"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
305;305,161;5,0860166667;20220429 16:37:14;48,5;5;0,41;2,05;5;0,4;2
306;306,161;5,1026833333;20220429 16:37:15;48,5;5;0,41;2,05;5;0,41;2,05
307;307,162;5,1193666667;20220429 16:37:16;48,5;5;0,41;2,05;5;0,4;2
308;308,163;5,13605;20220429 16:37:17;48,5;5;0,41;2,05;5;0,41;2,05
309;309,16;5,1526666667;20220429 16:37:18;48,5;5;0,41;2,05;5;0,4;2
310;310,161;5,16935;20220429 16:37:19;48,5;5;0,41;2,05;5;0,41;2,05
311;311,163;5,18605;20220429 16:37:20;48,75;5;0,41;2,05;5;0,41;2,05
312;312,163;5,2027166667;20220429 16:37:21;48,5;5;0,41;2,05;5;0,41;2,05
313;313,165;5,2194166667;20220429 16:37:22;48,5;5;0,41;2,05;5;0,41;2,05
314;314,165;5,2360833333;20220429 16:37:23;48,5;5;0,41;2,05;5;0,4;2
315;315,161;5,2526833333;20220429 16:37:24;48,25;5;0,41;2,05;5;0,41;2,05
316;316,162;5,2693666667;20220429 16:37:25;48,5;5;0,41;2,05;5;0,41;2,05
317;317,163;5,28605;20220429 16:37:26;48,25;5;0,41;2,05;5;0,4;2
318;318,165;5,30275;20220429 16:37:27;48,5;5;0,41;2,05;5;0,41;2,05
319;319,165;5,3194166667;20220429 16:37:28;48,25;5;0,41;2,05;5;0,41;2,05
320;320,162;5,3360333333;20220429 16:37:29;48,5;5;0,41;2,05;5;0,41;2,05
321;321,165;5,35275;20220429 16:37:30;48,5;5;0,41;2,05;5;0,41;2,05
322;322,162;5,3693666667;20220429 16:37:31;48,5;5;0,41;2,05;5;0,41;2,05
323;323,161;5,3860166667;20220429 16:37:32;48,5;5;0,41;2,05;5;0,41;2,05
324;324,165;5,40275;20220429 16:37:33;48,5;5;0,41;2,05;5;0,41;2,05
325;325,161;5,41935;20220429 16:37:34;48,5;5;0,41;2,05;5;0,41;2,05
326;326,162;5,4360333333;20220429 16:37:35;48,5;5;0,41;2,05;5;0,4;2
327;327,163;5,4527166667;20220429 16:37:36;48,5;5;0,41;2,05;5;0,41;2,05
328;328,161;5,46935;20220429 16:37:37;48,5;5;0,41;2,05;5;0,41;2,05
329;329,161;5,4860166667;20220429 16:37:38;48,5;5;0,41;2,05;5;0,4;2
330;330,16;5,5026666667;20220429 16:37:39;48,75;5;0,41;2,05;5;0,4;2
331;331,163;5,5193833333;20220429 16:37:40;48,5;5;0,41;2,05;5;0,4;2
332;332,166;5,5361;20220429 16:37:41;48,5;5;0,41;2,05;5;0,4;2
333;333,165;5,55275;20220429 16:37:42;48,75;5;0,41;2,05;5;0,41;2,05
334;334,165;5,5694166667;20220429 16:37:43;48,75;5;0,41;2,05;5;0,4;2
335;335,164;5,5860666667;20220429 16:37:44;48,75;5;0,41;2,05;5;0,41;2,05
336;336,161;5,6026833333;20220429 16:37:45;48,75;5;0,41;2,05;5;0,4;2
337;337,165;5,6194166667;20220429 16:37:46;48,5;5;0,41;2,05;5;0,4;2
338;338,164;5,6360666667;20220429 16:37:47;48,5;5;0,41;2,05;5;0,41;2,05
339;339,165;5,65275;20220429 16:37:48;48,75;5;0,41;2,05;5;0,41;2,05
340;340,16;5,6693333333;20220429 16:37:49;48,75;5;0,41;2,05;5;0,4;2
341;341,165;5,6860833333;20220429 16:37:50;48,75;5;0,41;2,05;5;0,4;2
342;342,163;5,7027166667;20220429 16:37:51;48,75;5;0,41;2,05;5;0,4;2
343;343,16;5,7193333333;20220429 16:37:52;48,5;5;0,41;2,05;5;0,4;2
344;344,16;5,736;20220429 16:37:53;48,75;5;0,41;2,05;5;0,41;2,05
345;345,161;5,7526833333;20220429 16:37:54;48,75;5;0,41;2,05;5;0,41;2,05
346;346,165;5,7694166667;20220429 16:37:55;48,75;5;0,41;2,05;5;0,4;2
347;347,162;5,7860333333;20220429 16:37:56;48,75;5;0,41;2,05;5;0,4;2
348;348,165;5,80275;20220429 16:37:58;48,75;5;0,41;2,05;5;0,41;2,05
349;349,208;5,8201333333;20220429 16:37:58;48,75;5;0,41;2,05;5;0,41;2,05
350;350,16;5,836;20220429 16:37:59;48,75;5;0,41;2,05;5;0,41;2,05
351;351,163;5,8527166667;20220429 16:38:00;48,75;5;0,41;2,05;5;0,4;2
352;352,16;5,8693333333;20220429 16:38:01;48,75;5;0,44;2,2;5;0,41;2,05
353;353,164;5,8860666667;20220429 16:38:02;48,75;5;0,41;2,05;5;0,4;2
354;354,161;5,9026833333;20220429 16:38:03;49;5;0,41;2,05;5;0,41;2,05
355;355,164;5,9194;20220429 16:38:04;49;5;0,41;2,05;5;0,41;2,05
356;356,161;5,9360166667;20220429 16:38:05;48,75;5;0,41;2,05;5;0,4;2
357;357,165;5,95275;20220429 16:38:06;48,75;5;0,41;2,05;5;0,4;2
358;358,16;5,9693333333;20220429 16:38:07;48,75;5;0,41;2,05;5;0,41;2,05
359;359,164;5,9860666667;20220429 16:38:08;48,75;5;0,41;2,05;5;0,4;2
360;360,161;6,0026833333;20220429 16:38:09;48,75;5;0,41;2,05;5;0,4;2
361;361,162;6,0193666667;20220429 16:38:10;48,75;5;0,41;2,05;5;0,41;2,05
362;362,163;6,03605;20220429 16:38:11;48,75;5;0,41;2,05;5;0,4;2
363;363,165;6,05275;20220429 16:38:12;48,75;5;0,41;2,05;5;0,41;2,05
364;364,16;6,0693333333;20220429 16:38:13;48,75;5;0,41;2,05;5;0,41;2,05
365;365,16;6,086;20220429 16:38:14;49;5;0,41;2,05;5;0,41;2,05
366;366,164;6,1027333333;20220429 16:38:15;48,75;5;0,41;2,05;5;0,4;2
367;367,168;6,1194666667;20220429 16:38:16;48,75;5;0,41;2,05;5;0,41;2,05
368;368,167;6,1361166667;20220429 16:38:17;48,75;5;0,41;2,05;5;0,4;2
369;369,164;6,1527333333;20220429 16:38:18;48,75;5;0,41;2,05;5;0,41;2,05
370;370,162;6,1693666667;20220429 16:38:19;48,75;5;0,41;2,05;5;0,41;2,05
371;371,166;6,1861;20220429 16:38:20;48,75;5;0,41;2,05;5;0,41;2,05
372;372,16;6,2026666667;20220429 16:38:21;49;5;0,41;2,05;5;0,4;2
373;373,17;6,2195;20220429 16:38:22;48,75;5;0,41;2,05;5;0,41;2,05
374;374,165;6,2360833333;20220429 16:38:23;48,75;5;0,41;2,05;5;0,41;2,05
375;375,164;6,2527333333;20220429 16:38:24;48,75;5;0,41;2,05;5;0,4;2
376;376,163;6,2693833333;20220429 16:38:25;48,5;5;0,41;2,05;5;0,4;2
377;377,161;6,2860166667;20220429 16:38:26;48,75;5;0,41;2,05;5;0,4;2
378;378,162;6,3027;20220429 16:38:27;48,75;5;0,41;2,05;5;0,4;2
379;379,16;6,3193333333;20220429 16:38:28;48,5;5;0,41;2,05;5;0,41;2,05
380;380,169;6,33615;20220429 16:38:29;48,5;5;0,41;2,05;5;0,4;2
381;381,168;6,3528;20220429 16:38:30;48,5;5;0,41;2,05;5;0,4;2
382;382,16;6,3693333333;20220429 16:38:31;48,5;5;0,41;2,05;5;0,4;2
383;383,163;6,38605;20220429 16:38:32;48,75;5;0,41;2,05;5;0,41;2,05
384;384,161;6,4026833333;20220429 16:38:33;48,75;5;0,41;2,05;5;0,4;2
385;385,163;6,4193833333;20220429 16:38:34;48,75;5;0,41;2,05;5;0,4;2
386;386,16;6,436;20220429 16:38:35;48,75;5;0,41;2,05;5;0,4;2
387;387,161;6,4526833333;20220429 16:38:36;48,75;5;0,41;2,05;5;0,4;2
388;388,161;6,46935;20220429 16:38:37;48,75;5;0,41;2,05;5;0,4;2
389;389,165;6,4860833333;20220429 16:38:38;48,75;5;0,41;2,05;5;0,4;2
390;390,162;6,5027;20220429 16:38:39;48,75;5;0,41;2,05;5;0,4;2
391;391,16;6,5193333333;20220429 16:38:40;48,75;5;0,41;2,05;5;0,41;2,05
392;392,163;6,53605;20220429 16:38:41;48,5;5;0,41;2,05;5;0,41;2,05
393;393,16;6,5526666667;20220429 16:38:42;48,75;5;0,41;2,05;5;0,4;2
394;394,166;6,5694333333;20220429 16:38:43;48,75;5;0,41;2,05;5;0,4;2
395;395,16;6,586;20220429 16:38:44;48,5;5;0,41;2,05;5;0,4;2
396;396,167;6,6027833333;20220429 16:38:45;48,75;5;0,41;2,05;5;0,4;2
397;397,162;6,6193666667;20220429 16:38:46;48,75;5;0,41;2,05;5;0,41;2,05
398;398,16;6,636;20220429 16:38:47;48,75;5;0,41;2,05;5;0,41;2,05
399;399,161;6,6526833333;20220429 16:38:48;48,75;5;0,41;2,05;5;0,41;2,05
400;400,17;6,6695;20220429 16:38:49;48,75;5;0,41;2,05;5;0,41;2,05
401;401,168;6,6861333333;20220429 16:38:50;48,75;5;0,41;2,05;5;0,41;2,05
402;402,166;6,7027666667;20220429 16:38:51;48,5;5;0,41;2,05;5;0,4;2
403;403,164;6,7194;20220429 16:38:52;48,75;5;0,41;2,05;5;0,4;2
404;404,163;6,73605;20220429 16:38:53;48,75;5;0,41;2,05;5;0,4;2
405;405,169;6,7528166667;20220429 16:38:54;48,75;5;0,41;2,05;5;0,4;2
406;406,16;6,7693333333;20220429 16:38:55;48,75;5;0,41;2,05;5;0,41;2,05
407;407,16;6,786;20220429 16:38:56;49;5;0,41;2,05;5;0,41;2,05
408;408,168;6,8028;20220429 16:38:57;49;5;0,41;2,05;5;0,4;2
409;409,165;6,8194166667;20220429 16:38:58;48,75;5;0,41;2,05;5;0,4;2
410;410,162;6,8360333333;20220429 16:38:59;49;5;0,41;2,05;5;0,41;2,05
411;411,163;6,8527166667;20220429 16:39:00;49;5;0,41;2,05;5;0,41;2,05
412;412,162;6,8693666667;20220429 16:39:01;49;5;0,41;2,05;5;0,41;2,05
413;413,163;6,88605;20220429 16:39:02;48,75;5;0,41;2,05;5;0,44;2,2
414;414,167;6,9027833333;20220429 16:39:03;49;5;0,41;2,05;5;0,4;2
415;415,167;6,91945;20220429 16:39:04;48,75;5;0,41;2,05;5;0,41;2,05
416;416,164;6,9360666667;20220429 16:39:05;48,75;5;0,41;2,05;5;0,4;2
417;417,162;6,9527;20220429 16:39:06;48,75;5;0,41;2,05;5;0,41;2,05
418;418,163;6,9693833333;20220429 16:39:07;48,75;5;0,41;2,05;5;0,41;2,05
419;419,169;6,98615;20220429 16:39:08;48,75;5;0,41;2,05;5;0,41;2,05
420;420,162;7,0027;20220429 16:39:09;49;5;0,41;2,05;5;0,4;2
421;421,169;7,0194833333;20220429 16:39:10;49;5;0,41;2,05;5;0,41;2,05
422;422,161;7,0360166667;20220429 16:39:11;48,75;5;0,41;2,05;5;0,41;2,05
423;423,164;7,0527333333;20220429 16:39:12;48,75;5;0,41;2,05;5;0,56;2,8
424;424,161;7,06935;20220429 16:39:13;48,75;5;0,41;2,05;5;0,41;2,05
425;425,165;7,0860833333;20220429 16:39:14;49,25;5;0,41;2,05;5;0,41;2,05
426;426,165;7,10275;20220429 16:39:15;49;5;0,41;2,05;5;0,41;2,05
427;427,167;7,11945;20220429 16:39:16;48,75;5;0,41;2,05;5;0,41;2,05
428;428,161;7,1360166667;20220429 16:39:17;49;5;0,41;2,05;5;0,41;2,05
429;429,166;7,1527666667;20220429 16:39:18;49,25;5;0,41;2,05;5;0,41;2,05
430;430,163;7,1693833333;20220429 16:39:19;48,75;5;0,41;2,05;5;0,4;2
431;431,16;7,186;20220429 16:39:20;48,75;5;0,41;2,05;5;0,4;2
432;432,167;7,2027833333;20220429 16:39:21;48,75;5;0,41;2,05;5;0,4;2
433;433,165;7,2194166667;20220429 16:39:22;48,75;5;0,41;2,05;5;0,41;2,05
434;434,163;7,23605;20220429 16:39:23;49;5;0,41;2,05;5;0,4;2
435;435,16;7,2526666667;20220429 16:39:24;49;5;0,41;2,05;5;0,4;2
436;436,165;7,2694166667;20220429 16:39:25;48,75;5;0,41;2,05;5;0,41;2,05
437;437,163;7,28605;20220429 16:39:26;48,75;5;0,41;2,05;5;0,41;2,05
438;438,161;7,3026833333;20220429 16:39:27;48,75;5;0,41;2,05;5;0,41;2,05
439;439,161;7,31935;20220429 16:39:28;49;5;0,41;2,05;5;0,41;2,05
440;440,162;7,3360333333;20220429 16:39:29;49;5;0,41;2,05;5;0,4;2
441;441,162;7,3527;20220429 16:39:30;48,75;5;0,41;2,05;5;0,4;2
442;442,16;7,3693333333;20220429 16:39:31;48,75;5;0,41;2,05;5;0,41;2,05
443;443,165;7,3860833333;20220429 16:39:32;48,5;5;0,41;2,05;5;0,4;2
444;444,162;7,4027;20220429 16:39:33;48,75;5;0,41;2,05;5;0,65;3,25
445;445,166;7,4194333333;20220429 16:39:34;49;5;0,61;3,05;5;0,41;2,05
446;446,166;7,4361;20220429 16:39:35;49,5;5;0,6;3;5;0,41;2,05
447;447,165;7,45275;20220429 16:39:36;49,5;5;0,59;2,95;5;0,41;2,05
448;448,163;7,4693833333;20220429 16:39:37;49;5;0,57;2,85;5;0,41;2,05
449;449,164;7,4860666667;20220429 16:39:38;49,25;5;0,61;3,05;5;0,41;2,05
450;450,164;7,5027333333;20220429 16:39:39;49,25;5;0,64;3,2;5;0,41;2,05
451;451,161;7,51935;20220429 16:39:40;49;5;0,51;2,55;5;0,64;3,2
452;452,164;7,5360666667;20220429 16:39:41;49;5;0,45;2,25;5;0,68;3,4
453;453,161;7,5526833333;20220429 16:39:42;49,5;5;0,5;2,5;5;0,64;3,2
454;454,165;7,5694166667;20220429 16:39:43;50,25;5;0,6;3;5;0,48;2,4
455;455,168;7,5861333333;20220429 16:39:44;50,5;5;0,41;2,05;5;0,56;2,8
456;456,165;7,60275;20220429 16:39:45;50,5;5;0,55;2,75;5;0,45;2,25
457;457,161;7,61935;20220429 16:39:46;50,75;5;0,48;2,4;5;0,77;3,85
458;458,161;7,6360166667;20220429 16:39:47;50,75;5;0,49;2,45;5;0,79;3,95
459;459,162;7,6527;20220429 16:39:48;51,5;5;0,44;2,2;5;0,84;4,2
460;460,163;7,6693833333;20220429 16:39:49;52,5;5;0,54;2,7;5;0,66;3,3
461;461,163;7,68605;20220429 16:39:50;53;5;0,64;3,2;5;0,46;2,65
462;462,163;7,7027166667;20220429 16:39:51;52,5;5;0,49;2,45;5;0,67;3,35
463;463,161;7,71935;20220429 16:39:52;52,25;5;0,64;3,2;5;0,49;2,45
464;464,163;7,73605;20220429 16:39:53;52,5;5;0,49;2,45;5;0,48;2,4
465;465,161;7,7526833333;20220429 16:39:54;52,25;5;0,41;2,05;5;0,67;3,35
466;466,168;7,7694666667;20220429 16:39:55;52;5;0,64;3,2;5;0,46;2,3
467;467,162;7,7860333333;20220429 16:39:56;52,25;5;0,51;2,55;5;0,68;3,4
468;468,162;7,8027;20220429 16:39:57;52;5;0,64;3,2;5;0,45;2,25
469;469,167;7,81945;20220429 16:39:58;52;5;0,47;2,35;5;0,78;3,9
470;470,161;7,8360166667;20220429 16:39:59;52;5;0,45;2,25;5;0,72;3,6
471;471,162;7,8527;20220429 16:40:00;53,25;5;0,49;2,45;5;0,76;3,8
472;472,162;7,8693666667;20220429 16:40:01;53,75;5;0,48;2,4;5;0,81;4,05
473;473,161;7,8860166667;20220429 16:40:02;54,25;5;0,44;2,2;5;0,76;3,8
474;474,163;7,9027166667;20220429 16:40:03;54,75;5;0,47;2,35;5;0,63;3,15
475;475,168;7,9194666667;20220429 16:40:04;55;5;0,41;2,05;5;0,78;3,9
476;476,163;7,93605;20220429 16:40:05;55,25;5;0,41;2,05;5;0,69;3,45
477;477,163;7,9527166667;20220429 16:40:06;55,75;5;0,43;2,15;5;0,74;3,7
478;478,164;7,9694;20220429 16:40:07;55,75;5;0,41;2,05;5;0,74;3,7
479;479,165;7,9860833333;20220429 16:40:08;55,75;5;0,46;2,3;5;0,79;3,95
480;480,162;8,0027;20220429 16:40:09;55,75;5;0,47;2,35;5;0,78;3,9
481;481,163;8,0193833333;20220429 16:40:10;56;5;0,41;2,05;5;0,78;3,9
482;482,165;8,0360833333;20220429 16:40:11;56,25;5;0,41;2,05;5;0,68;3,4
483;483,166;8,0527666667;20220429 16:40:12;56,5;5;0,41;2,05;5;0,75;3,75
484;484,168;8,0694666667;20220429 16:40:13;56,5;5;0,41;2,05;5;0,78;3,9
485;485,161;8,0860166667;20220429 16:40:14;57;5;0,41;2,05;5;0,73;3,65
486;486,16;8,1026666667;20220429 16:40:15;57,25;5;0,45;2,25;5;0,67;3,35
487;487,164;8,1194;20220429 16:40:16;57,25;5;0,48;2,4;5;0,76;3,8
488;488,164;8,1360666667;20220429 16:40:17;57,25;5;0,41;2,05;5;0,74;3,7
489;489,163;8,1527166667;20220429 16:40:18;57,5;5;0,41;2,05;5;0,63;3,15
490;490,162;8,1693666667;20220429 16:40:19;57,75;5;0,48;2,4;5;0,81;4,05
491;491,163;8,18605;20220429 16:40:20;57,5;5;0,47;2,35;5;0,74;3,7
492;492,16;8,2026666667;20220429 16:40:21;58;5;0,41;2,05;5;0,74;3,7
493;493,161;8,21935;20220429 16:40:22;58;5;0,49;2,45;5;0,91;4,55
494;494,17;8,2361666667;20220429 16:40:23;58,25;5;0,48;2,4;5;0,91;4,55
495;495,167;8,2527833333;20220429 16:40:24;58,75;5;0,47;2,35;5;0,75;3,75
496;496,165;8,2694166667;20220429 16:40:25;58,75;5;0,46;2,3;5;0,63;3,15
497;497,163;8,28605;20220429 16:40:26;58,75;5;0,41;2,05;5;0,68;3,4
498;498,161;8,3026833333;20220429 16:40:27;58,25;5;0,41;2,05;5;0,89;4,45
499;499,161;8,31935;20220429 16:40:28;58;5;0,41;2,05;5;0,78;3,9
500;500,163;8,33605;20220429 16:40:29;58,25;5;0,41;2,05;5;0,77;3,85
501;501,163;8,3527166667;20220429 16:40:30;58,25;5;0,41;2,05;5;0,75;3,75
502;502,166;8,3694333333;20220429 16:40:31;58,5;5;0,41;2,05;5;0,75;3,75
503;503,164;8,3860666667;20220429 16:40:32;58,5;5;0,41;2,05;5;0,7;3,5
504;504,163;8,4027166667;20220429 16:40:33;58,75;5;0,41;2,05;5;0,74;3,7
505;505,161;8,41935;20220429 16:40:34;58,75;5;0,41;2,05;5;0,66;3,3
506;506,17;8,4361666667;20220429 16:40:35;59;5;0,44;2,2;5;0,75;3,75
507;507,161;8,4526833333;20220429 16:40:36;58,75;5;0,41;2,05;5;0,77;3,85
508;508,165;8,4694166667;20220429 16:40:37;58,75;5;0,41;2,05;5;0,74;3,7
509;509,167;8,4861166667;20220429 16:40:38;59;5;0,41;2,05;5;0,79;3,95
510;510,16;8,5026666667;20220429 16:40:39;59;5;0,41;2,05;5;0,75;3,75
511;511,162;8,5193666667;20220429 16:40:40;59;5;0,41;2,05;5;0,74;3,55
512;512,161;8,5360166667;20220429 16:40:41;59,25;5;0,45;2,25;5;0,83;4,15
513;513,17;8,5528333333;20220429 16:40:42;59,25;5;0,41;2,05;5;0,77;3,85
514;514,16;8,5693333333;20220429 16:40:43;59,25;5;0,41;2,05;5;0,64;3,2
515;515,17;8,5861666667;20220429 16:40:44;59,5;5;0,41;2,05;5;0,73;3,65
516;516,168;8,6028;20220429 16:40:45;59,25;5;0,41;2,05;5;0,79;3,95
517;517,163;8,6193833333;20220429 16:40:46;59,5;5;0,41;2,05;5;0,79;3,95
518;518,16;8,636;20220429 16:40:47;59,5;5;0,41;2,05;5;0,82;4,1
519;519,168;8,6528;20220429 16:40:48;59,25;5;0,41;2,05;5;0,78;3,9
520;520,166;8,6694333333;20220429 16:40:49;59,25;5;0,44;2,2;5;0,79;3,95
521;521,168;8,6861333333;20220429 16:40:50;59,25;5;0,47;2,35;5;0,9;4,5
522;522,17;8,7028333333;20220429 16:40:51;59,25;5;0,41;2,05;5;0,77;3,85
523;523,167;8,71945;20220429 16:40:52;59,5;5;0,41;2,05;5;0,69;3,45
524;524,165;8,7360833333;20220429 16:40:53;60;5;0,41;2,05;5;0,74;3,7
525;525,162;8,7527;20220429 16:40:54;60,25;5;0,42;2,1;5;0,75;3,75
526;526,167;8,76945;20220429 16:40:55;60;5;0,41;2,05;5;0,8;4
527;527,17;8,7861666667;20220429 16:40:56;60,5;5;0,41;2,05;5;0,77;3,85
528;528,164;8,8027333333;20220429 16:40:57;60,5;5;0,41;2,05;5;0,8;4
529;529,162;8,8193666667;20220429 16:40:58;60,5;5;0,41;2,05;5;0,73;3,65
530;530,16;8,836;20220429 16:40:59;60,25;5;0,41;2,05;5;0,78;3,9
531;531,164;8,8527333333;20220429 16:41:00;60,75;5;0,41;2,05;5;0,77;3,85
532;532,17;8,8695;20220429 16:41:01;60,75;5;0,42;2,1;5;0,8;4
533;533,161;8,8860166667;20220429 16:41:02;60,5;5;0,41;2,05;5;0,75;3,75
534;534,16;8,9026666667;20220429 16:41:03;60,25;5;0,41;2,05;5;0,78;3,9
535;535,168;8,9194666667;20220429 16:41:04;60,25;5;0,41;2,05;5;0,63;3,15
536;536,163;8,93605;20220429 16:41:05;60,5;5;0,46;2,3;5;0,79;3,95
537;537,162;8,9527;20220429 16:41:07;60,25;5;0,41;2,05;5;0,74;3,7
538;538,399;8,9733166667;20220429 16:41:07;60,25;5;0,41;2,05;5;0,81;4,05
539;539,162;8,9860333333;20220429 16:41:08;60,5;5;0,41;2,05;5;0,88;4,4
540;540,167;9,0027833333;20220429 16:41:09;60,25;5;0,45;2,25;5;0,75;3,75
541;541,17;9,0195;20220429 16:41:10;60,75;5;0,41;2,05;5;0,78;3,9
542;542,168;9,0361333333;20220429 16:41:11;61;5;0,49;2,45;5;0,87;4,35
543;543,168;9,0528;20220429 16:41:12;61,25;5;0,41;2,05;5;0,75;3,75
544;544,166;9,0694333333;20220429 16:41:13;61,25;5;0,41;2,05;5;0,77;3,85
545;545,162;9,0860333333;20220429 16:41:14;61,5;5;0,41;2,05;5;0,68;3,4
546;546,161;9,1026833333;20220429 16:41:15;61,5;5;0,41;2,05;5;0,83;4,15
547;547,161;9,11935;20220429 16:41:16;61,5;5;0,41;2,05;5;0,81;4,05
548;548,169;9,13615;20220429 16:41:17;62;5;0,41;2,05;5;0,74;3,7
549;549,164;9,1527333333;20220429 16:41:18;61,5;5;0,41;2,05;5;0,8;4
550;550,164;9,1694;20220429 16:41:19;61,5;5;0,41;2,05;5;0,67;3,35
551;551,163;9,18605;20220429 16:41:20;61,5;5;0,41;2,05;5;0,71;3,55
552;552,162;9,2027;20220429 16:41:21;61,5;5;0,42;2,1;5;0,65;3,25
553;553,167;9,21945;20220429 16:41:22;61,5;5;0,41;2,05;5;0,68;3,4
554;554,161;9,2360166667;20220429 16:41:23;61,25;5;0,41;2,05;5;0,71;3,55
555;555,17;9,2528333333;20220429 16:41:24;61,25;5;0,41;2,05;5;0,66;3,3
556;556,164;9,2694;20220429 16:41:25;60,75;5;0,41;2,05;5;0,74;3,7
557;557,161;9,2860166667;20220429 16:41:26;60,75;5;0,43;2,15;5;0,77;3,85
558;558,167;9,3027833333;20220429 16:41:27;61;5;0,44;2,2;5;0,68;3,4
559;559,169;9,3194833333;20220429 16:41:28;61;5;0,41;2,05;5;0,64;3,2
560;560,163;9,33605;20220429 16:41:29;61;5;0,41;2,05;5;0,67;3,35
561;561,161;9,3526833333;20220429 16:41:30;61;5;0,41;2,05;5;0,75;3,75
562;562,17;9,3695;20220429 16:41:31;61;5;0,41;2,05;5;0,75;3,75
563;563,169;9,38615;20220429 16:41:32;61;5;0,41;2,05;5;0,68;3,4
564;564,165;9,40275;20220429 16:41:33;61;5;0,41;2,05;5;0,78;3,9
565;565,164;9,4194;20220429 16:41:34;61;5;0,41;2,05;5;0,74;3,7
566;566,164;9,4360666667;20220429 16:41:35;60,75;5;0,41;2,05;5;0,47;2,35
567;567,163;9,4527166667;20220429 16:41:36;61;5;0,41;2,05;5;0,75;3,75
568;568,161;9,46935;20220429 16:41:37;60,25;5;0,41;2,05;5;0,43;2,15
569;569,169;9,48615;20220429 16:41:38;59,25;5;0,41;2,05;5;0,56;2,8
570;570,167;9,5027833333;20220429 16:41:39;59;5;0,41;2,05;5;0,45;2,25
571;571,164;9,5194;20220429 16:41:40;58,5;5;0,41;2,05;5;0,42;2,1
572;572,163;9,53605;20220429 16:41:41;58,5;5;0,41;2,05;5;0,45;2,25
573;573,17;9,5528333333;20220429 16:41:42;58,5;5;0,41;2,05;5;0,46;2,3
574;574,16;9,5693333333;20220429 16:41:43;58;5;0,41;2,05;5;0,5;2,5
575;575,163;9,58605;20220429 16:41:44;57,75;5;0,41;2,05;5;0,46;2,3
576;576,169;9,6028166667;20220429 16:41:45;57,75;5;0,41;2,05;5;0,63;3,15
577;577,167;9,61945;20220429 16:41:46;58;5;0,41;2,05;5;0,48;2,4
578;578,164;9,6360666667;20220429 16:41:47;58;5;0,41;2,05;5;0,59;2,95
579;579,162;9,6527;20220429 16:41:48;57,75;5;0,41;2,05;5;0,5;2,5
580;580,16;9,6693333333;20220429 16:41:49;57,75;5;0,41;2,05;5;0,71;3,55
581;581,163;9,68605;20220429 16:41:50;57,75;5;0,64;3,2;5;0,5;2,5
582;582,163;9,7027166667;20220429 16:41:51;57,75;5;0,46;2,3;5;0,79;3,95
583;583,164;9,7194;20220429 16:41:52;57,75;5;0,41;2,05;5;0,5;2,5
584;584,166;9,7361;20220429 16:41:53;58;5;0,41;2,05;5;0,42;2,1
585;585,161;9,7526833333;20220429 16:41:54;57,75;5;0,41;2,05;5;0,42;2,1
586;586,162;9,7693666667;20220429 16:41:55;57,25;5;0,41;2,05;5;0,41;2,05
587;587,165;9,7860833333;20220429 16:41:56;57;5;0,41;2,05;5;0,41;2,05
588;588,163;9,8027166667;20220429 16:41:57;56,5;5;0,41;2,05;5;0,41;2,05
589;589,16;9,8193333333;20220429 16:41:58;56;5;0,41;2,05;5;0,41;2,05
590;590,166;9,8361;20220429 16:41:59;56;5;0,41;2,05;5;0,41;2,05
591;591,167;9,8527833333;20220429 16:42:00;55,75;5;0,41;2,05;5;0,41;2,05
592;592,162;9,8693666667;20220429 16:42:01;55,5;5;0,41;2,05;5;0,41;2,05
593;593,161;9,8860166667;20220429 16:42:02;55,5;5;0,41;2,05;5;0,41;2,05
594;594,165;9,90275;20220429 16:42:03;55,25;5;0,41;2,05;5;0,41;2,05
595;595,163;9,9193833333;20220429 16:42:04;55;5;0,41;2,05;5;0,41;2,05
596;596,161;9,9360166667;20220429 16:42:05;55;5;0,41;2,05;5;0,41;2,05
597;597,164;9,9527333333;20220429 16:42:06;54,75;5;0,41;2,05;5;0,41;2,05
598;598,17;9,9695;20220429 16:42:07;54,5;5;0,41;2,05;5;0,41;2,05
599;599,163;9,98605;20220429 16:42:08;54,5;5;0,41;2,05;5;0,41;2,05
600;600,161;10,0026833333;20220429 16:42:09;54,5;5;0,41;2,05;5;0,41;2,05
601;601,164;10,0194;20220429 16:42:10;54,25;5;0,41;2,05;5;0,41;2,05
602;602,16;10,036;20220429 16:42:11;54,5;5;0,41;2,05;5;0,41;2,05
603;603,161;10,0526833333;20220429 16:42:12;54,25;5;0,41;2,05;5;0,41;2,05
604;604,166;10,0694333333;20220429 16:42:13;54,25;5;0,41;2,05;5;0,41;2,05
605;605,165;10,0860833333;20220429 16:42:14;54;5;0,41;2,05;5;0,41;2,05
606;606,162;10,1027;20220429 16:42:15;54;5;0,41;2,05;5;0,41;2,05
607;607,163;10,1193833333;20220429 16:42:16;54;5;0,41;2,05;5;0,41;2,05
608;608,162;10,1360333333;20220429 16:42:17;54;5;0,41;2,05;5;0,41;2,05
609;609,163;10,1527166667;20220429 16:42:18;54;5;0,41;2,05;5;0,41;2,05
610;610,167;10,16945;20220429 16:42:19;53,75;5;0,41;2,05;5;0,41;2,05
611;611,161;10,1860166667;20220429 16:42:20;53,75;5;0,41;2,05;5;0,41;2,05
