"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
2050;2050,429;34,1738166667;20220503 15:50:09;63,75;5;0,41;2,05;5;0,76;3,8
2051;2051,433;34,19055;20220503 15:50:10;64;5;0,41;2,05;5;0,85;4,25
2052;2052,431;34,2071833333;20220503 15:50:11;64;5;0,45;2,25;5;0,81;4,05
2053;2053,429;34,2238166667;20220503 15:50:12;64;5;0,41;2,05;5;0,78;3,9
2054;2054,429;34,2404833333;20220503 15:50:13;64,25;5;0,41;2,05;5;0,65;3,25
2055;2055,432;34,2572;20220503 15:50:14;64;5;0,41;2,05;5;0,79;3,95
2056;2056,429;34,2738166667;20220503 15:50:15;64;5;0,41;2,05;5;0,84;4,2
2057;2057,43;34,2905;20220503 15:50:16;64,5;5;0,47;2,35;5;0,81;4,05
2058;2058,433;34,3072166667;20220503 15:50:17;64,75;5;0,41;2,05;5;0,75;3,75
2059;2059,43;34,3238333333;20220503 15:50:18;65;5;0,41;2,05;5;0,65;3,25
2060;2060,429;34,3404833333;20220503 15:50:19;65;5;0,47;2,35;5;0,84;4,2
2061;2061,431;34,3571833333;20220503 15:50:20;64,75;5;0,41;2,05;5;0,77;3,85
2062;2062,43;34,3738333333;20220503 15:50:21;64,75;5;0,41;2,05;5;0,76;3,8
2063;2063,43;34,3905;20220503 15:50:22;65;5;0,47;2,35;5;0,85;4,25
2064;2064,43;34,4071666667;20220503 15:50:23;65;5;0,46;2,3;5;0,75;3,75
2065;2065,432;34,4238666667;20220503 15:50:24;65;5;0,41;2,05;5;0,78;3,9
2066;2066,432;34,4405333333;20220503 15:50:25;65;5;0,41;2,05;5;0,68;3,4
2067;2067,429;34,45715;20220503 15:50:26;65,5;5;0,41;2,05;5;0,83;4,15
2068;2068,429;34,4738166667;20220503 15:50:27;65,25;5;0,41;2,05;5;0,79;3,95
2069;2069,431;34,4905166667;20220503 15:50:28;65,25;5;0,41;2,05;5;0,75;3,75
2070;2070,43;34,5071666667;20220503 15:50:29;65;5;0,41;2,05;5;0,8;4
2071;2071,429;34,5238166667;20220503 15:50:30;65;5;0,41;2,05;5;0,76;3,8
2072;2072,432;34,5405333333;20220503 15:50:31;65;5;0,41;2,05;5;0,65;3,25
2073;2073,43;34,5571666667;20220503 15:50:32;65,25;5;0,41;2,05;5;0,75;3,75
2074;2074,43;34,5738333333;20220503 15:50:33;65,25;5;0,41;2,05;5;0,82;4,1
2075;2075,432;34,5905333333;20220503 15:50:34;65,25;5;0,41;2,05;5;0,64;3,2
2076;2076,429;34,60715;20220503 15:50:35;65,25;5;0,43;2,15;5;0,83;4,15
2077;2077,429;34,6238166667;20220503 15:50:36;65,25;5;0,41;2,05;5;0,77;3,85
2078;2078,429;34,6404833333;20220503 15:50:37;65,25;5;0,41;2,05;5;0,75;3,75
2079;2079,432;34,6572;20220503 15:50:38;65,25;5;0,41;2,05;5;0,76;3,8
2080;2080,429;34,6738166667;20220503 15:50:39;65,25;5;0,41;2,05;5;0,7;3,5
2081;2081,43;34,6905;20220503 15:50:40;65,25;5;0,41;2,05;5;0,83;4,15
2082;2082,43;34,7071666667;20220503 15:50:41;65;5;0,41;2,05;5;0,85;4,25
2083;2083,43;34,7238333333;20220503 15:50:42;65,25;5;0,41;2,05;5;0,8;4
2084;2084,43;34,7405;20220503 15:50:43;65,25;5;0,41;2,05;5;0,75;3,75
2085;2085,432;34,7572;20220503 15:50:44;65,25;5;0,41;2,05;5;0,77;3,85
2086;2086,433;34,7738833333;20220503 15:50:45;65,25;5;0,41;2,05;5;0,77;3,85
2087;2087,43;34,7905;20220503 15:50:46;65,25;5;0,41;2,05;5;0,81;4,05
2088;2088,432;34,8072;20220503 15:50:47;65;5;0,41;2,05;5;0,67;3,35
2089;2089,43;34,8238333333;20220503 15:50:48;65,5;5;0,46;2,05;5;0,84;4,2
2090;2090,431;34,8405166667;20220503 15:50:49;65,5;5;0,41;2,05;5;0,8;4
2091;2091,429;34,85715;20220503 15:50:50;65,5;5;0,41;2,05;5;0,69;3,45
2092;2092,432;34,8738666667;20220503 15:50:51;65,5;5;0,41;2,05;5;0,83;4,15
2093;2093,433;34,89055;20220503 15:50:52;65,5;5;0,41;2,05;5;0,78;3,9
2094;2094,43;34,9071666667;20220503 15:50:53;65,5;5;0,41;2,05;5;0,74;3,7
2095;2095,433;34,9238833333;20220503 15:50:54;65,5;5;0,41;2,05;5;0,75;3,75
2096;2096,43;34,9405;20220503 15:50:55;65,5;5;0,41;2,05;5;0,84;4,2
2097;2097,432;34,9572;20220503 15:50:56;65,5;5;0,42;2,1;5;0,74;3,7
2098;2098,434;34,9739;20220503 15:50:57;65,5;5;0,41;2,05;5;0,83;4,15
2099;2099,431;34,9905166667;20220503 15:50:58;65,5;5;0,41;2,05;5;0,67;3,35
2100;2100,43;35,0071666667;20220503 15:50:59;65,75;5;0,41;2,05;5;0,81;4,05
2101;2101,43;35,0238333333;20220503 15:51:00;65,5;5;0,41;2,05;5;0,68;3,4
2102;2102,429;35,0404833333;20220503 15:51:01;65,5;5;0,44;2,2;5;0,75;3,75
2103;2103,434;35,0572333333;20220503 15:51:02;65,25;5;0,41;2,05;5;0,67;3,35
2104;2104,429;35,0738166667;20220503 15:51:03;65,5;5;0,41;2,05;5;0,7;3,5
2105;2105,433;35,09055;20220503 15:51:04;65,5;5;0,41;2,05;5;0,76;3,8
2106;2106,432;35,1072;20220503 15:51:05;65,25;5;0,41;2,05;5;0,79;3,95
2107;2107,433;35,1238833333;20220503 15:51:06;65,25;5;0,41;2,05;5;0,6;3
2108;2108,43;35,1405;20220503 15:51:07;65,25;5;0,41;2,05;5;0,53;2,65
2109;2109,432;35,1572;20220503 15:51:08;65;5;0,42;2,1;5;0,43;2,15
2110;2110,43;35,1738333333;20220503 15:51:09;64,25;5;0,41;2,05;5;0,68;3,4
2111;2111,43;35,1905;20220503 15:51:10;63,5;5;0,41;2,05;5;0,47;2,35
2112;2112,433;35,2072166667;20220503 15:51:11;63,5;5;0,41;2,05;5;0,72;3,6
2113;2113,431;35,22385;20220503 15:51:12;63,25;5;0,41;2,05;5;0,5;2,5
2114;2114,43;35,2405;20220503 15:51:13;62,5;5;0,41;2,05;5;0,67;3,35
2115;2115,434;35,2572333333;20220503 15:51:14;62;5;0,41;2,05;5;0,43;2,15
2116;2116,435;35,2739166667;20220503 15:51:15;61,75;5;0,41;2,05;5;0,55;2,75
2117;2117,429;35,2904833333;20220503 15:51:16;61,5;5;0,41;2,05;5;0,67;3,35
2118;2118,429;35,30715;20220503 15:51:17;61,75;5;0,41;2,05;5;0,47;2,35
2119;2119,433;35,3238833333;20220503 15:51:18;61,5;5;0,41;2,05;5;0,72;3,6
2120;2120,432;35,3405333333;20220503 15:51:19;61,5;5;0,41;2,05;5;0,45;2,25
2121;2121,433;35,3572166667;20220503 15:51:20;61,5;5;0,53;2,65;5;0,75;3,75
2122;2122,43;35,3738333333;20220503 15:51:21;61,25;5;0,65;3,25;5;0,47;2,35
2123;2123,43;35,3905;20220503 15:51:22;61,25;5;0,41;2,05;5;0,65;3,25
2124;2124,429;35,40715;20220503 15:51:23;61,25;5;0,41;2,05;5;0,42;2,1
2125;2125,429;35,4238166667;20220503 15:51:24;61,25;5;0,41;2,05;5;0,42;2,1
2126;2126,432;35,4405333333;20220503 15:51:25;60,75;5;0,41;2,05;5;0,42;2,1
2127;2127,429;35,45715;20220503 15:51:26;60,5;5;0,41;2,05;5;0,42;2,1
2128;2128,429;35,4738166667;20220503 15:51:27;60,5;5;0,41;2,05;5;0,42;2,1
2129;2129,43;35,4905;20220503 15:51:28;60;5;0,41;2,05;5;0,42;2,1
2130;2130,43;35,5071666667;20220503 15:51:29;59,75;5;0,41;2,05;5;0,42;2,1
2131;2131,43;35,5238333333;20220503 15:51:30;59,5;5;0,41;2,05;5;0,42;2,1
2132;2132,429;35,5404833333;20220503 15:51:31;59,25;5;0,41;2,05;5;0,42;2,1
2133;2133,431;35,5571833333;20220503 15:51:32;59,25;5;0,41;2,05;5;0,42;2,1
2134;2134,43;35,5738333333;20220503 15:51:33;59,25;5;0,41;2,05;5;0,42;2,1
2135;2135,432;35,5905333333;20220503 15:51:34;59;5;0,41;2,05;5;0,42;2,1
2136;2136,43;35,6071666667;20220503 15:51:35;58,5;5;0,41;2,05;5;0,42;2,1
2137;2137,429;35,6238166667;20220503 15:51:36;58,5;5;0,41;2,05;5;0,42;2,1
2138;2138,429;35,6404833333;20220503 15:51:37;58,5;5;0,41;2,05;5;0,42;2,1
2139;2139,433;35,6572166667;20220503 15:51:38;58,5;5;0,41;2,05;5;0,42;2,1
2140;2140,43;35,6738333333;20220503 15:51:39;58,5;5;0,41;2,05;5;0,42;2,1
2141;2141,43;35,6905;20220503 15:51:40;58,25;5;0,41;2,05;5;0,42;2,1
2142;2142,43;35,7071666667;20220503 15:51:41;58,25;5;0,41;2,05;5;0,42;2,1
2143;2143,43;35,7238333333;20220503 15:51:42;58;5;0,41;2,05;5;0,42;2,1
2144;2144,429;35,7404833333;20220503 15:51:43;58;5;0,41;2,05;5;0,42;2,1
2145;2145,433;35,7572166667;20220503 15:51:44;58;5;0,41;2,05;5;0,42;2,1
2146;2146,431;35,77385;20220503 15:51:45;57,75;5;0,41;2,05;5;0,42;2,1
2147;2147,43;35,7905;20220503 15:51:46;57,5;5;0,41;2,05;5;0,42;2,1
2148;2148,429;35,80715;20220503 15:51:47;57,5;5;0,41;2,05;5;0,42;2,1
2149;2149,43;35,8238333333;20220503 15:51:48;57,25;5;0,41;2,05;5;0,42;2,1
2150;2150,43;35,8405;20220503 15:51:49;57,25;5;0,41;2,05;5;0,42;2,1
2151;2151,43;35,8571666667;20220503 15:51:50;57,25;5;0,41;2,05;5;0,42;2,1
2152;2152,433;35,8738833333;20220503 15:51:51;57,25;5;0,41;2,05;5;0,42;2,1
2153;2153,431;35,8905166667;20220503 15:51:52;57;5;0,41;2,05;5;0,42;2,1
2154;2154,431;35,9071833333;20220503 15:51:53;57;5;0,41;2,05;5;0,42;2,1
2155;2155,43;35,9238333333;20220503 15:51:54;57;5;0,41;2,05;5;0,42;2,1
2156;2156,43;35,9405;20220503 15:51:55;56,75;5;0,41;2,05;5;0,42;2,1
2157;2157,43;35,9571666667;20220503 15:51:56;56,75;5;0,41;2,05;5;0,42;2,1
2158;2158,43;35,9738333333;20220503 15:51:57;56,75;5;0,41;2,05;5;0,42;2,1
2159;2159,431;35,9905166667;20220503 15:51:58;56,75;5;0,41;2,05;5;0,42;2,1
2160;2160,434;36,0072333333;20220503 15:51:59;56,5;5;0,41;2,05;5;0,42;2,1
2161;2161,434;36,0239;20220503 15:52:00;56,5;5;0,41;2,05;5;0,42;2,1
2162;2162,433;36,04055;20220503 15:52:01;56,5;5;0,41;2,05;5;0,44;2,2
2163;2163,43;36,0571666667;20220503 15:52:02;56,75;5;0,41;2,05;5;0,42;2,1
2164;2164,43;36,0738333333;20220503 15:52:03;56,75;5;0,41;2,05;5;0,42;2,1
2165;2165,43;36,0905;20220503 15:52:04;56,5;5;0,41;2,05;5;0,42;2,1
2166;2166,434;36,1072333333;20220503 15:52:05;56,5;5;0,41;2,05;5;0,42;2,1
2167;2167,431;36,12385;20220503 15:52:06;56,5;5;0,41;2,05;5;0,42;2,1
2168;2168,43;36,1405;20220503 15:52:07;56,5;5;0,41;2,05;5;0,42;2,1
2169;2169,429;36,15715;20220503 15:52:08;56,25;5;0,41;2,05;5;0,42;2,1
2170;2170,429;36,1738166667;20220503 15:52:09;56,25;5;0,41;2,05;5;0,42;2,1
2171;2171,429;36,1904833333;20220503 15:52:10;56,25;5;0,41;2,05;5;0,41;2,05
2172;2172,43;36,2071666667;20220503 15:52:11;56,25;5;0,41;2,05;5;0,42;2,1
2173;2173,433;36,2238833333;20220503 15:52:12;56,25;5;0,41;2,05;5;0,42;2,1
2174;2174,43;36,2405;20220503 15:52:13;56,25;5;0,41;2,05;5;0,41;2,05
2175;2175,43;36,2571666667;20220503 15:52:14;56,5;5;0,41;2,05;5;0,42;2,1
2176;2176,43;36,2738333333;20220503 15:52:15;56,25;5;0,41;2,05;5;0,41;2,05
2177;2177,434;36,2905666667;20220503 15:52:16;56,25;5;0,41;2,05;5;0,41;2,05
2178;2178,429;36,30715;20220503 15:52:17;56,25;5;0,41;2,05;5;0,42;2,1
2179;2179,429;36,3238166667;20220503 15:52:18;56;5;0,41;2,05;5;0,42;2,1
2180;2180,433;36,34055;20220503 15:52:19;56;5;0,41;2,05;5;0,42;2,1
2181;2181,432;36,3572;20220503 15:52:20;55,75;5;0,41;2,05;5;0,42;2,1
2182;2182,43;36,3738333333;20220503 15:52:21;55,75;5;0,41;2,05;5;0,41;2,05
2183;2183,432;36,3905333333;20220503 15:52:22;55,75;5;0,41;2,05;5;0,42;2,1
2184;2184,429;36,40715;20220503 15:52:23;55,75;5;0,41;2,05;5;0,41;2,05
2185;2185,429;36,4238166667;20220503 15:52:24;55,5;5;0,41;2,05;5;0,41;2,05
2186;2186,429;36,4404833333;20220503 15:52:25;55,5;5;0,41;2,05;5;0,41;2,05
2187;2187,431;36,4571833333;20220503 15:52:26;55,75;5;0,41;2,05;5;0,41;2,05
2188;2188,429;36,4738166667;20220503 15:52:27;55,75;5;0,41;2,05;5;0,41;2,05
2189;2189,429;36,4904833333;20220503 15:52:28;55,5;5;0,41;2,05;5;0,41;2,05
2190;2190,429;36,50715;20220503 15:52:29;55,5;5;0,41;2,05;5;0,41;2,05
2191;2191,434;36,5239;20220503 15:52:30;55,5;5;0,41;2,05;5;0,41;2,05
2192;2192,43;36,5405;20220503 15:52:31;55,25;5;0,41;2,05;5;0,41;2,05
2193;2193,433;36,5572166667;20220503 15:52:32;55,5;5;0,41;2,05;5;0,41;2,05
2194;2194,431;36,57385;20220503 15:52:33;55,5;5;0,41;2,05;5;0,41;2,05
2195;2195,429;36,5904833333;20220503 15:52:34;55,25;5;0,41;2,05;5;0,41;2,05
2196;2196,429;36,60715;20220503 15:52:35;55,25;5;0,41;2,05;5;0,41;2,05
2197;2197,429;36,6238166667;20220503 15:52:36;55,25;5;0,41;2,05;5;0,41;2,05
2198;2198,429;36,6404833333;20220503 15:52:37;55,25;5;0,41;2,05;5;0,41;2,05
2199;2199,429;36,65715;20220503 15:52:38;55,25;5;0,41;2,05;5;0,41;2,05
2200;2200,433;36,6738833333;20220503 15:52:39;55;5;0,41;2,05;5;0,41;2,05
2201;2201,43;36,6905;20220503 15:52:40;55,25;5;0,41;2,05;5;0,41;2,05
2202;2202,431;36,7071833333;20220503 15:52:41;55;5;0,41;2,05;5;0,41;2,05
2203;2203,43;36,7238333333;20220503 15:52:42;55;5;0,41;2,05;5;0,41;2,05
2204;2204,429;36,7404833333;20220503 15:52:43;54,75;5;0,41;2,05;5;0,41;2,05
2205;2205,432;36,7572;20220503 15:52:44;55;5;0,41;2,05;5;0,41;2,05
2206;2206,43;36,7738333333;20220503 15:52:45;55;5;0,41;2,05;5;0,41;2,05
2207;2207,433;36,79055;20220503 15:52:46;54,75;5;0,41;2,05;5;0,41;2,05
2208;2208,434;36,8072333333;20220503 15:52:47;54,75;5;0,41;2,05;5;0,41;2,05
2209;2209,432;36,8238666667;20220503 15:52:48;54,75;5;0,41;2,05;5;0,41;2,05
2210;2210,433;36,84055;20220503 15:52:49;54,5;5;0,41;2,05;5;0,41;2,05
2211;2211,433;36,8572166667;20220503 15:52:50;54,5;5;0,41;2,05;5;0,41;2,05
2212;2212,433;36,8738833333;20220503 15:52:51;54,5;5;0,41;2,05;5;0,42;2,1
2213;2213,434;36,8905666667;20220503 15:52:52;54,5;5;0,41;2,05;5;0,41;2,05
2214;2214,432;36,9072;20220503 15:52:53;54,75;5;0,41;2,05;5;0,41;2,05
2215;2215,429;36,9238166667;20220503 15:52:54;54,5;5;0,41;2,05;5;0,41;2,05
2216;2216,43;36,9405;20220503 15:52:55;54,5;5;0,41;2,05;5;0,41;2,05
2217;2217,429;36,95715;20220503 15:52:56;54,5;5;0,41;2,05;5;0,41;2,05
2218;2218,429;36,9738166667;20220503 15:52:57;54,5;5;0,41;2,05;5;0,41;2,05
2219;2219,433;36,99055;20220503 15:52:58;54,25;5;0,41;2,05;5;0,41;2,05
2220;2220,432;37,0072;20220503 15:52:59;54,5;5;0,41;2,05;5;0,41;2,05
2221;2221,431;37,02385;20220503 15:53:01;54,25;5;0,41;2,05;5;0,46;2,3
2222;2222,654;37,0442333333;20220503 15:53:01;54,25;5;0,41;2,05;5;0,46;2,3
2223;2223,43;37,0571666667;20220503 15:53:02;54,25;5;0,41;2,05;5;0,41;2,05
2224;2224,43;37,0738333333;20220503 15:53:03;54,25;5;0,41;2,05;5;0,41;2,05
2225;2225,432;37,0905333333;20220503 15:53:04;54,25;5;0,41;2,05;5;0,41;2,05
2226;2226,433;37,1072166667;20220503 15:53:05;54,25;5;0,41;2,05;5;0,41;2,05
2227;2227,433;37,1238833333;20220503 15:53:06;54,25;5;0,41;2,05;5;0,41;2,05
2228;2228,43;37,1405;20220503 15:53:07;54,25;5;0,41;2,05;5;0,41;2,05
2229;2229,429;37,15715;20220503 15:53:08;54,25;5;0,41;2,05;5;0,41;2,05
2230;2230,429;37,1738166667;20220503 15:53:09;54;5;0,41;2,05;5;0,41;2,05
2231;2231,43;37,1905;20220503 15:53:10;54,25;5;0,41;2,05;5;0,41;2,05
2232;2232,429;37,20715;20220503 15:53:11;54,25;5;0,41;2,05;5;0,41;2,05
2233;2233,43;37,2238333333;20220503 15:53:12;54;5;0,41;2,05;5;0,41;2,05
2234;2234,433;37,24055;20220503 15:53:13;54;5;0,41;2,05;5;0,41;2,05
2235;2235,43;37,2571666667;20220503 15:53:14;54;5;0,41;2,05;5;0,41;2,05
2236;2236,429;37,2738166667;20220503 15:53:15;54;5;0,41;2,05;5;0,41;2,05
2237;2237,43;37,2905;20220503 15:53:16;53,75;5;0,41;2,05;5;0,41;2,05
2238;2238,431;37,3071833333;20220503 15:53:17;53,75;5;0,41;2,05;5;0,41;2,05
2239;2239,43;37,3238333333;20220503 15:53:18;54;5;0,41;2,05;5;0,41;2,05
2240;2240,433;37,34055;20220503 15:53:19;54;5;0,41;2,05;5;0,41;2,05
2241;2241,432;37,3572;20220503 15:53:20;54;5;0,41;2,05;5;0,41;2,05
2242;2242,43;37,3738333333;20220503 15:53:21;54;5;0,41;2,05;5;0,41;2,05
2243;2243,429;37,3904833333;20220503 15:53:22;54;5;0,41;2,05;5;0,41;2,05
2244;2244,43;37,4071666667;20220503 15:53:23;53,75;5;0,41;2,05;5;0,5;2,5
2245;2245,429;37,4238166667;20220503 15:53:24;54;5;0,41;2,05;5;0,41;2,05
2246;2246,43;37,4405;20220503 15:53:25;54;5;0,41;2,05;5;0,41;2,05
2247;2247,434;37,4572333333;20220503 15:53:26;54;5;0,41;2,05;5;0,41;2,05
2248;2248,43;37,4738333333;20220503 15:53:27;54;5;0,41;2,05;5;0,41;2,05
2249;2249,431;37,4905166667;20220503 15:53:28;53,75;5;0,41;2,05;5;0,41;2,05
2250;2250,432;37,5072;20220503 15:53:29;53,75;5;0,41;2,05;5;0,41;2,05
2251;2251,429;37,5238166667;20220503 15:53:30;53,75;5;0,41;2,05;5;0,41;2,05
2252;2252,43;37,5405;20220503 15:53:31;53,75;5;0,41;2,05;5;0,41;2,05
2253;2253,429;37,55715;20220503 15:53:32;53,5;5;0,41;2,05;5;0,41;2,05
2254;2254,434;37,5739;20220503 15:53:33;53,75;5;0,41;2,05;5;0,41;2,05
2255;2255,43;37,5905;20220503 15:53:34;53,75;5;0,41;2,05;5;0,41;2,05
2256;2256,43;37,6071666667;20220503 15:53:35;53,5;5;0,41;2,05;5;0,41;2,05
2257;2257,429;37,6238166667;20220503 15:53:36;53,75;5;0,41;2,05;5;0,41;2,05
2258;2258,43;37,6405;20220503 15:53:37;53,75;5;0,41;2,05;5;0,41;2,05
2259;2259,434;37,6572333333;20220503 15:53:38;53,5;5;0,41;2,05;5;0,41;2,05
2260;2260,43;37,6738333333;20220503 15:53:39;53,5;5;0,41;2,05;5;0,41;2,05
2261;2261,431;37,6905166667;20220503 15:53:40;53,5;5;0,41;2,05;5;0,41;2,05
2262;2262,431;37,7071833333;20220503 15:53:41;53,75;5;0,41;2,05;5;0,41;2,05
2263;2263,431;37,72385;20220503 15:53:42;53,5;5;0,41;2,05;5;0,41;2,05
2264;2264,429;37,7404833333;20220503 15:53:43;53,5;5;0,41;2,05;5;0,51;2,55
2265;2265,43;37,7571666667;20220503 15:53:44;53,5;5;0,62;3,1;5;0,49;2,45
2266;2266,43;37,7738333333;20220503 15:53:45;53,75;5;0,64;3,2;5;0,41;2,05
2267;2267,433;37,79055;20220503 15:53:46;54,5;5;0,49;2,45;5;0,67;3,35
2268;2268,431;37,8071833333;20220503 15:53:47;54,75;5;0,41;2,05;5;0,7;3,5
2269;2269,433;37,8238833333;20220503 15:53:48;55,25;5;0,64;3,2;5;0,5;2,5
2270;2270,43;37,8405;20220503 15:53:49;55,5;5;0,49;2,45;5;0,65;3,25
2271;2271,431;37,8571833333;20220503 15:53:50;55,5;5;0,58;2,9;5;0,48;2,4
2272;2272,429;37,8738166667;20220503 15:53:51;55,5;5;0,47;2,35;5;0,7;3,5
2273;2273,43;37,8905;20220503 15:53:52;55,75;5;0,47;2,35;5;0,75;3,75
2274;2274,434;37,9072333333;20220503 15:53:53;56;5;0,47;2,35;5;0,84;4,2
2275;2275,431;37,92385;20220503 15:53:54;56,75;5;0,41;2,05;5;0,67;3,35
2276;2276,431;37,9405166667;20220503 15:53:55;57,25;5;0,65;3,25;5;0,5;2,5
2277;2277,432;37,9572;20220503 15:53:56;57,5;5;0,41;2,05;5;0,67;3,35
2278;2278,432;37,9738666667;20220503 15:53:57;57,25;5;0,41;2,05;5;0,5;2,5
2279;2279,43;37,9905;20220503 15:53:58;57,25;5;0,51;2,55;5;0,48;2,4
2280;2280,431;38,0071833333;20220503 15:53:59;57,25;5;0,41;2,05;5;0,54;2,7
2281;2281,433;38,0238833333;20220503 15:54:00;57,25;5;0,55;2,75;5;0,46;2,3
2282;2282,43;38,0405;20220503 15:54:01;57,25;5;0,45;2,25;5;0,65;3,25
2283;2283,433;38,0572166667;20220503 15:54:02;56,75;5;0,51;2,55;5;0,5;2,5
2284;2284,43;38,0738333333;20220503 15:54:03;57;5;0,46;2,3;5;0,69;3,45
2285;2285,429;38,0904833333;20220503 15:54:04;56,75;5;0,41;2,05;5;0,82;4,1
2286;2286,43;38,1071666667;20220503 15:54:05;57,25;5;0,41;2,05;5;0,83;4,15
2287;2287,432;38,1238666667;20220503 15:54:06;58;5;0,46;2,3;5;0,83;4,15
2288;2288,434;38,1405666667;20220503 15:54:07;59,25;5;0,41;2,05;5;0,78;3,9
2289;2289,433;38,1572166667;20220503 15:54:08;59,5;5;0,41;2,05;5;0,67;3,35
2290;2290,431;38,17385;20220503 15:54:09;59,5;5;0,41;2,05;5;0,83;4,15
2291;2291,43;38,1905;20220503 15:54:10;59,75;5;0,41;2,05;5;0,75;3,75
2292;2292,43;38,2071666667;20220503 15:54:11;59,75;5;0,42;2,1;5;0,71;3,55
2293;2293,43;38,2238333333;20220503 15:54:12;59,75;5;0,47;2,35;5;0,84;4,2
2294;2294,43;38,2405;20220503 15:54:13;60;5;0,45;2,25;5;0,76;3,8
2295;2295,431;38,2571833333;20220503 15:54:14;60,5;5;0,41;2,05;5;0,79;3,95
2296;2296,433;38,2738833333;20220503 15:54:15;60,75;5;0,41;2,05;5;0,65;3,25
2297;2297,431;38,2905166667;20220503 15:54:16;61;5;0,47;2,35;5;0,79;3,95
2298;2298,43;38,3071666667;20220503 15:54:17;60,75;5;0,41;2,05;5;0,78;3,9
2299;2299,43;38,3238333333;20220503 15:54:18;61,25;5;0,41;2,05;5;0,75;3,75
2300;2300,432;38,3405333333;20220503 15:54:19;61,25;5;0,41;2,05;5;0,73;3,65
2301;2301,429;38,35715;20220503 15:54:20;61;5;0,41;2,05;5;0,76;3,8
2302;2302,434;38,3739;20220503 15:54:21;61;5;0,41;2,05;5;0,74;3,7
2303;2303,433;38,39055;20220503 15:54:22;61,5;5;0,41;2,05;5;0,8;4
2304;2304,429;38,40715;20220503 15:54:23;61,5;5;0,45;2,25;5;0,79;3,95
2305;2305,43;38,4238333333;20220503 15:54:24;61,5;5;0,41;2,05;5;0,78;3,9
2306;2306,433;38,44055;20220503 15:54:25;61,75;5;0,41;2,05;5;0,75;3,75
2307;2307,429;38,45715;20220503 15:54:26;61,75;5;0,46;2,3;5;0,79;3,95
2308;2308,432;38,4738666667;20220503 15:54:27;61,75;5;0,41;2,05;5;0,78;3,9
2309;2309,433;38,49055;20220503 15:54:28;62;5;0,41;2,05;5;0,74;3,7
2310;2310,433;38,5072166667;20220503 15:54:29;62,25;5;0,41;2,05;5;0,72;3,6
2311;2311,433;38,5238833333;20220503 15:54:30;62,5;5;0,41;2,05;5;0,69;3,45
2312;2312,43;38,5405;20220503 15:54:31;62,25;5;0,41;2,05;5;0,79;3,95
2313;2313,431;38,5571833333;20220503 15:54:32;62,25;5;0,41;2,05;5;0,63;3,15
2314;2314,431;38,57385;20220503 15:54:33;62,25;5;0,41;2,05;5;0,76;3,8
2315;2315,432;38,5905333333;20220503 15:54:34;62,5;5;0,41;2,05;5;0,76;3,8
2316;2316,431;38,6071833333;20220503 15:54:35;62,25;5;0,45;2,25;5;0,85;4,25
2317;2317,43;38,6238333333;20220503 15:54:36;62,5;5;0,41;2,05;5;0,81;4,05
2318;2318,433;38,64055;20220503 15:54:37;62,5;5;0,46;2,3;5;0,79;3,95
2319;2319,431;38,6571833333;20220503 15:54:38;62,5;5;0,47;2,35;5;0,84;4,2
2320;2320,432;38,6738666667;20220503 15:54:39;62,75;5;0,43;2,15;5;0,66;3,3
2321;2321,433;38,69055;20220503 15:54:40;62,75;5;0,41;2,05;5;0,68;3,4
2322;2322,433;38,7072166667;20220503 15:54:41;62,75;5;0,41;2,05;5;0,79;3,95
2323;2323,433;38,7238833333;20220503 15:54:42;62,75;5;0,41;2,05;5;0,83;4,15
2324;2324,433;38,74055;20220503 15:54:43;63;5;0,45;2,25;5;0,79;3,95
2325;2325,432;38,7572;20220503 15:54:44;63;5;0,41;2,05;5;0,69;3,45
2326;2326,429;38,7738166667;20220503 15:54:45;63;5;0,41;2,05;5;0,75;3,75
2327;2327,43;38,7905;20220503 15:54:46;63,25;5;0,41;2,05;5;0,68;3,4
2328;2328,429;38,80715;20220503 15:54:47;63,25;5;0,41;2,05;5;0,83;4,15
2329;2329,432;38,8238666667;20220503 15:54:48;63,25;5;0,41;2,05;5;0,77;3,85
2330;2330,432;38,8405333333;20220503 15:54:49;63,25;5;0,42;2,1;5;0,74;3,7
2331;2331,433;38,8572166667;20220503 15:54:50;63,5;5;0,41;2,05;5;0,75;3,75
2332;2332,433;38,8738833333;20220503 15:54:51;63,5;5;0,41;2,05;5;0,8;4
2333;2333,43;38,8905;20220503 15:54:52;63,75;5;0,47;2,35;5;0,66;3,3
2334;2334,429;38,90715;20220503 15:54:53;63,5;5;0,46;2,3;5;0,8;4
2335;2335,432;38,9238666667;20220503 15:54:54;63,5;5;0,41;2,05;5;0,82;4,1
2336;2336,433;38,94055;20220503 15:54:55;63,75;5;0,41;2,05;5;0,75;3,75
2337;2337,43;38,9571666667;20220503 15:54:56;63,75;5;0,41;2,05;5;0,83;4,15
2338;2338,433;38,9738833333;20220503 15:54:57;64;5;0,41;2,05;5;0,8;4
2339;2339,43;38,9905;20220503 15:54:58;64,25;5;0,41;2,05;5;0,65;3,25
2340;2340,43;39,0071666667;20220503 15:54:59;64,25;5;0,41;2,05;5;0,8;4
