,index,seconds,minutes,dateTime,ser_vol,ser_cur,ser_pow,cli_vol,cli_cur,cli_pow,newIndex,cli_temp
843,554,554.301,9.23835,20220503 09:39:57,5,0.4,2.0,5,0.77,3.85,49,54.0
844,555,555.3,9.255,20220503 09:39:58,5,0.4,2.0,5,0.66,3.3,50,54.25
845,556,556.303,9.2717166667,20220503 09:39:59,5,0.4,2.0,5,0.64,3.2,51,54.5
846,557,557.303,9.2883833333,20220503 09:40:00,5,0.4,2.0,5,0.49,2.45,52,54.5
847,558,558.3,9.305,20220503 09:40:01,5,0.4,2.0,5,0.68,3.4,53,54.25
848,559,559.301,9.3216833333,20220503 09:40:02,5,0.4,2.0,5,0.76,3.8,54,53.75
849,560,560.3,9.3383333333,20220503 09:40:03,5,0.4,2.0,5,0.71,3.55,55,53.25
850,561,561.302,9.3550333333,20220503 09:40:04,5,0.49,2.45,5,0.74,3.7,56,53.75
851,562,562.3,9.3716666667,20220503 09:40:05,5,0.49,2.45,5,0.61,3.05,57,54.0
852,764,764.302,12.7383666667,20220503 09:43:27,5,0.52,2.6,5,0.58,2.9,0,47.75
853,765,765.302,12.7550333333,20220503 09:43:28,5,0.49,2.45,5,0.48,2.4,1,48.0
854,766,766.302,12.7717,20220503 09:43:29,5,0.5,2.5,5,0.78,3.9,2,48.5
855,767,767.302,12.7883666667,20220503 09:43:30,5,0.47,2.35,5,0.78,3.9,3,48.5
856,768,768.302,12.8050333333,20220503 09:43:31,5,0.4,2.0,5,0.82,4.1,4,49.25
857,769,769.303,12.8217166667,20220503 09:43:32,5,0.41,2.05,5,0.84,4.2,5,50.25
858,770,770.304,12.8384,20220503 09:43:33,5,0.49,2.45,5,0.62,3.1,6,51.25
859,771,771.302,12.8550333333,20220503 09:43:34,5,0.48,2.4,5,0.74,3.7,7,51.0
860,772,772.302,12.8717,20220503 09:43:35,5,0.5,2.5,5,0.69,3.45,8,51.0
861,773,773.302,12.8883666667,20220503 09:43:38,5,0.41,2.05,5,0.64,3.2,9,51.5
862,774,774.457,12.9076166667,20220503 09:43:38,5,0.41,2.05,5,0.64,3.2,10,51.75
863,775,775.302,12.9217,20220503 09:43:38,5,0.4,2.0,5,0.41,2.05,11,52.25
864,776,776.302,12.9383666667,20220503 09:43:39,5,0.4,2.0,5,0.58,2.9,12,52.25
865,777,777.302,12.9550333333,20220503 09:43:40,5,0.47,2.35,5,0.75,3.75,13,51.75
866,778,778.303,12.9717166667,20220503 09:43:41,5,0.47,2.35,5,0.78,3.9,14,51.5
867,779,779.298,12.9883,20220503 09:43:42,5,0.47,2.35,5,0.77,3.85,15,51.75
868,780,780.302,13.0050333333,20220503 09:43:43,5,0.47,2.35,5,0.76,3.8,16,52.25
869,781,781.302,13.0217,20220503 09:43:44,5,0.46,2.3,5,0.79,3.95,17,53.25
870,782,782.302,13.0383666667,20220503 09:43:45,5,0.47,2.35,5,0.69,3.45,18,53.75
871,783,783.303,13.05505,20220503 09:43:46,5,0.47,2.35,5,0.8,4.0,19,53.75
872,784,784.302,13.0717,20220503 09:43:47,5,0.4,2.0,5,0.72,3.6,20,54.0
873,785,785.303,13.0883833333,20220503 09:43:48,5,0.41,2.05,5,0.41,2.05,21,53.75
874,786,786.302,13.1050333333,20220503 09:43:49,5,0.41,2.05,5,0.41,2.05,22,53.75
875,787,787.302,13.1217,20220503 09:43:50,5,0.45,2.25,5,0.77,3.85,23,53.25
876,788,788.302,13.1383666667,20220503 09:43:51,5,0.41,2.05,5,0.41,2.05,24,52.75
877,789,789.303,13.15505,20220503 09:43:52,5,0.4,2.0,5,0.79,3.95,25,53.25
878,790,790.302,13.1717,20220503 09:43:53,5,0.41,2.05,5,0.84,4.2,26,52.75
879,791,791.302,13.1883666667,20220503 09:43:54,5,0.4,2.0,5,0.49,2.45,27,52.5
880,792,792.302,13.2050333333,20220503 09:43:55,5,0.4,2.0,5,0.41,2.05,28,52.75
881,793,793.302,13.2217,20220503 09:43:56,5,0.41,2.05,5,0.76,3.8,29,52.25
882,794,794.302,13.2383666667,20220503 09:43:57,5,0.45,2.25,5,0.71,3.55,30,52.25
883,795,795.303,13.25505,20220503 09:43:58,5,0.4,2.0,5,0.78,3.9,31,52.75
884,796,796.302,13.2717,20220503 09:43:59,5,0.41,2.05,5,0.49,2.45,32,53.75
885,797,797.302,13.2883666667,20220503 09:44:00,5,0.4,2.0,5,0.61,3.05,33,53.75
886,798,798.302,13.3050333333,20220503 09:44:01,5,0.41,2.05,5,0.7,3.5,34,53.5
887,799,799.302,13.3217,20220503 09:44:02,5,0.41,2.05,5,0.74,3.7,35,52.75
888,800,800.302,13.3383666667,20220503 09:44:03,5,0.41,2.05,5,0.49,2.45,36,53.25
889,801,801.302,13.3550333333,20220503 09:44:04,5,0.41,2.05,5,0.52,2.6,37,53.75
890,802,802.303,13.3717166667,20220503 09:44:05,5,0.41,2.0,5,0.75,3.75,38,53.25
891,803,803.302,13.3883666667,20220503 09:44:06,5,0.46,2.3,5,0.65,3.25,39,53.0
892,804,804.302,13.4050333333,20220503 09:44:07,5,0.47,2.35,5,0.86,4.3,40,53.25
893,805,805.302,13.4217,20220503 09:44:08,5,0.4,2.0,5,0.71,3.55,41,54.25
894,806,806.302,13.4383666667,20220503 09:44:09,5,0.4,2.0,5,0.63,3.15,42,54.5
895,807,807.301,13.4550166667,20220503 09:44:10,5,0.4,2.0,5,0.69,3.45,43,54.75
896,808,808.302,13.4717,20220503 09:44:11,5,0.4,2.0,5,0.64,3.2,44,55.0
897,809,809.303,13.4883833333,20220503 09:44:12,5,0.4,2.0,5,0.51,2.55,45,55.0
898,810,810.302,13.5050333333,20220503 09:44:13,5,0.4,2.0,5,0.49,2.45,46,55.0
899,811,811.302,13.5217,20220503 09:44:14,5,0.4,2.0,5,0.82,4.1,47,54.5
900,812,812.302,13.5383666667,20220503 09:44:15,5,0.4,2.0,5,0.66,3.3,48,53.75
901,813,813.302,13.5550333333,20220503 09:44:16,5,0.49,2.45,5,0.66,3.3,49,54.5
902,814,814.301,13.5716833333,20220503 09:44:17,5,0.45,2.25,5,0.5,2.5,50,54.5
903,815,815.301,13.58835,20220503 09:44:18,5,0.41,2.05,5,0.41,2.05,51,54.75
904,1014,1014.302,16.9050333333,20220503 09:47:37,5,0.4,2.0,5,0.45,2.25,0,48.0
905,1015,1015.301,16.9216833333,20220503 09:47:38,5,0.4,2.0,5,0.64,3.2,1,48.0
906,1016,1016.302,16.9383666667,20220503 09:47:39,5,0.49,2.45,5,0.52,2.6,2,48.0
907,1017,1017.299,16.9549833333,20220503 09:47:40,5,0.5,2.5,5,0.55,2.75,3,48.75
908,1018,1018.3,16.9716666667,20220503 09:47:41,5,0.47,2.35,5,0.74,3.7,4,49.0
909,1019,1019.303,16.9883833333,20220503 09:47:42,5,0.47,2.35,5,0.75,3.75,5,49.5
910,1020,1020.302,17.0050333333,20220503 09:47:43,5,0.41,2.05,5,0.82,4.1,6,50.25
911,1021,1021.303,17.0217166667,20220503 09:47:44,5,0.49,2.45,5,0.66,3.3,7,51.5
912,1022,1022.299,17.0383166667,20220503 09:47:45,5,0.49,2.45,5,0.62,3.1,8,51.75
913,1023,1023.302,17.0550333333,20220503 09:47:46,5,0.46,2.3,5,0.83,4.15,9,51.75
914,1024,1024.3,17.0716666667,20220503 09:47:47,5,0.41,2.05,5,0.49,2.45,10,51.75
915,1025,1025.299,17.0883166667,20220503 09:47:48,5,0.4,2.0,5,0.49,2.45,11,52.25
916,1026,1026.301,17.1050166667,20220503 09:47:49,5,0.41,2.05,5,0.81,4.05,12,52.25
917,1027,1027.3,17.1216666667,20220503 09:47:50,5,0.47,2.35,5,0.77,3.85,13,51.75
918,1028,1028.3,17.1383333333,20220503 09:47:51,5,0.47,2.35,5,0.78,3.9,14,51.75
919,1029,1029.301,17.1550166667,20220503 09:47:52,5,0.47,2.35,5,0.77,3.85,15,52.25
920,1030,1030.302,17.1717,20220503 09:47:53,5,0.47,2.35,5,0.77,3.85,16,53.0
921,1031,1031.3,17.1883333333,20220503 09:47:54,5,0.47,2.35,5,0.73,3.65,17,53.25
922,1032,1032.3,17.205,20220503 09:47:55,5,0.47,2.35,5,0.69,3.45,18,53.75
923,1033,1033.302,17.2217,20220503 09:47:56,5,0.47,2.35,5,0.77,3.85,19,53.5
924,1034,1034.3,17.2383333333,20220503 09:47:57,5,0.4,2.0,5,0.57,2.85,20,53.75
925,1035,1035.301,17.2550166667,20220503 09:47:58,5,0.42,2.1,5,0.76,3.8,21,53.75
926,1036,1036.298,17.2716333333,20220503 09:47:59,5,0.41,2.05,5,0.49,2.45,22,53.5
927,1037,1037.302,17.2883666667,20220503 09:48:00,5,0.41,2.05,5,0.79,3.95,23,53.25
928,1038,1038.299,17.3049833333,20220503 09:48:01,5,0.4,2.0,5,0.73,3.65,24,52.75
929,1039,1039.301,17.3216833333,20220503 09:48:02,5,0.4,2.0,5,0.48,2.4,25,52.75
930,1040,1040.302,17.3383666667,20220503 09:48:03,5,0.41,2.05,5,0.49,2.45,26,52.75
931,1041,1041.3,17.355,20220503 09:48:04,5,0.43,2.15,5,0.76,3.8,27,53.0
932,1042,1042.299,17.37165,20220503 09:48:05,5,0.44,2.2,5,0.75,3.75,28,52.25
933,1043,1043.3,17.3883333333,20220503 09:48:06,5,0.4,2.0,5,0.71,3.55,29,52.5
934,1044,1044.302,17.4050333333,20220503 09:48:07,5,0.4,2.0,5,0.49,2.45,30,52.75
935,1045,1045.302,17.4217,20220503 09:48:08,5,0.4,2.0,5,0.47,2.35,31,53.0
936,1046,1046.301,17.43835,20220503 09:48:09,5,0.44,2.2,5,0.8,4.0,32,52.5
937,1047,1047.301,17.4550166667,20220503 09:48:10,5,0.41,2.05,5,0.71,3.55,33,52.25
938,1048,1048.299,17.47165,20220503 09:48:11,5,0.4,2.0,5,0.49,2.45,34,53.0
939,1049,1049.299,17.4883166667,20220503 09:48:12,5,0.4,2.0,5,0.51,2.55,35,53.75
940,1050,1050.299,17.5049833333,20220503 09:48:13,5,0.46,2.3,5,0.9,4.5,36,53.25
941,1051,1051.302,17.5217,20220503 09:48:14,5,0.47,2.35,5,0.74,3.7,37,52.75
942,1052,1052.3,17.5383333333,20220503 09:48:15,5,0.45,2.25,5,0.8,4.0,38,53.5
943,1053,1053.299,17.5549833333,20220503 09:48:16,5,0.41,2.05,5,0.74,3.7,39,54.25
944,1054,1054.3,17.5716666667,20220503 09:48:17,5,0.4,2.0,5,0.41,2.05,40,54.5
945,1055,1055.301,17.58835,20220503 09:48:18,5,0.41,2.05,5,0.75,3.75,41,54.0
946,1056,1056.301,17.6050166667,20220503 09:48:19,5,0.4,2.0,5,0.67,3.35,42,53.75
947,1057,1057.301,17.6216833333,20220503 09:48:20,5,0.41,2.05,5,0.76,3.8,43,54.0
948,1058,1058.302,17.6383666667,20220503 09:48:21,5,0.4,2.0,5,0.66,3.3,44,54.25
949,1059,1059.299,17.6549833333,20220503 09:48:22,5,0.4,2.0,5,0.76,3.8,45,54.5
950,1060,1060.299,17.67165,20220503 09:48:23,5,0.4,2.0,5,0.64,3.2,46,54.5
951,1061,1061.302,17.6883666667,20220503 09:48:24,5,0.41,2.05,5,0.71,3.55,47,54.5
952,1062,1062.302,17.7050333333,20220503 09:48:25,5,0.4,2.0,5,0.41,2.05,48,54.5
953,1063,1063.3,17.7216666667,20220503 09:48:26,5,0.41,2.05,5,0.68,3.4,49,54.25
954,1064,1064.302,17.7383666667,20220503 09:48:27,5,0.4,2.0,5,0.69,3.45,50,54.0
955,1065,1065.302,17.7550333333,20220503 09:48:28,5,0.49,2.45,5,0.69,3.45,51,54.25
956,1066,1066.302,17.7717,20220503 09:48:29,5,0.41,2.05,5,0.52,2.6,52,54.75
957,1266,1266.299,21.1049833333,20220503 09:51:49,5,0.4,2.0,5,0.43,2.15,0,48.0
958,1267,1267.299,21.12165,20220503 09:51:50,5,0.4,2.0,5,0.53,2.65,1,48.25
959,1268,1268.302,21.1383666667,20220503 09:51:51,5,0.54,2.7,5,0.69,3.45,2,48.25
960,1269,1269.302,21.1550333333,20220503 09:51:52,5,0.62,3.1,5,0.71,3.55,3,48.5
961,1270,1270.3,21.1716666667,20220503 09:51:53,5,0.47,2.35,5,0.75,3.75,4,49.0
962,1271,1271.299,21.1883166667,20220503 09:51:54,5,0.46,2.3,5,0.74,3.7,5,50.0
963,1272,1272.301,21.2050166667,20220503 09:51:55,5,0.4,2.0,5,0.61,3.05,6,50.75
964,1273,1273.302,21.2217,20220503 09:51:56,5,0.41,2.05,5,0.83,4.15,7,51.0
965,1274,1274.301,21.23835,20220503 09:51:57,5,0.6,3.0,5,0.68,3.4,8,51.0
966,1275,1275.299,21.2549833333,20220503 09:51:58,5,0.62,3.1,5,0.66,3.3,9,51.5
967,1276,1276.3,21.2716666667,20220503 09:51:59,5,0.51,2.55,5,0.83,4.15,10,51.5
968,1277,1277.301,21.28835,20220503 09:52:00,5,0.49,2.45,5,0.66,3.3,11,51.5
969,1278,1278.298,21.3049666667,20220503 09:52:01,5,0.41,2.05,5,0.65,3.25,12,51.75
970,1279,1279.3,21.3216666667,20220503 09:52:02,5,0.41,2.0,5,0.45,2.25,13,52.25
971,1280,1280.298,21.3383,20220503 09:52:03,5,0.4,2.0,5,0.41,2.05,14,52.5
972,1281,1281.303,21.35505,20220503 09:52:04,5,0.47,2.35,5,0.78,3.9,15,52.0
973,1282,1282.303,21.3717166667,20220503 09:52:05,5,0.47,2.35,5,0.79,3.95,16,52.0
974,1283,1283.303,21.3883833333,20220503 09:52:06,5,0.47,2.35,5,0.76,3.8,17,52.75
975,1284,1284.303,21.40505,20220503 09:52:07,5,0.47,2.35,5,0.75,3.75,18,53.25
976,1285,1285.3,21.4216666667,20220503 09:52:08,5,0.47,2.35,5,0.67,3.35,19,53.5
977,1286,1286.299,21.4383166667,20220503 09:52:09,5,0.46,2.3,5,0.55,2.75,20,53.75
978,1287,1287.3,21.455,20220503 09:52:10,5,0.41,2.05,5,0.46,2.3,21,53.75
979,1288,1288.303,21.4717166667,20220503 09:52:11,5,0.4,2.0,5,0.47,2.35,22,53.25
980,1289,1289.303,21.4883833333,20220503 09:52:12,5,0.47,2.35,5,0.78,3.9,23,52.75
981,1290,1290.301,21.5050166667,20220503 09:52:13,5,0.47,2.35,5,0.77,3.85,24,52.25
982,1291,1291.3,21.5216666667,20220503 09:52:14,5,0.45,2.25,5,0.64,3.2,25,53.0
983,1292,1292.303,21.5383833333,20220503 09:52:15,5,0.41,2.05,5,0.48,2.4,26,53.25
984,1293,1293.305,21.5550833333,20220503 09:52:16,5,0.41,2.05,5,0.58,2.9,27,53.25
985,1294,1294.303,21.5717166667,20220503 09:52:17,5,0.41,2.05,5,0.75,3.75,28,52.75
986,1295,1295.303,21.5883833333,20220503 09:52:18,5,0.42,2.1,5,0.41,2.05,29,53.0
987,1296,1296.303,21.60505,20220503 09:52:19,5,0.41,2.05,5,0.41,2.05,30,52.75
988,1297,1297.303,21.6217166667,20220503 09:52:20,5,0.46,2.3,5,0.73,3.65,31,52.25
989,1298,1298.302,21.6383666667,20220503 09:52:21,5,0.41,2.05,5,0.72,3.6,32,52.5
990,1299,1299.303,21.65505,20220503 09:52:22,5,0.41,2.05,5,0.46,2.3,33,53.0
991,1300,1300.301,21.6716833333,20220503 09:52:23,5,0.41,2.05,5,0.41,2.05,34,53.25
992,1301,1301.303,21.6883833333,20220503 09:52:24,5,0.4,2.0,5,0.75,3.75,35,53.25
993,1302,1302.299,21.7049833333,20220503 09:52:25,5,0.46,2.3,5,0.73,3.65,36,52.75
994,1303,1303.303,21.7217166667,20220503 09:52:26,5,0.4,2.0,5,0.64,3.2,37,52.75
995,1304,1304.303,21.7383833333,20220503 09:52:27,5,0.41,2.05,5,0.49,2.45,38,54.0
996,1305,1305.298,21.7549666667,20220503 09:52:28,5,0.41,2.05,5,0.43,2.15,39,54.0
997,1306,1306.303,21.7717166667,20220503 09:52:29,5,0.44,2.2,5,0.86,4.3,40,53.5
998,1307,1307.303,21.7883833333,20220503 09:52:30,5,0.4,2.0,5,0.74,3.7,41,53.75
999,1308,1308.303,21.80505,20220503 09:52:31,5,0.41,2.05,5,0.48,2.4,42,54.25
1000,1309,1309.303,21.8217166667,20220503 09:52:32,5,0.41,2.05,5,0.54,2.7,43,54.25
1001,1310,1310.303,21.8383833333,20220503 09:52:33,5,0.41,2.05,5,0.65,3.25,44,54.0
1002,1311,1311.303,21.85505,20220503 09:52:34,5,0.47,2.35,5,0.85,4.25,45,54.0
1003,1312,1312.303,21.8717166667,20220503 09:52:35,5,0.45,2.25,5,0.71,3.55,46,54.25
1004,1313,1313.303,21.8883833333,20220503 09:52:36,5,0.41,2.05,5,0.88,4.4,47,54.75
1005,1314,1314.303,21.90505,20220503 09:52:37,5,0.4,2.0,5,0.67,3.35,48,54.75
1006,1315,1315.303,21.9217166667,20220503 09:52:38,5,0.41,2.05,5,0.65,3.25,49,55.5
1007,1316,1316.298,21.9383,20220503 09:52:39,5,0.4,2.0,5,0.41,2.05,50,55.5
1008,1317,1317.303,21.95505,20220503 09:52:40,5,0.41,2.05,5,0.41,2.05,51,55.0
1009,1318,1318.303,21.9717166667,20220503 09:52:41,5,0.4,2.0,5,0.67,3.35,52,54.25
1010,1319,1319.303,21.9883833333,20220503 09:52:42,5,0.42,2.1,5,0.68,3.4,53,54.5
1011,1320,1320.303,22.00505,20220503 09:52:43,5,0.54,2.7,5,0.49,2.45,54,54.5
1012,1321,1321.303,22.0217166667,20220503 09:52:44,5,0.49,2.45,5,0.58,2.9,55,55.0
1013,1322,1322.302,22.0383666667,20220503 09:52:45,5,0.41,2.05,5,0.46,2.3,56,54.75
1014,1522,1522.3,25.3716666667,20220503 09:56:05,5,0.4,2.0,5,0.54,2.7,0,48.0
1015,1523,1523.3,25.3883333333,20220503 09:56:06,5,0.57,2.85,5,0.52,2.6,1,48.25
1016,1524,1524.299,25.4049833333,20220503 09:56:07,5,0.6,3.0,5,0.65,3.25,2,48.5
1017,1525,1525.302,25.4217,20220503 09:56:08,5,0.47,2.35,5,0.74,3.7,3,49.25
1018,1526,1526.302,25.4383666667,20220503 09:56:09,5,0.47,2.35,5,0.76,3.8,4,49.5
1019,1527,1527.302,25.4550333333,20220503 09:56:10,5,0.44,2.2,5,0.55,2.75,5,50.5
1020,1528,1528.3,25.4716666667,20220503 09:56:11,5,0.4,2.0,5,0.74,3.7,6,51.0
1021,1529,1529.301,25.48835,20220503 09:56:12,5,0.4,2.0,5,0.51,2.55,7,51.25
1022,1530,1530.302,25.5050333333,20220503 09:56:13,5,0.49,2.45,5,0.55,2.75,8,51.5
1023,1531,1531.301,25.5216833333,20220503 09:56:14,5,0.43,2.15,5,0.86,4.3,9,51.75
1024,1532,1532.299,25.5383166667,20220503 09:56:15,5,0.41,2.05,5,0.68,3.4,10,51.75
1025,1533,1533.302,25.5550333333,20220503 09:56:16,5,0.41,2.05,5,0.49,2.45,11,52.5
1026,1534,1534.3,25.5716666667,20220503 09:56:17,5,0.41,2.05,5,0.43,2.15,12,52.5
1027,1535,1535.303,25.5883833333,20220503 09:56:18,5,0.42,2.1,5,0.86,4.3,13,52.0
1028,1536,1536.3,25.605,20220503 09:56:19,5,0.47,2.35,5,0.74,3.7,14,51.75
1029,1537,1537.303,25.6217166667,20220503 09:56:20,5,0.47,2.35,5,0.74,3.7,15,52.5
1030,1538,1538.301,25.63835,20220503 09:56:21,5,0.47,2.35,5,0.74,3.7,16,52.75
1031,1539,1539.302,25.6550333333,20220503 09:56:22,5,0.47,2.35,5,0.79,3.95,17,53.25
1032,1540,1540.301,25.6716833333,20220503 09:56:23,5,0.44,2.2,5,0.72,3.6,18,53.5
1033,1541,1541.3,25.6883333333,20220503 09:56:24,5,0.47,2.35,5,0.76,3.8,19,54.0
1034,1542,1542.302,25.7050333333,20220503 09:56:25,5,0.43,2.15,5,0.76,3.8,20,54.0
1035,1543,1543.3,25.7216666667,20220503 09:56:26,5,0.45,2.25,5,0.54,2.7,21,54.0
1036,1544,1544.299,25.7383166667,20220503 09:56:27,5,0.41,2.05,5,0.75,3.75,22,53.75
1037,1545,1545.302,25.7550333333,20220503 09:56:28,5,0.4,2.0,5,0.41,2.05,23,53.5
1038,1546,1546.301,25.7716833333,20220503 09:56:29,5,0.41,2.05,5,0.57,2.85,24,53.25
1039,1547,1547.301,25.78835,20220503 09:56:30,5,0.41,2.05,5,0.55,2.75,25,52.75
1040,1548,1548.3,25.805,20220503 09:56:31,5,0.41,2.05,5,0.49,2.45,26,53.0
1041,1549,1549.301,25.8216833333,20220503 09:56:32,5,0.41,2.05,5,0.63,3.15,27,53.0
1042,1550,1550.302,25.8383666667,20220503 09:56:33,5,0.41,2.05,5,0.66,3.3,28,52.75
1043,1551,1551.302,25.8550333333,20220503 09:56:34,5,0.41,2.05,5,0.49,2.45,29,52.75
1044,1552,1552.303,25.8717166667,20220503 09:56:35,5,0.4,2.0,5,0.41,2.05,30,53.25
1045,1553,1553.301,25.88835,20220503 09:56:36,5,0.44,2.2,5,0.77,3.85,31,53.25
1046,1554,1554.299,25.9049833333,20220503 09:56:37,5,0.41,2.05,5,0.82,4.1,32,52.75
1047,1555,1555.302,25.9217,20220503 09:56:38,5,0.4,2.0,5,0.7,3.5,33,53.75
1048,1556,1556.302,25.9383666667,20220503 09:56:39,5,0.4,2.0,5,0.41,2.05,34,54.0
1049,1557,1557.299,25.9549833333,20220503 09:56:40,5,0.4,2.0,5,0.44,2.2,35,53.5
1050,1558,1558.299,25.97165,20220503 09:56:41,5,0.42,2.1,5,0.71,3.55,36,53.0
1051,1559,1559.303,25.9883833333,20220503 09:56:42,5,0.4,2.0,5,0.72,3.6,37,53.5
1052,1560,1560.302,26.0050333333,20220503 09:56:43,5,0.4,2.0,5,0.41,2.05,38,54.25
1053,1561,1561.301,26.0216833333,20220503 09:56:44,5,0.41,2.05,5,0.75,3.75,39,54.0
1054,1562,1562.299,26.0383166667,20220503 09:56:45,5,0.45,2.25,5,0.88,4.4,40,53.5
1055,1563,1563.302,26.0550333333,20220503 09:56:46,5,0.47,2.35,5,0.82,4.1,41,53.75
1056,1564,1564.299,26.07165,20220503 09:56:47,5,0.41,2.05,5,0.87,4.35,42,54.25
1057,1565,1565.302,26.0883666667,20220503 09:56:48,5,0.41,2.05,5,0.69,3.45,43,54.75
1058,1566,1566.3,26.105,20220503 09:56:49,5,0.4,2.0,5,0.66,3.3,44,55.5
1059,1567,1567.303,26.1217166667,20220503 09:56:50,5,0.4,2.0,5,0.5,2.5,45,55.5
1060,1568,1568.301,26.13835,20220503 09:56:51,5,0.41,2.05,5,0.41,2.05,46,55.25
1061,1569,1569.299,26.1549833333,20220503 09:56:52,5,0.41,2.05,5,0.81,4.05,47,54.5
1062,1570,1570.302,26.1717,20220503 09:56:53,5,0.41,2.05,5,0.66,3.3,48,54.25
1063,1571,1571.299,26.1883166667,20220503 09:56:54,5,0.49,2.45,5,0.67,3.35,49,54.75
1064,1572,1572.299,26.2049833333,20220503 09:56:55,5,0.45,2.25,5,0.48,2.4,50,55.0
1065,1772,1772.301,29.53835,20220503 10:00:15,5,0.4,2.0,5,0.43,2.15,0,48.25
1066,1773,1773.301,29.5550166667,20220503 10:00:16,5,0.4,2.0,5,0.54,2.7,1,48.25
1067,1774,1774.301,29.5716833333,20220503 10:00:17,5,0.54,2.7,5,0.68,3.4,2,48.5
1068,1775,1775.301,29.58835,20220503 10:00:18,5,0.59,2.95,5,0.69,3.45,3,48.75
1069,1776,1776.301,29.6050166667,20220503 10:00:19,5,0.47,2.35,5,0.77,3.85,4,49.25
1070,1777,1777.302,29.6217,20220503 10:00:20,5,0.47,2.35,5,0.76,3.8,5,49.5
1071,1778,1778.301,29.63835,20220503 10:00:21,5,0.45,2.25,5,0.86,4.3,6,50.25
1072,1779,1779.301,29.6550166667,20220503 10:00:22,5,0.4,2.0,5,0.62,3.1,7,51.25
1073,1780,1780.302,29.6717,20220503 10:00:23,5,0.57,2.85,5,0.67,3.35,8,51.75
1074,1781,1781.303,29.6883833333,20220503 10:00:24,5,0.49,2.45,5,0.54,2.7,9,52.0
1075,1782,1782.301,29.7050166667,20220503 10:00:25,5,0.45,2.25,5,0.74,3.7,10,51.75
1076,1783,1783.303,29.7217166667,20220503 10:00:26,5,0.41,2.05,5,0.7,3.5,11,52.0
1077,1784,1784.302,29.7383666667,20220503 10:00:27,5,0.41,2.05,5,0.49,2.45,12,52.75
1078,1785,1785.301,29.7550166667,20220503 10:00:28,5,0.4,2.0,5,0.41,2.05,13,52.5
1079,1786,1786.301,29.7716833333,20220503 10:00:29,5,0.47,2.35,5,0.75,3.75,14,52.0
1080,1787,1787.301,29.78835,20220503 10:00:30,5,0.47,2.35,5,0.78,3.9,15,52.25
1081,1788,1788.302,29.8050333333,20220503 10:00:31,5,0.47,2.35,5,0.78,3.9,16,52.75
1082,1789,1789.301,29.8216833333,20220503 10:00:32,5,0.47,2.35,5,0.78,3.9,17,53.25
1083,1790,1790.302,29.8383666667,20220503 10:00:33,5,0.47,2.35,5,0.78,3.9,18,53.75
1084,1791,1791.302,29.8550333333,20220503 10:00:34,5,0.4,2.0,5,0.52,2.6,19,54.0
1085,1792,1792.301,29.8716833333,20220503 10:00:35,5,0.4,2.0,5,0.6,3.0,20,54.0
1086,1793,1793.301,29.88835,20220503 10:00:36,5,0.47,2.35,5,0.78,3.9,21,53.75
1087,1794,1794.302,29.9050333333,20220503 10:00:37,5,0.47,2.35,5,0.77,3.85,22,53.0
1088,1795,1795.301,29.9216833333,20220503 10:00:38,5,0.4,2.0,5,0.58,2.9,23,54.0
1089,1796,1796.301,29.93835,20220503 10:00:39,5,0.4,2.0,5,0.41,2.05,24,54.0
1090,1797,1797.302,29.9550333333,20220503 10:00:40,5,0.4,2.0,5,0.72,3.6,25,53.75
1091,1798,1798.301,29.9716833333,20220503 10:00:41,5,0.41,2.05,5,0.73,3.65,26,53.25
1092,1799,1799.301,29.98835,20220503 10:00:42,5,0.4,2.0,5,0.49,2.45,27,53.5
1093,1800,1800.301,30.0050166667,20220503 10:00:43,5,0.41,2.05,5,0.41,2.05,28,54.0
1094,1801,1801.301,30.0216833333,20220503 10:00:44,5,0.4,2.0,5,0.65,3.25,29,53.75
1095,1802,1802.302,30.0383666667,20220503 10:00:45,5,0.41,2.05,5,0.64,3.2,30,53.0
1096,1803,1803.301,30.0550166667,20220503 10:00:46,5,0.41,2.05,5,0.46,2.3,31,53.25
1097,1804,1804.301,30.0716833333,20220503 10:00:47,5,0.41,2.05,5,0.49,2.45,32,53.5
1098,1805,1805.301,30.08835,20220503 10:00:48,5,0.41,2.05,5,0.41,2.05,33,53.75
1099,1806,1806.302,30.1050333333,20220503 10:00:49,5,0.47,2.35,5,0.77,3.85,34,53.25
1100,1807,1807.301,30.1216833333,20220503 10:00:50,5,0.4,2.0,5,0.81,4.05,35,53.75
1101,1808,1808.302,30.1383666667,20220503 10:00:51,5,0.4,2.0,5,0.66,3.3,36,54.25
1102,1809,1809.301,30.1550166667,20220503 10:00:52,5,0.41,2.05,5,0.73,3.65,37,54.75
1103,1810,1810.301,30.1716833333,20220503 10:00:53,5,0.4,2.0,5,0.41,2.05,38,54.75
1104,1811,1811.304,30.1884,20220503 10:00:54,5,0.41,2.05,5,0.51,2.55,39,54.25
1105,1812,1812.301,30.2050166667,20220503 10:00:55,5,0.4,2.0,5,0.8,4.0,40,53.75
1106,1813,1813.301,30.2216833333,20220503 10:00:56,5,0.41,2.05,5,0.77,3.85,41,54.0
1107,1814,1814.302,30.2383666667,20220503 10:00:57,5,0.41,2.05,5,0.41,2.05,42,54.5
1108,1815,1815.302,30.2550333333,20220503 10:00:58,5,0.41,2.05,5,0.75,3.75,43,54.5
