"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1490;1490,799;24,84665;20220503 19:04:49;51,5;5;0,41;2,05;5;0,41;2,05
1491;1491,793;24,8632166667;20220503 19:04:50;51,25;5;0,41;2,05;5;0,41;2,05
1492;1492,79;24,8798333333;20220503 19:04:51;51,25;5;0,41;2,05;5;0,41;2,05
1493;1493,791;24,8965166667;20220503 19:04:52;51;5;0,41;2,05;5;0,41;2,05
1494;1494,79;24,9131666667;20220503 19:04:53;51,25;5;0,41;2,05;5;0,41;2,05
1495;1495,79;24,9298333333;20220503 19:04:54;51,25;5;0,41;2,05;5;0,41;2,05
1496;1496,79;24,9465;20220503 19:04:55;51,25;5;0,41;2,05;5;0,41;2,05
1497;1497,789;24,96315;20220503 19:04:56;51,25;5;0,41;2,05;5;0,41;2,05
1498;1498,792;24,9798666667;20220503 19:04:57;51,25;5;0,41;2,05;5;0,41;2,05
1499;1499,794;24,9965666667;20220503 19:04:58;51,25;5;0,41;2,05;5;0,41;2,05
1500;1500,796;25,0132666667;20220503 19:04:59;51;5;0,41;2,05;5;0,41;2,05
1501;1501,789;25,0298166667;20220503 19:05:00;51;5;0,41;2,05;5;0,41;2,05
1502;1502,799;25,04665;20220503 19:05:01;51,25;5;0,41;2,05;5;0,42;2,1
1503;1503,791;25,0631833333;20220503 19:05:02;51,25;5;0,41;2,05;5;0,41;2,05
1504;1504,79;25,0798333333;20220503 19:05:03;51,25;5;0,41;2,05;5;0,41;2,05
1505;1505,791;25,0965166667;20220503 19:05:04;51;5;0,41;2,05;5;0,41;2,05
1506;1506,792;25,1132;20220503 19:05:05;51;5;0,41;2,05;5;0,41;2,05
1507;1507,791;25,12985;20220503 19:05:06;51;5;0,41;2,05;5;0,41;2,05
1508;1508,79;25,1465;20220503 19:05:07;51;5;0,41;2,05;5;0,41;2,05
1509;1509,79;25,1631666667;20220503 19:05:08;51;5;0,41;2,05;5;0,41;2,05
1510;1510,795;25,1799166667;20220503 19:05:09;51;5;0,41;2,05;5;0,41;2,05
1511;1511,798;25,1966333333;20220503 19:05:10;51;5;0,41;2,05;5;0,41;2,05
1512;1512,792;25,2132;20220503 19:05:11;51;5;0,41;2,05;5;0,41;2,05
1513;1513,793;25,2298833333;20220503 19:05:12;51;5;0,41;2,05;5;0,41;2,05
1514;1514,79;25,2465;20220503 19:05:13;51;5;0,41;2,05;5;0,41;2,05
1515;1515,793;25,2632166667;20220503 19:05:14;51;5;0,41;2,05;5;0,41;2,05
1516;1516,791;25,27985;20220503 19:05:15;51;5;0,41;2,05;5;0,49;2,45
1517;1517,795;25,2965833333;20220503 19:05:16;51;5;0,41;2,05;5;0,41;2,05
1518;1518,795;25,31325;20220503 19:05:17;51,25;5;0,41;2,05;5;0,41;2,05
1519;1519,795;25,3299166667;20220503 19:05:18;51,25;5;0,41;2,05;5;0,41;2,05
1520;1520,791;25,3465166667;20220503 19:05:19;51,25;5;0,41;2,05;5;0,41;2,05
1521;1521,79;25,3631666667;20220503 19:05:20;51,25;5;0,41;2,05;5;0,41;2,05
1522;1522,789;25,3798166667;20220503 19:05:21;51,25;5;0,41;2,05;5;0,41;2,05
1523;1523,79;25,3965;20220503 19:05:22;51;5;0,41;2,05;5;0,41;2,05
1524;1524,79;25,4131666667;20220503 19:05:23;51;5;0,41;2,05;5;0,41;2,05
1525;1525,795;25,4299166667;20220503 19:05:24;51;5;0,41;2,05;5;0,41;2,05
1526;1526,795;25,4465833333;20220503 19:05:25;51;5;0,41;2,05;5;0,41;2,05
1527;1527,792;25,4632;20220503 19:05:26;51;5;0,41;2,05;5;0,41;2,05
1528;1528,798;25,4799666667;20220503 19:05:27;51;5;0,41;2,05;5;0,41;2,05
1529;1529,79;25,4965;20220503 19:05:28;51;5;0,41;2,05;5;0,41;2,05
1530;1530,79;25,5131666667;20220503 19:05:29;51;5;0,41;2,05;5;0,41;2,05
1531;1531,798;25,5299666667;20220503 19:05:30;51;5;0,41;2,05;5;0,41;2,05
1532;1532,792;25,5465333333;20220503 19:05:31;51,25;5;0,41;2,05;5;0,41;2,05
1533;1533,793;25,5632166667;20220503 19:05:32;51;5;0,45;2,25;5;0,41;2,05
1534;1534,792;25,5798666667;20220503 19:05:33;51;5;0,41;2,05;5;0,41;2,05
1535;1535,793;25,59655;20220503 19:05:34;51;5;0,41;2,05;5;0,41;2,05
1536;1536,793;25,6132166667;20220503 19:05:35;51;5;0,41;2,05;5;0,45;2,25
1537;1537,79;25,6298333333;20220503 19:05:36;50,75;5;0,41;2,05;5;0,49;2,45
1538;1538,789;25,6464833333;20220503 19:05:37;51;5;0,49;2,45;5;0,53;2,65
1539;1539,789;25,66315;20220503 19:05:38;51,75;5;0,45;2,25;5;0,76;3,8
1540;1540,791;25,67985;20220503 19:05:39;52,25;5;0,41;2,05;5;0,84;4,2
1541;1541,789;25,6964833333;20220503 19:05:40;53,25;5;0,41;2,05;5;0,75;3,75
1542;1542,79;25,7131666667;20220503 19:05:41;54;5;0,49;2,45;5;0,49;2,45
1543;1543,792;25,7298666667;20220503 19:05:42;54,5;5;0,49;2,45;5;0,64;3,2
1544;1544,793;25,74655;20220503 19:05:43;54,5;5;0,45;2,25;5;0,65;3,25
1545;1545,789;25,76315;20220503 19:05:44;54,5;5;0,47;2,35;5;0,65;3,25
1546;1546,792;25,7798666667;20220503 19:05:45;54,75;5;0,47;2,35;5;0,74;3,7
1547;1547,792;25,7965333333;20220503 19:05:46;55,25;5;0,41;2,05;5;0,5;2,5
1548;1548,789;25,81315;20220503 19:05:47;55,5;5;0,41;2,05;5;0,53;2,65
1549;1549,791;25,82985;20220503 19:05:48;55;5;0,45;2,25;5;0,65;3,25
1550;1550,791;25,8465166667;20220503 19:05:49;55;5;0,45;2,25;5;0,68;3,4
1551;1551,79;25,8631666667;20220503 19:05:50;55,5;5;0,41;2,05;5;0,49;2,45
1552;1552,791;25,87985;20220503 19:05:51;55,5;5;0,41;2,05;5;0,41;2,05
1553;1553,793;25,89655;20220503 19:05:52;54,75;5;0,41;2,05;5;0,7;3,5
1554;1554,791;25,9131833333;20220503 19:05:53;55;5;0,41;2,05;5;0,5;2,5
1555;1555,789;25,9298166667;20220503 19:05:54;55,25;5;0,41;2,05;5;0,44;2,2
1556;1556,789;25,9464833333;20220503 19:05:55;55,5;5;0,41;2,05;5;0,79;3,95
1557;1557,79;25,9631666667;20220503 19:05:56;55;5;0,41;2,05;5;0,65;3,25
1558;1558,79;25,9798333333;20220503 19:05:57;55;5;0,41;2,05;5;0,5;2,5
1559;1559,791;25,9965166667;20220503 19:05:58;55,25;5;0,41;2,05;5;0,44;2,2
1560;1560,794;26,0132333333;20220503 19:05:59;55,5;5;0,41;2,05;5;0,82;4,1
1561;1561,791;26,02985;20220503 19:06:00;55;5;0,41;2,05;5;0,81;4,05
1562;1562,789;26,0464833333;20220503 19:06:01;55,25;5;0,46;2,3;5;0,78;3,9
1563;1563,79;26,0631666667;20220503 19:06:02;56;5;0,41;2,05;5;0,68;3,4
1564;1564,789;26,0798166667;20220503 19:06:03;56,25;5;0,41;2,05;5;0,62;3,1
1565;1565,795;26,0965833333;20220503 19:06:04;56;5;0,41;2,05;5;0,8;4
1566;1566,794;26,1132333333;20220503 19:06:05;56;5;0,41;2,05;5;0,86;4,3
1567;1567,793;26,1298833333;20220503 19:06:06;56,5;5;0,41;2,05;5;0,5;2,5
1568;1568,791;26,1465166667;20220503 19:06:07;57;5;0,41;2,05;5;0,8;4
1569;1569,79;26,1631666667;20220503 19:06:08;56,75;5;0,41;2,05;5;0,79;3,95
1570;1570,79;26,1798333333;20220503 19:06:09;56,25;5;0,41;2,05;5;0,65;3,25
1571;1571,793;26,19655;20220503 19:06:10;57;5;0,45;2,25;5;0,67;3,35
1572;1572,789;26,21315;20220503 19:06:11;57,25;5;0,41;2,05;5;0,84;4,2
1573;1573,789;26,2298166667;20220503 19:06:12;57,5;5;0,41;2,05;5;0,49;2,45
1574;1574,79;26,2465;20220503 19:06:13;57;5;0,41;2,05;5;0,8;4
1575;1575,789;26,26315;20220503 19:06:14;57;5;0,41;2,05;5;0,76;3,8
1576;1576,793;26,2798833333;20220503 19:06:15;57;5;0,41;2,05;5;0,77;3,85
1577;1577,789;26,2964833333;20220503 19:06:16;57,75;5;0,5;2,5;5;0,78;3,9
1578;1578,79;26,3131666667;20220503 19:06:17;57,75;5;0,41;2,05;5;0,62;3,1
1579;1579,79;26,3298333333;20220503 19:06:18;58;5;0,41;2,05;5;0,41;2,05
1580;1580,794;26,3465666667;20220503 19:06:19;57,75;5;0,41;2,05;5;0,41;2,05
1581;1581,791;26,3631833333;20220503 19:06:20;57;5;0,41;2,05;5;0,41;2,05
1582;1582,789;26,3798166667;20220503 19:06:21;56,75;5;0,41;2,05;5;0,41;2,05
1583;1583,792;26,3965333333;20220503 19:06:22;55,5;5;0,41;2,05;5;0,41;2,05
1584;1584,794;26,4132333333;20220503 19:06:23;55,25;5;0,41;2,05;5;0,41;2,05
1585;1585,793;26,4298833333;20220503 19:06:24;55;5;0,41;2,05;5;0,41;2,05
1586;1586,79;26,4465;20220503 19:06:25;54,5;5;0,41;2,05;5;0,41;2,05
1587;1587,793;26,4632166667;20220503 19:06:26;54,25;5;0,41;2,05;5;0,41;2,05
1588;1588,79;26,4798333333;20220503 19:06:27;54;5;0,41;2,05;5;0,41;2,05
1589;1589,794;26,4965666667;20220503 19:06:28;54;5;0,41;2,05;5;0,41;2,05
1590;1590,794;26,5132333333;20220503 19:06:29;54;5;0,41;2,05;5;0,41;2,05
1591;1591,789;26,5298166667;20220503 19:06:30;54;5;0,41;2,05;5;0,41;2,05
1592;1592,792;26,5465333333;20220503 19:06:31;53,75;5;0,41;2,05;5;0,41;2,05
1593;1593,79;26,5631666667;20220503 19:06:32;53,5;5;0,41;2,05;5;0,42;2,1
1594;1594,792;26,5798666667;20220503 19:06:33;53,5;5;0,41;2,05;5;0,41;2,05
1595;1595,789;26,5964833333;20220503 19:06:34;53,5;5;0,41;2,05;5;0,41;2,05
1596;1596,79;26,6131666667;20220503 19:06:35;53,25;5;0,41;2,05;5;0,41;2,05
1597;1597,794;26,6299;20220503 19:06:36;53;5;0,41;2,05;5;0,41;2,05
1598;1598,794;26,6465666667;20220503 19:06:37;53;5;0,41;2,05;5;0,41;2,05
1599;1599,793;26,6632166667;20220503 19:06:38;53;5;0,41;2,05;5;0,41;2,05
1600;1600,789;26,6798166667;20220503 19:06:39;53;5;0,41;2,05;5;0,41;2,05
1601;1601,792;26,6965333333;20220503 19:06:40;53;5;0,41;2,05;5;0,41;2,05
1602;1602,789;26,71315;20220503 19:06:41;53;5;0,41;2,05;5;0,41;2,05
1603;1603,79;26,7298333333;20220503 19:06:42;52,75;5;0,41;2,05;5;0,41;2,05
1604;1604,789;26,7464833333;20220503 19:06:43;52,75;5;0,41;2,05;5;0,41;2,05
1605;1605,791;26,7631833333;20220503 19:06:44;52,75;5;0,41;2,05;5;0,41;2,05
1606;1606,792;26,7798666667;20220503 19:06:45;52,75;5;0,41;2,05;5;0,41;2,05
1607;1607,793;26,79655;20220503 19:06:46;52,75;5;0,41;2,05;5;0,41;2,05
1608;1608,791;26,8131833333;20220503 19:06:47;52,5;5;0,41;2,05;5;0,41;2,05
1609;1609,789;26,8298166667;20220503 19:06:48;52,5;5;0,41;2,05;5;0,41;2,05
1610;1610,793;26,84655;20220503 19:06:49;52,5;5;0,41;2,05;5;0,41;2,05
1611;1611,793;26,8632166667;20220503 19:06:50;52,5;5;0,41;2,05;5;0,41;2,05
1612;1612,789;26,8798166667;20220503 19:06:51;52,5;5;0,41;2,05;5;0,41;2,05
1613;1613,791;26,8965166667;20220503 19:06:52;52,5;5;0,41;2,05;5;0,41;2,05
1614;1614,792;26,9132;20220503 19:06:53;52,5;5;0,41;2,05;5;0,41;2,05
1615;1615,791;26,92985;20220503 19:06:54;52,5;5;0,41;2,05;5;0,41;2,05
1616;1616,789;26,9464833333;20220503 19:06:55;52,5;5;0,41;2,05;5;0,41;2,05
1617;1617,79;26,9631666667;20220503 19:06:56;52,25;5;0,41;2,05;5;0,41;2,05
1618;1618,79;26,9798333333;20220503 19:06:57;52,25;5;0,41;2,05;5;0,41;2,05
1619;1619,793;26,99655;20220503 19:06:58;52,25;5;0,41;2,05;5;0,41;2,05
1620;1620,793;27,0132166667;20220503 19:06:59;52;5;0,41;2,05;5;0,41;2,05
1621;1621,793;27,0298833333;20220503 19:07:00;52;5;0,41;2,05;5;0,41;2,05
1622;1622,789;27,0464833333;20220503 19:07:01;52;5;0,41;2,05;5;0,41;2,05
1623;1623,789;27,06315;20220503 19:07:02;52;5;0,41;2,05;5;0,41;2,05
1624;1624,789;27,0798166667;20220503 19:07:03;52;5;0,41;2,05;5;0,41;2,05
1625;1625,789;27,0964833333;20220503 19:07:04;52;5;0,41;2,05;5;0,41;2,05
1626;1626,793;27,1132166667;20220503 19:07:05;51,75;5;0,41;2,05;5;0,41;2,05
1627;1627,792;27,1298666667;20220503 19:07:06;52;5;0,41;2,05;5;0,41;2,05
1628;1628,792;27,1465333333;20220503 19:07:07;51,75;5;0,41;2,05;5;0,41;2,05
1629;1629,791;27,1631833333;20220503 19:07:08;52;5;0,41;2,05;5;0,41;2,05
1630;1630,794;27,1799;20220503 19:07:09;52;5;0,41;2,05;5;0,41;2,05
1631;1631,795;27,1965833333;20220503 19:07:10;52,25;5;0,41;2,05;5;0,41;2,05
1632;1632,794;27,2132333333;20220503 19:07:11;52,25;5;0,41;2,05;5;0,41;2,05
1633;1633,792;27,2298666667;20220503 19:07:12;52;5;0,45;2,25;5;0,41;2,05
1634;1634,792;27,2465333333;20220503 19:07:13;52;5;0,41;2,05;5;0,41;2,05
1635;1635,794;27,2632333333;20220503 19:07:14;52;5;0,41;2,05;5;0,41;2,05
1636;1636,789;27,2798166667;20220503 19:07:15;51,75;5;0,41;2,05;5;0,41;2,05
1637;1637,79;27,2965;20220503 19:07:16;52;5;0,41;2,05;5;0,41;2,05
1638;1638,79;27,3131666667;20220503 19:07:17;52,25;5;0,41;2,05;5;0,41;2,05
1639;1639,791;27,32985;20220503 19:07:18;52;5;0,41;2,05;5;0,41;2,05
1640;1640,79;27,3465;20220503 19:07:19;52;5;0,41;2,05;5;0,41;2,05
1641;1641,793;27,3632166667;20220503 19:07:20;51,75;5;0,41;2,05;5;0,41;2,05
1642;1642,79;27,3798333333;20220503 19:07:21;51,75;5;0,41;2,05;5;0,41;2,05
1643;1643,792;27,3965333333;20220503 19:07:22;51,75;5;0,41;2,05;5;0,41;2,05
1644;1644,793;27,4132166667;20220503 19:07:23;51,75;5;0,41;2,05;5;0,41;2,05
1645;1645,791;27,42985;20220503 19:07:24;51,75;5;0,41;2,05;5;0,41;2,05
1646;1646,792;27,4465333333;20220503 19:07:25;51,75;5;0,41;2,05;5;0,41;2,05
1647;1647,794;27,4632333333;20220503 19:07:26;51,75;5;0,41;2,05;5;0,41;2,05
1648;1648,792;27,4798666667;20220503 19:07:27;52;5;0,41;2,05;5;0,41;2,05
1649;1649,789;27,4964833333;20220503 19:07:28;51,5;5;0,41;2,05;5;0,41;2,05
1650;1650,792;27,5132;20220503 19:07:29;51,75;5;0,41;2,05;5;0,41;2,05
1651;1651,795;27,5299166667;20220503 19:07:30;51,5;5;0,41;2,05;5;0,41;2,05
1652;1652,794;27,5465666667;20220503 19:07:31;51,75;5;0,41;2,05;5;0,41;2,05
1653;1653,792;27,5632;20220503 19:07:33;51,75;5;0,41;2,05;5;0,41;2,05
1654;1655,299;27,5883166667;20220503 19:07:33;51,75;5;0,41;2,05;5;0,41;2,05
1655;1655,792;27,5965333333;20220503 19:07:34;51,75;5;0,41;2,05;5;0,41;2,05
1656;1656,79;27,6131666667;20220503 19:07:35;51,75;5;0,41;2,05;5;0,41;2,05
1657;1657,794;27,6299;20220503 19:07:36;51,75;5;0,41;2,05;5;0,41;2,05
1658;1658,789;27,6464833333;20220503 19:07:37;51,75;5;0,41;2,05;5;0,41;2,05
1659;1659,789;27,66315;20220503 19:07:38;51,5;5;0,41;2,05;5;0,41;2,05
1660;1660,79;27,6798333333;20220503 19:07:39;51,5;5;0,41;2,05;5;0,41;2,05
1661;1661,792;27,6965333333;20220503 19:07:40;51,25;5;0,41;2,05;5;0,41;2,05
1662;1662,793;27,7132166667;20220503 19:07:41;51,5;5;0,41;2,05;5;0,41;2,05
1663;1663,789;27,7298166667;20220503 19:07:42;51,25;5;0,41;2,05;5;0,41;2,05
1664;1664,79;27,7465;20220503 19:07:43;51,5;5;0,41;2,05;5;0,41;2,05
1665;1665,791;27,7631833333;20220503 19:07:44;51,5;5;0,41;2,05;5;0,41;2,05
1666;1666,793;27,7798833333;20220503 19:07:45;51,5;5;0,41;2,05;5;0,41;2,05
1667;1667,794;27,7965666667;20220503 19:07:46;51,5;5;0,41;2,05;5;0,41;2,05
1668;1668,792;27,8132;20220503 19:07:47;51,5;5;0,41;2,05;5;0,41;2,05
1669;1669,789;27,8298166667;20220503 19:07:48;51,25;5;0,41;2,05;5;0,41;2,05
1670;1670,79;27,8465;20220503 19:07:49;51,25;5;0,41;2,05;5;0,41;2,05
1671;1671,79;27,8631666667;20220503 19:07:50;51,5;5;0,41;2,05;5;0,41;2,05
1672;1672,79;27,8798333333;20220503 19:07:51;51,5;5;0,41;2,05;5;0,41;2,05
1673;1673,792;27,8965333333;20220503 19:07:52;51,5;5;0,41;2,05;5;0,41;2,05
1674;1674,792;27,9132;20220503 19:07:53;51,5;5;0,41;2,05;5;0,41;2,05
1675;1675,793;27,9298833333;20220503 19:07:54;51,5;5;0,41;2,05;5;0,41;2,05
1676;1676,791;27,9465166667;20220503 19:07:55;51,5;5;0,41;2,05;5;0,41;2,05
1677;1677,789;27,96315;20220503 19:07:56;51,25;5;0,41;2,05;5;0,41;2,05
1678;1678,789;27,9798166667;20220503 19:07:57;51,25;5;0,41;2,05;5;0,41;2,05
1679;1679,794;27,9965666667;20220503 19:07:58;51;5;0,41;2,05;5;0,41;2,05
1680;1680,791;28,0131833333;20220503 19:07:59;51;5;0,41;2,05;5;0,41;2,05
1681;1681,793;28,0298833333;20220503 19:08:00;51;5;0,41;2,05;5;0,41;2,05
1682;1682,794;28,0465666667;20220503 19:08:01;51;5;0,42;2,1;5;0,41;2,05
1683;1683,792;28,0632;20220503 19:08:02;51;5;0,41;2,05;5;0,41;2,05
1684;1684,789;28,0798166667;20220503 19:08:03;51;5;0,41;2,05;5;0,41;2,05
1685;1685,791;28,0965166667;20220503 19:08:04;51;5;0,41;2,05;5;0,41;2,05
1686;1686,789;28,11315;20220503 19:08:05;51;5;0,41;2,05;5;0,41;2,05
1687;1687,794;28,1299;20220503 19:08:06;51;5;0,41;2,05;5;0,41;2,05
1688;1688,792;28,1465333333;20220503 19:08:07;51,25;5;0,41;2,05;5;0,41;2,05
1689;1689,793;28,1632166667;20220503 19:08:08;51;5;0,41;2,05;5;0,41;2,05
1690;1690,791;28,17985;20220503 19:08:09;51;5;0,41;2,05;5;0,41;2,05
1691;1691,789;28,1964833333;20220503 19:08:10;51;5;0,41;2,05;5;0,41;2,05
1692;1692,789;28,21315;20220503 19:08:11;51;5;0,41;2,05;5;0,41;2,05
1693;1693,789;28,2298166667;20220503 19:08:12;51;5;0,41;2,05;5;0,41;2,05
1694;1694,789;28,2464833333;20220503 19:08:13;51;5;0,41;2,05;5;0,41;2,05
1695;1695,792;28,2632;20220503 19:08:14;51;5;0,41;2,05;5;0,41;2,05
1696;1696,792;28,2798666667;20220503 19:08:15;51;5;0,41;2,05;5;0,41;2,05
1697;1697,791;28,2965166667;20220503 19:08:16;51;5;0,41;2,05;5;0,41;2,05
1698;1698,79;28,3131666667;20220503 19:08:17;51;5;0,41;2,05;5;0,49;2,45
1699;1699,794;28,3299;20220503 19:08:18;51;5;0,41;2,05;5;0,41;2,05
1700;1700,791;28,3465166667;20220503 19:08:19;51;5;0,41;2,05;5;0,41;2,05
1701;1701,793;28,3632166667;20220503 19:08:20;51;5;0,41;2,05;5;0,41;2,05
1702;1702,791;28,37985;20220503 19:08:21;51;5;0,41;2,05;5;0,41;2,05
1703;1703,789;28,3964833333;20220503 19:08:22;50,75;5;0,41;2,05;5;0,41;2,05
1704;1704,79;28,4131666667;20220503 19:08:23;51;5;0,41;2,05;5;0,41;2,05
1705;1705,79;28,4298333333;20220503 19:08:24;51;5;0,41;2,05;5;0,41;2,05
1706;1706,791;28,4465166667;20220503 19:08:25;51;5;0,41;2,05;5;0,41;2,05
1707;1707,793;28,4632166667;20220503 19:08:26;51;5;0,41;2,05;5;0,41;2,05
1708;1708,792;28,4798666667;20220503 19:08:27;50,75;5;0,41;2,05;5;0,41;2,05
1709;1709,791;28,4965166667;20220503 19:08:28;51;5;0,41;2,05;5;0,41;2,05
1710;1710,79;28,5131666667;20220503 19:08:29;51;5;0,41;2,05;5;0,41;2,05
1711;1711,789;28,5298166667;20220503 19:08:30;51;5;0,41;2,05;5;0,41;2,05
1712;1712,789;28,5464833333;20220503 19:08:31;50,75;5;0,41;2,05;5;0,41;2,05
1713;1713,794;28,5632333333;20220503 19:08:32;50,75;5;0,41;2,05;5;0,41;2,05
1714;1714,789;28,5798166667;20220503 19:08:33;50,75;5;0,41;2,05;5;0,41;2,05
1715;1715,792;28,5965333333;20220503 19:08:34;50,75;5;0,41;2,05;5;0,41;2,05
1716;1716,793;28,6132166667;20220503 19:08:35;50,75;5;0,41;2,05;5;0,41;2,05
1717;1717,789;28,6298166667;20220503 19:08:36;50,75;5;0,41;2,05;5;0,41;2,05
1718;1718,793;28,64655;20220503 19:08:37;50,75;5;0,41;2,05;5;0,46;2,3
1719;1719,791;28,6631833333;20220503 19:08:38;51;5;0,41;2,05;5;0,78;3,9
1720;1720,793;28,6798833333;20220503 19:08:39;51;5;0,49;2,45;5;0,59;2,95
1721;1721,794;28,6965666667;20220503 19:08:40;51,5;5;0,49;2,45;5;0,58;2,9
1722;1722,791;28,7131833333;20220503 19:08:41;51,75;5;0,45;2,25;5;0,74;3,7
1723;1723,789;28,7298166667;20220503 19:08:42;52,25;5;0,41;2,05;5;0,62;3,1
1724;1724,789;28,7464833333;20220503 19:08:43;53,25;5;0,6;3;5;0,68;3,4
1725;1725,793;28,7632166667;20220503 19:08:44;54,25;5;0,49;2,45;5;0,64;3,2
1726;1726,789;28,7798166667;20220503 19:08:45;54,25;5;0,47;2,35;5;0,53;2,65
1727;1727,791;28,7965166667;20220503 19:08:46;54,5;5;0,41;2,05;5;0,84;4,2
1728;1728,793;28,8132166667;20220503 19:08:47;54,75;5;0,41;2,05;5;0,5;2,5
1729;1729,791;28,82985;20220503 19:08:48;55,25;5;0,41;2,05;5;0,5;2,5
1730;1730,793;28,84655;20220503 19:08:49;55;5;0,41;2,05;5;0,79;3,95
1731;1731,789;28,86315;20220503 19:08:50;54,5;5;0,48;2,4;5;0,69;3,45
1732;1732,792;28,8798666667;20220503 19:08:51;54,75;5;0,41;2,05;5;0,49;2,45
1733;1733,791;28,8965166667;20220503 19:08:52;55,5;5;0,41;2,05;5;0,41;2,05
1734;1734,789;28,91315;20220503 19:08:53;55,5;5;0,41;2,05;5;0,75;3,75
1735;1735,793;28,9298833333;20220503 19:08:54;55;5;0,41;2,05;5;0,61;3,05
1736;1736,791;28,9465166667;20220503 19:08:55;55,5;5;0,41;2,05;5;0,46;2,3
1737;1737,793;28,9632166667;20220503 19:08:56;55,5;5;0,41;2,05;5;0,82;4,1
1738;1738,792;28,9798666667;20220503 19:08:57;55,25;5;0,44;2,2;5;0,66;3,3
1739;1739,793;28,99655;20220503 19:08:58;55,25;5;0,41;2,05;5;0,49;2,45
1740;1740,791;29,0131833333;20220503 19:08:59;55,5;5;0,41;2,05;5;0,41;2,05
1741;1741,789;29,0298166667;20220503 19:09:00;55,25;5;0,41;2,05;5;0,8;4
1742;1742,791;29,0465166667;20220503 19:09:01;55;5;0,46;2,3;5;0,75;3,75
1743;1743,791;29,0631833333;20220503 19:09:02;55,5;5;0,41;2,05;5;0,7;3,5
1744;1744,789;29,0798166667;20220503 19:09:03;56;5;0,41;2,05;5;0,55;2,75
1745;1745,792;29,0965333333;20220503 19:09:04;56,25;5;0,48;2,4;5;0,45;2,25
1746;1746,791;29,1131833333;20220503 19:09:05;56,25;5;0,41;2,05;5;0,66;3,3
1747;1747,789;29,1298166667;20220503 19:09:06;56,75;5;0,41;2,05;5;0,84;4,2
1748;1748,79;29,1465;20220503 19:09:07;57;5;0,41;2,05;5;0,41;2,05
1749;1749,791;29,1631833333;20220503 19:09:08;56,75;5;0,41;2,05;5;0,6;3
1750;1750,79;29,1798333333;20220503 19:09:09;56;5;0,41;2,05;5;0,73;3,65
1751;1751,794;29,1965666667;20220503 19:09:10;56;5;0,41;2,05;5;0,65;3,25
1752;1752,79;29,2131666667;20220503 19:09:11;56,5;5;0,41;2,05;5;0,77;3,85
1753;1753,791;29,22985;20220503 19:09:12;56,75;5;0,41;2,05;5;0,55;2,75
1754;1754,799;29,24665;20220503 19:09:13;56,75;5;0,41;2,05;5;0,51;2,55
1755;1755,792;29,2632;20220503 19:09:14;56,75;5;0,41;2,05;5;0,8;4
1756;1756,791;29,27985;20220503 19:09:15;56,25;5;0,41;2,05;5;0,82;4,1
1757;1757,789;29,2964833333;20220503 19:09:16;56,5;5;0,41;2,05;5;0,66;3,3
1758;1758,789;29,31315;20220503 19:09:17;57,25;5;0,49;2,45;5;0,68;3,4
1759;1759,793;29,3298833333;20220503 19:09:18;57,25;5;0,41;2,05;5;0,51;2,55
1760;1760,791;29,3465166667;20220503 19:09:19;56,75;5;0,41;2,05;5;0,41;2,05
1761;1761,79;29,3631666667;20220503 19:09:20;56,5;5;0,41;2,05;5;0,41;2,05
1762;1762,792;29,3798666667;20220503 19:09:21;56;5;0,41;2,05;5;0,41;2,05
1763;1763,79;29,3965;20220503 19:09:22;55,25;5;0,41;2,05;5;0,41;2,05
1764;1764,79;29,4131666667;20220503 19:09:23;55;5;0,41;2,05;5;0,41;2,05
1765;1765,79;29,4298333333;20220503 19:09:24;54,75;5;0,41;2,05;5;0,41;2,05
1766;1766,793;29,44655;20220503 19:09:25;54,25;5;0,41;2,05;5;0,41;2,05
1767;1767,794;29,4632333333;20220503 19:09:26;53,75;5;0,41;2,05;5;0,41;2,05
1768;1768,79;29,4798333333;20220503 19:09:27;53,5;5;0,41;2,05;5;0,41;2,05
1769;1769,792;29,4965333333;20220503 19:09:28;53,25;5;0,41;2,05;5;0,41;2,05
1770;1770,79;29,5131666667;20220503 19:09:29;53;5;0,41;2,05;5;0,41;2,05
1771;1771,79;29,5298333333;20220503 19:09:30;53;5;0,41;2,05;5;0,41;2,05
1772;1772,792;29,5465333333;20220503 19:09:31;52,75;5;0,41;2,05;5;0,41;2,05
1773;1773,792;29,5632;20220503 19:09:32;52,75;5;0,49;2,45;5;0,41;2,05
1774;1774,789;29,5798166667;20220503 19:09:33;52,5;5;0,41;2,05;5;0,41;2,05
1775;1775,79;29,5965;20220503 19:09:34;52,25;5;0,41;2,05;5;0,41;2,05
1776;1776,792;29,6132;20220503 19:09:35;52,5;5;0,41;2,05;5;0,41;2,05
1777;1777,79;29,6298333333;20220503 19:09:36;52,5;5;0,41;2,05;5;0,41;2,05
1778;1778,792;29,6465333333;20220503 19:09:37;52,25;5;0,41;2,05;5;0,41;2,05
1779;1779,79;29,6631666667;20220503 19:09:38;52;5;0,41;2,05;5;0,41;2,05
1780;1780,794;29,6799;20220503 19:09:39;52;5;0,41;2,05;5;0,41;2,05
1781;1781,792;29,6965333333;20220503 19:09:40;51,75;5;0,41;2,05;5;0,41;2,05
