"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
352;352,3;5,8716666667;20220426 14:17:03;5;0,4;2;5;0,4;2
353;353,298;5,8883;20220426 14:17:04;5;0,4;2;5;0,4;2
354;354,301;5,9050166667;20220426 14:17:05;5;0,4;2;5;0,4;2
355;355,299;5,92165;20220426 14:17:06;5;0,43;2,15;5;0,4;2
356;356,303;5,9383833333;20220426 14:17:07;5;0,4;2;5;0,4;2
357;357,299;5,9549833333;20220426 14:17:08;5;0,4;2;5;0,4;2
358;358,302;5,9717;20220426 14:17:09;5;0,4;2;5;0,4;2
359;359,3;5,9883333333;20220426 14:17:11;5;0,4;2;5;0,4;2
360;360,532;6,0088666667;20220426 14:17:11;5;0,4;2;5;0,4;2
361;361,302;6,0217;20220426 14:17:12;5;0,4;2;5;0,4;2
362;362,299;6,0383166667;20220426 14:17:13;5;0,4;2;5;0,4;2
363;363,302;6,0550333333;20220426 14:17:14;5;0,4;2;5;0,4;2
364;364,298;6,0716333333;20220426 14:17:15;5;0,4;2;5;0,4;2
365;365,301;6,08835;20220426 14:17:16;5;0,4;2;5;0,4;2
366;366,302;6,1050333333;20220426 14:17:17;5;0,4;2;5;0,4;2
367;367,298;6,1216333333;20220426 14:17:18;5;0,4;2;5;0,4;2
368;368,298;6,1383;20220426 14:17:19;5;0,4;2;5;0,4;2
369;369,298;6,1549666667;20220426 14:17:20;5;0,4;2;5;0,4;2
370;370,298;6,1716333333;20220426 14:17:21;5;0,4;2;5;0,4;2
371;371,303;6,1883833333;20220426 14:17:22;5;0,4;2;5;0,4;2
372;372,301;6,2050166667;20220426 14:17:23;5;0,4;2;5;0,4;2
373;373,299;6,22165;20220426 14:17:24;5;0,4;2;5;0,4;2
374;374,299;6,2383166667;20220426 14:17:25;5;0,4;2;5;0,4;2
375;375,302;6,2550333333;20220426 14:17:26;5;0,4;2;5;0,4;2
376;376,298;6,2716333333;20220426 14:17:27;5;0,4;2;5;0,4;2
377;377,303;6,2883833333;20220426 14:17:28;5;0,4;2;5;0,4;2
378;378,303;6,30505;20220426 14:17:29;5;0,4;2;5;0,4;2
379;379,3;6,3216666667;20220426 14:17:30;5;0,4;2;5;0,4;2
380;380,298;6,3383;20220426 14:17:31;5;0,4;2;5;0,4;2
381;381,298;6,3549666667;20220426 14:17:32;5;0,4;2;5;0,4;2
382;382,302;6,3717;20220426 14:17:33;5;0,4;2;5;0,4;2
383;383,302;6,3883666667;20220426 14:17:34;5;0,4;2;5;0,4;2
384;384,303;6,40505;20220426 14:17:35;5;0,4;2;5;0,4;2
385;385,303;6,4217166667;20220426 14:17:36;5;0,4;2;5;0,4;2
386;386,3;6,4383333333;20220426 14:17:37;5;0,4;2;5;0,4;2
387;387,302;6,4550333333;20220426 14:17:38;5;0,4;2;5;0,4;2
388;388,299;6,47165;20220426 14:17:39;5;0,4;2;5;0,4;2
389;389,303;6,4883833333;20220426 14:17:40;5;0,4;2;5;0,4;2
390;390,302;6,5050333333;20220426 14:17:41;5;0,4;2;5;0,4;2
391;391,303;6,5217166667;20220426 14:17:42;5;0,4;2;5;0,41;2,05
392;392,301;6,53835;20220426 14:17:43;5;0,4;2;5;0,4;2
393;393,298;6,5549666667;20220426 14:17:44;5;0,4;2;5;0,4;2
394;394,302;6,5717;20220426 14:17:45;5;0,4;2;5;0,4;2
395;395,3;6,5883333333;20220426 14:17:46;5;0,43;2,15;5;0,4;2
396;396,299;6,6049833333;20220426 14:17:47;5;0,4;2;5;0,4;2
397;397,3;6,6216666667;20220426 14:17:48;5;0,4;2;5;0,4;2
398;398,3;6,6383333333;20220426 14:17:49;5;0,4;2;5;0,4;2
399;399,301;6,6550166667;20220426 14:17:50;5;0,4;2;5;0,4;2
400;400,299;6,67165;20220426 14:17:51;5;0,4;2;5;0,4;2
401;401,302;6,6883666667;20220426 14:17:52;5;0,4;2;5;0,4;2
402;402,299;6,7049833333;20220426 14:17:53;5;0,4;2;5;0,4;2
403;403,303;6,7217166667;20220426 14:17:54;5;0,4;2;5;0,4;2
404;404,303;6,7383833333;20220426 14:17:55;5;0,4;2;5;0,4;2
405;405,303;6,75505;20220426 14:17:56;5;0,4;2;5;0,4;2
406;406,3;6,7716666667;20220426 14:17:57;5;0,4;2;5;0,4;2
407;407,298;6,7883;20220426 14:17:58;5;0,4;2;5;0,4;2
408;408,3;6,805;20220426 14:17:59;5;0,4;2;5;0,4;2
409;409,299;6,82165;20220426 14:18:00;5;0,4;2;5;0,4;2
410;410,303;6,8383833333;20220426 14:18:01;5;0,42;2,1;5;0,4;2
411;411,298;6,8549666667;20220426 14:18:02;5;0,4;2;5;0,4;2
412;412,302;6,8717;20220426 14:18:03;5;0,4;2;5;0,4;2
413;413,3;6,8883333333;20220426 14:18:04;5;0,4;2;5;0,4;2
414;414,298;6,9049666667;20220426 14:18:05;5;0,4;2;5;0,4;2
415;415,301;6,9216833333;20220426 14:18:06;5;0,4;2;5;0,4;2
416;416,299;6,9383166667;20220426 14:18:07;5;0,4;2;5;0,4;2
417;417,299;6,9549833333;20220426 14:18:08;5;0,4;2;5;0,4;2
418;418,302;6,9717;20220426 14:18:09;5;0,4;2;5;0,4;2
419;419,302;6,9883666667;20220426 14:18:10;5;0,4;2;5;0,4;2
420;420,299;7,0049833333;20220426 14:18:11;5;0,4;2;5;0,4;2
421;421,3;7,0216666667;20220426 14:18:12;5;0,4;2;5;0,4;2
422;422,299;7,0383166667;20220426 14:18:13;5;0,4;2;5;0,4;2
423;423,299;7,0549833333;20220426 14:18:14;5;0,4;2;5;0,4;2
424;424,303;7,0717166667;20220426 14:18:15;5;0,4;2;5;0,51;2,55
425;425,3;7,0883333333;20220426 14:18:16;5;0,4;2;5;0,4;2
426;426,301;7,1050166667;20220426 14:18:17;5;0,4;2;5;0,4;2
427;427,298;7,1216333333;20220426 14:18:18;5;0,4;2;5;0,4;2
428;428,299;7,1383166667;20220426 14:18:19;5;0,4;2;5;0,4;2
429;429,302;7,1550333333;20220426 14:18:20;5;0,4;2;5;0,4;2
430;430,299;7,17165;20220426 14:18:21;5;0,4;2;5;0,4;2
431;431,303;7,1883833333;20220426 14:18:22;5;0,4;2;5;0,4;2
432;432,303;7,20505;20220426 14:18:23;5;0,4;2;5;0,4;2
433;433,301;7,2216833333;20220426 14:18:24;5;0,4;2;5;0,4;2
434;434,298;7,2383;20220426 14:18:25;5;0,4;2;5;0,4;2
435;435,303;7,25505;20220426 14:18:26;5;0,4;2;5;0,4;2
436;436,302;7,2717;20220426 14:18:27;5;0,4;2;5;0,4;2
437;437,301;7,28835;20220426 14:18:28;5;0,4;2;5;0,4;2
438;438,299;7,3049833333;20220426 14:18:29;5;0,4;2;5;0,4;2
439;439,302;7,3217;20220426 14:18:30;5;0,4;2;5;0,4;2
440;440,299;7,3383166667;20220426 14:18:31;5;0,4;2;5;0,4;2
441;441,301;7,3550166667;20220426 14:18:32;5;0,4;2;5;0,4;2
442;442,303;7,3717166667;20220426 14:18:33;5;0,4;2;5;0,4;2
443;443,299;7,3883166667;20220426 14:18:34;5;0,4;2;5;0,4;2
444;444,299;7,4049833333;20220426 14:18:35;5;0,4;2;5;0,4;2
445;445,298;7,4216333333;20220426 14:18:36;5;0,41;2,05;5;0,7;3,5
446;446,301;7,43835;20220426 14:18:37;5;0,63;3,15;5;0,4;2
447;447,301;7,4550166667;20220426 14:18:38;5;0,49;2,45;5;0,69;3,45
448;448,298;7,4716333333;20220426 14:18:39;5;0,41;2,05;5;0,68;3,4
449;449,299;7,4883166667;20220426 14:18:40;5;0,63;3,15;5;0,52;2,6
450;450,302;7,5050333333;20220426 14:18:41;5;0,49;2,45;5;0,64;3,2
451;451,3;7,5216666667;20220426 14:18:42;5;0,63;3,15;5;0,52;2,6
452;452,303;7,5383833333;20220426 14:18:43;5;0,49;2,45;5;0,72;3,6
453;453,301;7,5550166667;20220426 14:18:44;5;0,47;2,35;5;0,77;3,85
454;454,298;7,5716333333;20220426 14:18:45;5;0,47;2,35;5;0,55;2,75
455;455,303;7,5883833333;20220426 14:18:46;5;0,45;2,25;5;0,62;3,1
456;456,303;7,60505;20220426 14:18:47;5;0,4;2;5;0,68;3,4
457;457,302;7,6217;20220426 14:18:48;5;0,63;3,15;5;0,49;2,45
458;458,298;7,6383;20220426 14:18:49;5;0,49;2,45;5;0,64;3,2
459;459,303;7,65505;20220426 14:18:50;5;0,4;2;5;0,67;3,35
460;460,3;7,6716666667;20220426 14:18:51;5;0,64;3,2;5;0,46;2,3
461;461,299;7,6883166667;20220426 14:18:52;5;0,52;2,6;5;0,63;3,15
462;462,299;7,7049833333;20220426 14:18:53;5;0,64;3,2;5;0,64;3,2
463;463,303;7,7217166667;20220426 14:18:54;5;0,63;3,15;5;0,54;2,7
464;464,3;7,7383333333;20220426 14:18:55;5;0,49;2,45;5;0,83;4,15
465;465,299;7,7549833333;20220426 14:18:56;5;0,46;2,3;5;0,73;3,65
466;466,302;7,7717;20220426 14:18:57;5;0,4;2;5;0,75;3,75
467;467,3;7,7883333333;20220426 14:18:58;5;0,44;2,2;5;0,87;4,35
468;468,298;7,8049666667;20220426 14:18:59;5;0,45;2,25;5;0,69;3,45
469;469,3;7,8216666667;20220426 14:19:00;5;0,45;2,25;5;0,79;3,95
470;470,303;7,8383833333;20220426 14:19:01;5;0,45;2,25;5;0,75;3,75
471;471,302;7,8550333333;20220426 14:19:02;5;0,41;2,05;5;0,77;3,85
472;472,299;7,87165;20220426 14:19:03;5;0,45;2,25;5;0,62;3,1
473;473,302;7,8883666667;20220426 14:19:04;5;0,46;2,3;5;0,81;4,05
474;474,302;7,9050333333;20220426 14:19:05;5;0,41;2,05;5;0,73;3,65
475;475,303;7,9217166667;20220426 14:19:06;5;0,45;2,25;5;0,73;3,65
476;476,301;7,93835;20220426 14:19:07;5;0,45;2,25;5;0,74;3,7
477;477,303;7,95505;20220426 14:19:08;5;0,41;2,05;5;0,76;3,8
478;478,3;7,9716666667;20220426 14:19:09;5;0,4;2;5;0,75;3,75
479;479,298;7,9883;20220426 14:19:10;5;0,42;2,1;5;0,62;3,1
480;480,301;8,0050166667;20220426 14:19:11;5;0,46;2,3;5;0,67;3,35
481;481,298;8,0216333333;20220426 14:19:12;5;0,46;2,3;5;0,7;3,5
482;482,303;8,0383833333;20220426 14:19:13;5;0,4;2;5;0,79;3,95
483;483,304;8,0550666667;20220426 14:19:14;5;0,4;2;5;0,77;3,85
484;484,303;8,0717166667;20220426 14:19:15;5;0,41;2,05;5;0,66;3,3
485;485,302;8,0883666667;20220426 14:19:16;5;0,4;2;5;0,75;3,75
486;486,303;8,10505;20220426 14:19:17;5;0,44;2,2;5;0,82;4,1
487;487,3;8,1216666667;20220426 14:19:18;5;0,41;2,05;5;0,74;3,7
488;488,298;8,1383;20220426 14:19:19;5;0,41;2,05;5;0,63;3,15
489;489,298;8,1549666667;20220426 14:19:20;5;0,4;2;5;0,75;3,75
490;490,302;8,1717;20220426 14:19:21;5;0,4;2;5;0,77;3,85
491;491,298;8,1883;20220426 14:19:22;5;0,4;2;5;0,72;3,6
492;492,3;8,205;20220426 14:19:23;5;0,41;2,05;5;0,63;3,15
493;493,302;8,2217;20220426 14:19:24;5;0,4;2;5;0,78;3,9
494;494,3;8,2383333333;20220426 14:19:25;5;0,4;2;5;0,8;4
495;495,299;8,2549833333;20220426 14:19:26;5;0,43;2,15;5;0,73;3,65
496;496,298;8,2716333333;20220426 14:19:27;5;0,41;2,05;5;0,77;3,85
497;497,303;8,2883833333;20220426 14:19:28;5;0,46;2,3;5;0,85;4,25
498;498,301;8,3050166667;20220426 14:19:29;5;0,45;2,25;5;0,74;3,7
499;499,298;8,3216333333;20220426 14:19:30;5;0,45;2,25;5;0,68;3,4
500;500,302;8,3383666667;20220426 14:19:31;5;0,41;2,05;5;0,75;3,75
501;501,298;8,3549666667;20220426 14:19:32;5;0,46;2,3;5;0,8;4
502;502,301;8,3716833333;20220426 14:19:33;5;0,4;2;5;0,75;3,75
503;503,298;8,3883;20220426 14:19:34;5;0,4;2;5;0,77;3,85
504;504,301;8,4050166667;20220426 14:19:35;5;0,46;2,3;5;0,76;3,8
505;505,3;8,4216666667;20220426 14:19:36;5;0,4;2;5;0,77;3,85
506;506,302;8,4383666667;20220426 14:19:37;5;0,4;2;5;0,68;3,4
507;507,301;8,4550166667;20220426 14:19:38;5;0,4;2;5;0,8;4
508;508,298;8,4716333333;20220426 14:19:39;5;0,4;2;5;0,77;3,85
509;509,303;8,4883833333;20220426 14:19:40;5;0,4;2;5;0,63;3,15
510;510,302;8,5050333333;20220426 14:19:41;5;0,4;2;5;0,75;3,75
511;511,299;8,52165;20220426 14:19:42;5;0,4;2;5;0,77;3,85
512;512,299;8,5383166667;20220426 14:19:43;5;0,4;2;5;0,86;4,3
513;513,302;8,5550333333;20220426 14:19:44;5;0,41;2,05;5;0,81;4,05
514;514,301;8,5716833333;20220426 14:19:45;5;0,4;2;5;0,65;3,25
515;515,299;8,5883166667;20220426 14:19:46;5;0,4;2;5;0,81;4,05
516;516,299;8,6049833333;20220426 14:19:47;5;0,4;2;5;0,63;3,15
517;517,298;8,6216333333;20220426 14:19:48;5;0,4;2;5;0,64;3,2
518;518,301;8,63835;20220426 14:19:49;5;0,4;2;5;0,8;4
519;519,298;8,6549666667;20220426 14:19:50;5;0,4;2;5;0,71;3,55
520;520,302;8,6717;20220426 14:19:51;5;0,4;2;5;0,74;3,7
521;521,299;8,6883166667;20220426 14:19:52;5;0,4;2;5;0,86;4,3
522;522,303;8,70505;20220426 14:19:53;5;0,4;2;5;0,83;4,15
523;523,301;8,7216833333;20220426 14:19:54;5;0,43;2,15;5;0,85;4,25
524;524,303;8,7383833333;20220426 14:19:55;5;0,4;2;5;0,5;2,5
525;525,303;8,75505;20220426 14:19:56;5;0,4;2;5;0,72;3,6
526;526,299;8,77165;20220426 14:19:57;5;0,4;2;5;0,5;2,5
527;527,301;8,78835;20220426 14:19:58;5;0,4;2;5;0,65;3,25
528;528,299;8,8049833333;20220426 14:19:59;5;0,4;2;5;0,48;2,4
529;529,3;8,8216666667;20220426 14:20:00;5;0,4;2;5;0,51;2,55
530;530,298;8,8383;20220426 14:20:01;5;0,45;2,25;5;0,52;2,6
531;531,3;8,855;20220426 14:20:02;5;0,4;2;5;0,42;2,1
532;532,301;8,8716833333;20220426 14:20:03;5;0,4;2;5;0,68;3,4
533;533,302;8,8883666667;20220426 14:20:04;5;0,4;2;5;0,47;2,35
534;534,301;8,9050166667;20220426 14:20:05;5;0,4;2;5;0,67;3,35
535;535,302;8,9217;20220426 14:20:06;5;0,41;2,05;5;0,46;2,3
536;536,3;8,9383333333;20220426 14:20:07;5;0,4;2;5;0,64;3,2
537;537,303;8,95505;20220426 14:20:08;5;0,4;2;5;0,5;2,5
538;538,303;8,9717166667;20220426 14:20:09;5;0,4;2;5;0,53;2,65
539;539,299;8,9883166667;20220426 14:20:10;5;0,62;3,1;5;0,49;2,45
540;540,303;9,00505;20220426 14:20:11;5;0,58;2,1;5;0,65;3,25
541;541,3;9,0216666667;20220426 14:20:12;5;0,4;2;5;0,74;3,7
542;542,298;9,0383;20220426 14:20:13;5;0,41;2,05;5;0,41;2,05
543;543,303;9,05505;20220426 14:20:14;5;0,4;2;5;0,41;2,05
544;544,298;9,0716333333;20220426 14:20:15;5;0,41;2,05;5;0,41;2,05
545;545,298;9,0883;20220426 14:20:16;5;0,4;2;5;0,41;2,05
546;546,298;9,1049666667;20220426 14:20:17;5;0,4;2;5;0,41;2,05
547;547,302;9,1217;20220426 14:20:18;5;0,4;2;5;0,41;2,05
548;548,302;9,1383666667;20220426 14:20:19;5;0,4;2;5;0,41;2,05
549;549,299;9,1549833333;20220426 14:20:20;5;0,4;2;5;0,41;2,05
550;550,301;9,1716833333;20220426 14:20:21;5;0,4;2;5;0,41;2,05
551;551,3;9,1883333333;20220426 14:20:22;5;0,4;2;5;0,41;2,05
552;552,303;9,20505;20220426 14:20:23;5;0,4;2;5;0,41;2,05
553;553,304;9,2217333333;20220426 14:20:24;5;0,4;2;5;0,41;2,05
554;554,301;9,23835;20220426 14:20:25;5;0,4;2;5;0,41;2,05
555;555,299;9,2549833333;20220426 14:20:26;5;0,45;2,25;5;0,41;2,05
556;556,3;9,2716666667;20220426 14:20:27;5;0,4;2;5;0,41;2,05
557;557,302;9,2883666667;20220426 14:20:28;5;0,41;2,05;5;0,41;2,05
558;558,303;9,30505;20220426 14:20:29;5;0,4;2;5;0,41;2,05
559;559,303;9,3217166667;20220426 14:20:30;5;0,4;2;5;0,41;2,05
560;560,3;9,3383333333;20220426 14:20:31;5;0,4;2;5;0,41;2,05
561;561,3;9,355;20220426 14:20:32;5;0,44;2,2;5;0,41;2,05
562;562,298;9,3716333333;20220426 14:20:33;5;0,4;2;5;0,41;2,05
563;563,299;9,3883166667;20220426 14:20:34;5;0,4;2;5;0,41;2,05
564;564,303;9,40505;20220426 14:20:35;5;0,4;2;5;0,41;2,05
565;565,303;9,4217166667;20220426 14:20:36;5;0,4;2;5;0,41;2,05
566;566,3;9,4383333333;20220426 14:20:37;5;0,4;2;5;0,41;2,05
567;567,303;9,45505;20220426 14:20:38;5;0,4;2;5;0,41;2,05
568;568,3;9,4716666667;20220426 14:20:39;5;0,4;2;5;0,41;2,05
569;569,298;9,4883;20220426 14:20:40;5;0,4;2;5;0,41;2,05
570;570,302;9,5050333333;20220426 14:20:41;5;0,4;2;5;0,41;2,05
571;571,301;9,5216833333;20220426 14:20:42;5;0,4;2;5;0,41;2,05
572;572,303;9,5383833333;20220426 14:20:43;5;0,4;2;5;0,41;2,05
573;573,301;9,5550166667;20220426 14:20:44;5;0,4;2;5;0,41;2,05
574;574,302;9,5717;20220426 14:20:45;5;0,4;2;5;0,41;2,05
575;575,299;9,5883166667;20220426 14:20:47;5;0,4;2;5;0,41;2,05
576;576,399;9,60665;20220426 14:20:47;5;0,4;2;5;0,41;2,05
577;577,299;9,62165;20220426 14:20:48;5;0,4;2;5;0,41;2,05
578;578,303;9,6383833333;20220426 14:20:49;5;0,4;2;5;0,41;2,05
579;579,301;9,6550166667;20220426 14:20:50;5;0,4;2;5;0,41;2,05
580;580,303;9,6717166667;20220426 14:20:51;5;0,4;2;5;0,41;2,05
581;581,301;9,68835;20220426 14:20:52;5;0,4;2;5;0,41;2,05
582;582,299;9,7049833333;20220426 14:20:53;5;0,4;2;5;0,41;2,05
583;583,302;9,7217;20220426 14:20:54;5;0,4;2;5;0,41;2,05
584;584,301;9,73835;20220426 14:20:55;5;0,4;2;5;0,41;2,05
585;585,303;9,75505;20220426 14:20:56;5;0,4;2;5;0,41;2,05
586;586,302;9,7717;20220426 14:20:57;5;0,4;2;5;0,41;2,05
587;587,303;9,7883833333;20220426 14:20:58;5;0,4;2;5;0,41;2,05
588;588,3;9,805;20220426 14:20:59;5;0,4;2;5;0,41;2,05
589;589,298;9,8216333333;20220426 14:21:00;5;0,4;2;5;0,41;2,05
590;590,299;9,8383166667;20220426 14:21:01;5;0,4;2;5;0,43;2,15
591;591,302;9,8550333333;20220426 14:21:02;5;0,4;2;5;0,41;2,05
592;592,298;9,8716333333;20220426 14:21:03;5;0,4;2;5;0,41;2,05
593;593,3;9,8883333333;20220426 14:21:04;5;0,4;2;5;0,41;2,05
594;594,302;9,9050333333;20220426 14:21:05;5;0,4;2;5;0,41;2,05
595;595,3;9,9216666667;20220426 14:21:06;5;0,41;2,05;5;0,41;2,05
596;596,301;9,93835;20220426 14:21:07;5;0,41;2,05;5;0,41;2,05
597;597,302;9,9550333333;20220426 14:21:08;5;0,4;2;5;0,41;2,05
598;598,299;9,97165;20220426 14:21:09;5;0,4;2;5;0,41;2,05
599;599,299;9,9883166667;20220426 14:21:10;5;0,4;2;5;0,41;2,05
600;600,301;10,0050166667;20220426 14:21:11;5;0,4;2;5;0,41;2,05
601;601,302;10,0217;20220426 14:21:12;5;0,4;2;5;0,41;2,05
602;602,3;10,0383333333;20220426 14:21:13;5;0,4;2;5;0,41;2,05
603;603,299;10,0549833333;20220426 14:21:14;5;0,4;2;5;0,41;2,05
604;604,302;10,0717;20220426 14:21:15;5;0,4;2;5;0,41;2,05
605;605,3;10,0883333333;20220426 14:21:16;5;0,4;2;5;0,41;2,05
606;606,302;10,1050333333;20220426 14:21:17;5;0,4;2;5;0,41;2,05
607;607,301;10,1216833333;20220426 14:21:18;5;0,4;2;5;0,41;2,05
608;608,302;10,1383666667;20220426 14:21:19;5;0,4;2;5;0,41;2,05
609;609,299;10,1549833333;20220426 14:21:20;5;0,4;2;5;0,41;2,05
610;610,303;10,1717166667;20220426 14:21:21;5;0,4;2;5;0,41;2,05
611;611,302;10,1883666667;20220426 14:21:22;5;0,4;2;5;0,41;2,05
612;612,299;10,2049833333;20220426 14:21:23;5;0,4;2;5;0,41;2,05
613;613,303;10,2217166667;20220426 14:21:24;5;0,4;2;5;0,41;2,05
614;614,302;10,2383666667;20220426 14:21:25;5;0,4;2;5;0,41;2,05
615;615,301;10,2550166667;20220426 14:21:26;5;0,4;2;5;0,41;2,05
616;616,302;10,2717;20220426 14:21:27;5;0,4;2;5;0,41;2,05
617;617,303;10,2883833333;20220426 14:21:28;5;0,4;2;5;0,41;2,05
618;618,302;10,3050333333;20220426 14:21:29;5;0,4;2;5;0,41;2,05
619;619,299;10,32165;20220426 14:21:30;5;0,4;2;5;0,41;2,05
620;620,303;10,3383833333;20220426 14:21:31;5;0,4;2;5;0,41;2,05
621;621,303;10,35505;20220426 14:21:32;5;0,4;2;5;0,41;2,05
622;622,3;10,3716666667;20220426 14:21:33;5;0,4;2;5;0,41;2,05
623;623,299;10,3883166667;20220426 14:21:34;5;0,4;2;5;0,41;2,05
624;624,301;10,4050166667;20220426 14:21:35;5;0,4;2;5;0,41;2,05
625;625,302;10,4217;20220426 14:21:36;5;0,4;2;5;0,41;2,05
626;626,303;10,4383833333;20220426 14:21:37;5;0,4;2;5;0,41;2,05
627;627,303;10,45505;20220426 14:21:38;5;0,4;2;5;0,41;2,05
628;628,301;10,4716833333;20220426 14:21:39;5;0,4;2;5;0,41;2,05
629;629,3;10,4883333333;20220426 14:21:40;5;0,4;2;5;0,4;2
630;630,303;10,50505;20220426 14:21:41;5;0,4;2;5;0,41;2,05
631;631,303;10,5217166667;20220426 14:21:42;5;0,4;2;5;0,41;2,05
632;632,298;10,5383;20220426 14:21:43;5;0,4;2;5;0,41;2,05
633;633,299;10,5549833333;20220426 14:21:44;5;0,4;2;5;0,41;2,05
634;634,303;10,5717166667;20220426 14:21:45;5;0,4;2;5;0,41;2,05
635;635,301;10,58835;20220426 14:21:46;5;0,4;2;5;0,4;2
636;636,303;10,60505;20220426 14:21:47;5;0,4;2;5;0,41;2,05
637;637,301;10,6216833333;20220426 14:21:48;5;0,4;2;5;0,41;2,05
638;638,301;10,63835;20220426 14:21:49;5;0,4;2;5;0,41;2,05
639;639,302;10,6550333333;20220426 14:21:50;5;0,4;2;5;0,41;2,05
640;640,299;10,67165;20220426 14:21:51;5;0,4;2;5;0,41;2,05
641;641,303;10,6883833333;20220426 14:21:52;5;0,4;2;5;0,41;2,05
642;642,3;10,705;20220426 14:21:53;5;0,4;2;5;0,41;2,05
643;643,298;10,7216333333;20220426 14:21:54;5;0,4;2;5;0,41;2,05
644;644,299;10,7383166667;20220426 14:21:55;5;0,4;2;5;0,41;2,05
645;645,303;10,75505;20220426 14:21:56;5;0,4;2;5;0,41;2,05
646;646,303;10,7717166667;20220426 14:21:57;5;0,4;2;5;0,4;2
647;647,299;10,7883166667;20220426 14:21:58;5;0,4;2;5;0,41;2,05
648;648,298;10,8049666667;20220426 14:21:59;5;0,4;2;5;0,41;2,05
649;649,3;10,8216666667;20220426 14:22:00;5;0,4;2;5;0,41;2,05
650;650,298;10,8383;20220426 14:22:01;5;0,4;2;5;0,45;2,25
651;651,299;10,8549833333;20220426 14:22:02;5;0,4;2;5;0,41;2,05
652;652,299;10,87165;20220426 14:22:03;5;0,4;2;5;0,4;2
653;653,301;10,88835;20220426 14:22:04;5;0,4;2;5;0,41;2,05
654;654,299;10,9049833333;20220426 14:22:05;5;0,4;2;5;0,4;2
655;655,302;10,9217;20220426 14:22:06;5;0,4;2;5;0,41;2,05
656;656,3;10,9383333333;20220426 14:22:07;5;0,4;2;5;0,4;2
657;657,303;10,95505;20220426 14:22:08;5;0,4;2;5;0,41;2,05
658;658,302;10,9717;20220426 14:22:09;5;0,4;2;5;0,4;2
659;659,3;10,9883333333;20220426 14:22:10;5;0,4;2;5;0,41;2,05
660;660,302;11,0050333333;20220426 14:22:11;5;0,4;2;5;0,41;2,05
661;661,299;11,02165;20220426 14:22:12;5;0,4;2;5;0,46;2,3
662;662,302;11,0383666667;20220426 14:22:13;5;0,4;2;5;0,4;2
663;663,298;11,0549666667;20220426 14:22:14;5;0,4;2;5;0,41;2,05
664;664,303;11,0717166667;20220426 14:22:15;5;0,4;2;5;0,41;2,05
665;665,298;11,0883;20220426 14:22:16;5;0,4;2;5;0,41;2,05
666;666,299;11,1049833333;20220426 14:22:17;5;0,4;2;5;0,41;2,05
667;667,302;11,1217;20220426 14:22:18;5;0,4;2;5;0,4;2
668;668,303;11,1383833333;20220426 14:22:19;5;0,4;2;5;0,41;2,05
669;669,301;11,1550166667;20220426 14:22:20;5;0,4;2;5;0,41;2,05
670;670,304;11,1717333333;20220426 14:22:21;5;0,4;2;5;0,41;2,05
671;671,301;11,18835;20220426 14:22:22;5;0,4;2;5;0,41;2,05
672;672,304;11,2050666667;20220426 14:22:23;5;0,4;2;5;0,41;2,05
673;673,299;11,22165;20220426 14:22:24;5;0,4;2;5;0,41;2,05
674;674,302;11,2383666667;20220426 14:22:25;5;0,4;2;5;0,41;2,05
675;675,303;11,25505;20220426 14:22:26;5;0,4;2;5;0,41;2,05
676;676,303;11,2717166667;20220426 14:22:27;5;0,4;2;5;0,4;2
677;677,298;11,2883;20220426 14:22:28;5;0,4;2;5;0,4;2
678;678,298;11,3049666667;20220426 14:22:29;5;0,4;2;5;0,41;2,05
679;679,303;11,3217166667;20220426 14:22:30;5;0,4;2;5;0,4;2
680;680,303;11,3383833333;20220426 14:22:31;5;0,4;2;5;0,4;2
681;681,302;11,3550333333;20220426 14:22:32;5;0,4;2;5;0,45;2,25
682;682,302;11,3717;20220426 14:22:33;5;0,4;2;5;0,64;3,2
683;683,3;11,3883333333;20220426 14:22:34;5;0,63;3,15;5;0,41;2,05
684;684,303;11,40505;20220426 14:22:35;5;0,49;2,45;5;0,58;2,9
685;685,299;11,42165;20220426 14:22:36;5;0,41;2,05;5;0,63;3,15
686;686,3;11,4383333333;20220426 14:22:37;5;0,63;3,15;5;0,52;2,6
687;687,304;11,4550666667;20220426 14:22:38;5;0,49;2,45;5;0,63;3,15
688;688,302;11,4717;20220426 14:22:39;5;0,63;3,15;5;0,53;2,65
689;689,302;11,4883666667;20220426 14:22:40;5;0,49;2,45;5;0,71;3,55
690;690,302;11,5050333333;20220426 14:22:41;5;0,47;2,35;5;0,72;3,6
691;691,298;11,5216333333;20220426 14:22:42;5;0,47;2,35;5;0,69;3,45
692;692,303;11,5383833333;20220426 14:22:43;5;0,4;2;5;0,77;3,85
693;693,303;11,55505;20220426 14:22:44;5;0,62;3,1;5;0,65;3,25
694;694,3;11,5716666667;20220426 14:22:45;5;0,63;3,15;5;0,66;3,3
695;695,302;11,5883666667;20220426 14:22:47;5;0,49;2,45;5;0,47;2,35
696;696,69;11,6115;20220426 14:22:47;5;0,49;2,45;5;0,47;2,35
697;697,298;11,6216333333;20220426 14:22:48;5;0,48;2,4;5;0,69;3,45
698;698,302;11,6383666667;20220426 14:22:49;5;0,63;3,15;5;0,58;2,9
